ID,Name,Description,CLTS_BIPA,CLTS_Name
lj_u006Cu02B2,lʲ,,lʲ,palatalized voiced alveolar lateral approximant consonant
jh_u025Fu02B1,ɟʱ,,ɟʱ,breathy voiced palatal stop consonant
r_u0280,ʀ,,ʀ,voiced uvular trill consonant
a_u0061u0303,ã,,ã,nasalized unrounded open front vowel
ui_u0075u026A,uɪ,,uɪ,from rounded close back to unrounded near-close near-front diphthong
tg_u0074u032Au02E0,t̪ˠ,,t̪ˠ,velarized voiceless dental stop consonant
q_u0071u0027,q',,qʼ,voiceless uvular ejective stop consonant
d_u0064u032Au02D0,d̪ː,,d̪ː,long voiced dental stop consonant
j_u025F,ɟ,,ɟ,voiced palatal stop consonant
i_u0268u0303,ɨ̃,,ɨ̃,nasalized unrounded close central vowel
mh_u006Du02B1,mʱ,,mʱ,breathy voiced bilabial nasal consonant
ts_u0074u0283u02BC,tʃʼ,,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
a_u0250u02D0,ɐː,,ɐː,long unrounded near-open central vowel
nh_u0273u02B1,ɳʱ,,ɳʱ,breathy voiced retroflex nasal consonant
y_u0079u02D1,yˑ,,yˑ,mid-long rounded close front vowel
d_u00F0u02E4,ðˤ,,ðˤ,pharyngealized voiced dental fricative consonant
ts_u0288u0282,ʈʂ,,ʈʂ,voiceless retroflex sibilant affricate consonant
dz_u0064u035Cu007A,d͜z,,dz,voiced alveolar sibilant affricate consonant
tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,ts̪ʰ,aspirated voiceless dental sibilant affricate consonant
nt_u006Eu032Au0074u032A,n̪t̪,,n̪t̪,from voiced dental nasal to voiceless dental stop cluster
e_u0065u0303u02E4,ẽˤ,,ẽˤ,pharyngealized nasalized unrounded close-mid front vowel
m_u006Du0294,mʔ,,mʔ,from voiced bilabial nasal to voiceless glottal stop cluster
iu_u026Au032Fu0075u031E,ɪ̯u̞,,ɪ̯u̞,from non-syllabic unrounded near-close near-front to lowered rounded close back diphthong
ja_u006Au0061,ja,,,
o_u006Fu02E4,oˤ,,oˤ,pharyngealized rounded close-mid back vowel
u_u0075u02D1,uˑ,,uˑ,mid-long rounded close back vowel
a_u0061u0294,aʔ,,,
_u0259u0324,ə̤,,ə̤,breathy unrounded mid central vowel
uj_u0075u006A,uj,,,
a_u0061u02D1,aˑ,,aˑ,mid-long unrounded open front vowel
oi_u006Fu0069u032F,oi̯,,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong
m_u0294u006D,ʔm,,,
mg_u006Du02E0,mˠ,,mˠ,velarized voiced bilabial nasal consonant
tn_u1D57u006E,ᵗn,,,
u_u0075u0330u0303,ṵ̃,,ṵ̃,nasalized creaky rounded close back vowel
ej_u0065u006A,ej,,,
wo_u0077u006F,wo,,,
ngj_u014Bu02B2,ŋʲ,,ŋʲ,palatalized voiced velar nasal consonant
bh_u0062u02B0u02D0,bʰː,,bʰː,aspirated long voiced bilabial stop consonant
rj_u0072u02B2,rʲ,,rʲ,palatalized voiced alveolar trill consonant
kk_u006Bu006B,kk,,kk,from voiceless velar stop to voiceless velar stop cluster
r_u0279u0329,ɹ̩,,ɹ̩,syllabic voiced alveolar approximant consonant
lz_u026E,ɮ,,ɮ,voiced alveolar lateral fricative consonant
aeu_u00E6u0075,æu,,æu,from unrounded near-open front to rounded close back diphthong
r_u0072u02D0,rː,,rː,long voiced alveolar trill consonant
th_u0288u02B0u02D0,ʈʰː,,ʈʰː,aspirated long voiceless retroflex stop consonant
ui_u0075u0303u0069,ũi,,ũi,from nasalized rounded close back to unrounded close front diphthong
i_u0259u026A,əɪ,,əɪ,from unrounded mid central to unrounded near-close near-front diphthong
kh_u03C7u02D0,χː,,χː,long voiceless uvular fricative consonant
a_u0061u02E4,aˤ,,aˤ,pharyngealized unrounded open front vowel
ui_u0075u0069,ui,,ui,from rounded close back to unrounded close front diphthong
ao_u0061u006Fu032F,ao̯,,ao̯,from unrounded open front to non-syllabic rounded close-mid back diphthong
oe_u0153u02D0,œː,,œː,long rounded open-mid front vowel
oe_u0254u0065u032F,ɔe̯,,ɔe̯,from rounded open-mid back to non-syllabic unrounded close-mid front diphthong
t_u0288u02D0,ʈː,,ʈː,long voiceless retroflex stop consonant
e_u0065u031D,e̝,,e̝,raised unrounded close-mid front vowel
ts_u0074u0073u0027,ts',,tsʼ,voiceless alveolar ejective sibilant affricate consonant
u_u0075u0324u02D0,ṳː,,ṳː,long breathy rounded close back vowel
zg_u007Au02E0,zˠ,,zˠ,velarized voiced alveolar sibilant fricative consonant
e_u0258,ɘ,,ɘ,unrounded close-mid central vowel
u_u028Au033D,ʊ̽,,ʊ̽,mid-centralized rounded near-close near-back vowel
j_u0294u006A,ʔj,,,
kw_u006Bu02BCu02B7,kʼʷ,,kʼʷ,labialized voiceless velar ejective stop consonant
au_u0251u028A,ɑʊ,,ɑʊ,from unrounded open back to rounded near-close near-back diphthong
oi_u0254u02D0u0069,ɔːi,,ɔːi,from long rounded open-mid back to unrounded close front diphthong
j_u029Du031E,ʝ̞,,ʝ̞,lowered voiced palatal fricative consonant
gb_u0067u0062,gb,,gb,voiced velar-and-bilabial stop consonant
nkh_u004Eu006Bu02B0,Nkʰ,,,
t_u0074u02BCu02D0,tʼː,,tʼː,long voiceless alveolar ejective stop consonant
g_u0067u01C1,gǁ,,gǁ,voiced alveolar lateral click consonant
k_u006Bu02D0,kː,,kː,long voiceless velar stop consonant
rw_u027Au02B7,ɺʷ,,ɺʷ,labialized voiced alveolar lateral tap consonant
u_u0075u0320,u̠,,u̠,retracted rounded close back vowel
y_u0079u0259u032F,yə̯,,yə̯,from rounded close front to non-syllabic unrounded mid central diphthong
ua_u0075u0061,ua,,ua,from rounded close back to unrounded open front diphthong
_u028Cu02D1,ʌˑ,,ʌˑ,mid-long unrounded open-mid back vowel
a_u0250,ɐ,,ɐ,unrounded near-open central vowel
l_u026B,ɫ,,lˠ,velarized voiced alveolar lateral approximant consonant
a_u0061u0330u0303,ã̰,,ã̰,nasalized creaky unrounded open front vowel
ea_u0065u0061u0303,eã,,eã,from unrounded close-mid front to nasalized unrounded open front diphthong
ng_u014Bu02E4,ŋˤ,,ŋˤ,pharyngealized voiced velar nasal consonant
ee_u025Bu0065u032F,ɛe̯,,ɛe̯,from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong
dz_u0064u0291u02D0,dʑː,,dʑː,long voiced alveolo-palatal sibilant affricate consonant
r_u0279,ɹ,,ɹ,voiced alveolar approximant consonant
wa_u026Fu0061,ɯa,,ɯa,from unrounded close back to unrounded open front diphthong
mb_u006Du0062,mb,,mb,from voiced bilabial nasal to voiced bilabial stop cluster
g_u0067u003A,g:,,gː,long voiced velar stop consonant
ie_u0069u025B,iɛ,,iɛ,from unrounded close front to unrounded open-mid front diphthong
a_u0061u0324u02D0,a̤ː,,a̤ː,long breathy unrounded open front vowel
_u2C71u031F,ⱱ̟,,ⱱ̟,advanced voiced labio-dental tap consonant
m_u006D,m,,m,voiced bilabial nasal consonant
u_u0075u0303,ũ,,ũ,nasalized rounded close back vowel
q_u0071,q,,q,voiceless uvular stop consonant
e_u025Bu0324u02D1,ɛ̤ˑ,,ɛ̤ˑ,mid-long breathy unrounded open-mid front vowel
nj_u207Fu025F,ⁿɟ,,ⁿɟ,pre-nasalized voiced palatal stop consonant
p_u0070u02D0,pː,,pː,long voiceless bilabial stop consonant
u_u028Au02D0,ʊː,,ʊː,long rounded near-close near-back vowel
ui_u0264u0069,ɤi,,ɤi,from unrounded close-mid back to unrounded close front diphthong
sj_u0283u02B2u02D0,ʃʲː,,ʃʲː,palatalized long voiceless post-alveolar sibilant fricative consonant
tg_u0074u02E0,tˠ,,tˠ,velarized voiceless alveolar stop consonant
ag_u0061u02E0,aˠ,,aˠ,velarized unrounded open front vowel
h_u0068,h,,h,voiceless glottal fricative consonant
x_u0078,x,,x,voiceless velar fricative consonant
a_u0252,ɒ,,ɒ,rounded open back vowel
ei_u025Bu026A,ɛɪ,,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong
ei_u0065u031Eu026A,e̞ɪ,,e̞ɪ,from unrounded mid front to unrounded near-close near-front diphthong
o_u0254u0303,ɔ̃,,ɔ̃,nasalized rounded open-mid back vowel
gh_u0067u02B1u02D0,gʱː,,gʱː,long breathy voiced velar stop consonant
kw_u006Bu02B7u0027,kʷ',,kʼʷ,labialized voiceless velar ejective stop consonant
s_u0073u02BC,sʼ,,sʼ,voiceless alveolar ejective sibilant fricative consonant
y_u028Eu0325,ʎ̥,,ʎ̥,devoiced voiced palatal lateral approximant consonant
th_u0074u02B0u02D0,tʰː,,tʰː,aspirated long voiceless alveolar stop consonant
oy_u00F8u0079,øy,,øy,from rounded close-mid front to rounded close front diphthong
dz_u0064u02D0u007A,dːz,,dzː,long voiced alveolar sibilant affricate consonant
hw_u0068u02B7,hʷ,,hʷ,labialized voiceless glottal fricative consonant
i_u0268u02D0,ɨː,,ɨː,long unrounded close central vowel
ng_u004Eu0067,Ng,,,
oa_u006Fu02D0u0252u032Fu0294,oːɒ̯ʔ,,,
ae_u00E6u02D1,æˑ,,æˑ,mid-long unrounded near-open front vowel
w_u0294u02B7,ʔʷ,,ʔʷ,labialized voiceless glottal stop consonant
z_u0291,ʑ,,ʑ,voiced alveolo-palatal sibilant fricative consonant
th_u03B8,θ,,θ,voiceless dental fricative consonant
oi_u00F8u0069,øi,,øi,from rounded close-mid front to unrounded close front diphthong
th_u0288u02B0,ʈʰ,,ʈʰ,aspirated voiceless retroflex stop consonant
ia_u0069u0250,iɐ,,iɐ,from unrounded close front to unrounded near-open central diphthong
nz_u006Eu007A,nz,,,
uei_u0075u0065u0069,uei,,,
ns_u006Eu0073,ns,,,
cc_u0063u0063u0327u02D0,cçː,,cçː,long voiceless palatal affricate consonant
n_u0235,ȵ,,ȵ,voiced alveolo-palatal nasal consonant
r_u0279u033A,ɹ̺,,ɹ̺,voiced apical alveolar approximant consonant
ts_u0074u0073u02D0,tsː,,tsː,long voiceless alveolar sibilant affricate consonant
ea_u0065u0061,ea,,ea,from unrounded close-mid front to unrounded open front diphthong
w_u028D,ʍ,,ʍ,voiceless labio-velar approximant consonant
u_u0075u0330,ṵ,,ṵ,creaky rounded close back vowel
b_u0299u0325,ʙ̥,,ʙ̥,devoiced voiced bilabial trill consonant
mw_u006Du02B7,mʷ,,mʷ,labialized voiced bilabial nasal consonant
oo_u0254u006Fu032F,ɔo̯,,ɔo̯,from rounded open-mid back to non-syllabic rounded close-mid back diphthong
s_u0073u033A,s̺,,s̺,voiceless apical alveolar sibilant fricative consonant
dzdz_u0064u0292u0064u0292,dʒdʒ,,,
_u0295u0294,ʕʔ,,,
ju_u006Au0075,ju,,,
h_u0068u02D0,hː,,hː,long voiceless glottal fricative consonant
kkh_u006Bu006Bu02B0,kkʰ,,kkʰ,from voiceless velar stop to aspirated voiceless velar stop cluster
a_u0061u02D0,aː,,aː,long unrounded open front vowel
_u025A,ɚ,,ə˞,rhotacized unrounded mid central vowel
ao_u0061u0275u032F,aɵ̯,,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong
dzh_u0064u0292u02B1,dʒʱ,,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant
ai_u0250u0303u0069,ɐ̃i,,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong
y_u0265,ɥ,,ɥ,voiced labio-palatal approximant consonant
eg_u0065u02E0u02D0,eˠː,,eˠː,long velarized unrounded close-mid front vowel
lw_u006Cu032Au02B7,l̪ʷ,,l̪ʷ,labialized voiced dental lateral approximant consonant
g_u0067u01C0,gǀ,,gǀ,voiced dental click consonant
l_u006C,l,,l,voiced alveolar lateral approximant consonant
b_u0062u0325,b̥,,b̥,devoiced voiced bilabial stop consonant
gw_u0067u02B7u02D0,gʷː,,gʷː,labialized long voiced velar stop consonant
au_u0061u028A,aʊ,,aʊ,from unrounded open front to rounded near-close near-back diphthong
ngb_u0274u0067u0062,ɴgb,,ɴgb,from voiced uvular nasal to voiced velar-and-bilabial stop cluster
ng_u014Bu02D0,ŋː,,ŋː,long voiced velar nasal consonant
oe_u006Fu0065,oe,,oe,from rounded close-mid back to unrounded close-mid front diphthong
e_u025E,ɞ,,ɞ,rounded open-mid central vowel
b_u0062,b,,b,voiced bilabial stop consonant
dz_u0064u033Bu007Au033B,d̻z̻,,dz̻,voiced laminal alveolar sibilant affricate consonant
dw_u0064u02B7,dʷ,,dʷ,labialized voiced alveolar stop consonant
nd_u006Eu032Au0064u032A,n̪d̪,,n̪d̪,from voiced dental nasal to voiced dental stop cluster
ar_u0061u02DE,a˞,,a˞,rhotacized unrounded open front vowel
jau_u006Au0061u0075u032F,jau̯,,,
ndz_u0272u0064u0292,ɲdʒ,,ɲdʒ,from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster
_u01C3,ǃ,,ǃ,voiceless alveolar click consonant
tl_u0074u026Cu02BC,tɬʼ,,tɬʼ,voiceless alveolar ejective lateral affricate consonant
s_u0282,ʂ,,ʂ,voiceless retroflex sibilant fricative consonant
mbw_u006Du0062u02B7,mbʷ,,mbʷ,from voiced bilabial nasal to labialized voiced bilabial stop cluster
dd_u0064u0064,dd,,dd,from voiced alveolar stop to voiced alveolar stop cluster
we_u0077u025B,wɛ,,,
bj_u0062u02B2,bʲ,,bʲ,palatalized voiced bilabial stop consonant
kj_u006Bu02B2,kʲ,,kʲ,palatalized voiceless velar stop consonant
aw_u0251u026F,ɑɯ,,ɑɯ,from unrounded open back to unrounded close back diphthong
ia_u0259u026Au0061,əɪa,,,
tr_u0288u027D,ʈɽ,,,
o_u006Fu0319,o̙,,o̙,retracted-tongue-root rounded close-mid back vowel
w_u026Fu02D0,ɯː,,ɯː,long unrounded close back vowel
oe_u0254u025Bu032F,ɔɛ̯,,ɔɛ̯,from rounded open-mid back to non-syllabic unrounded open-mid front diphthong
ts_u0074u0283,tʃ,,tʃ,voiceless post-alveolar sibilant affricate consonant
i_u0069u0303u02E4,ĩˤ,,ĩˤ,pharyngealized nasalized unrounded close front vowel
ii_u026Au0069,ɪi,,ɪi,from unrounded near-close near-front to unrounded close front diphthong
ntsh_u004Eu0074u032Au0073u032Au02B0,Nt̪s̪ʰ,,,
i_u0268u02E4,ɨˤ,,ɨˤ,pharyngealized unrounded close central vowel
uw_u0075u0077,uw,,,
au_u0250u0303u0075,ɐ̃u,,ɐ̃u,from nasalized unrounded near-open central to rounded close back diphthong
dlz_u0064u006Cu0292,dlʒ,,,
d_u00F0,ð,,ð,voiced dental fricative consonant
au_u0251u0075u02D0,ɑuː,,ɑuː,from unrounded open back to long rounded close back diphthong
khw_u03C7u02B7,χʷ,,χʷ,labialized voiceless uvular fricative consonant
_u01C0u02BC,ǀʼ,,ǀʼ,voiceless dental ejective click consonant
l_u006Cu0294,lʔ,,,
ae_u0061u0065,ae,,ae,from unrounded open front to unrounded close-mid front diphthong
w_u0077u02D0,wː,,wː,long voiced labio-velar approximant consonant
a_u0250u0330,ɐ̰,,ɐ̰,creaky unrounded near-open central vowel
s_u0073,s,,s,voiceless alveolar sibilant fricative consonant
f_u0066u02D0,fː,,fː,long voiceless labio-dental fricative consonant
z_u0292u02D0,ʒː,,ʒː,long voiced post-alveolar sibilant fricative consonant
au_u0061u02D0u0075,aːu,,aːu,from long unrounded open front to rounded close back diphthong
wei_u0077u0065u0069u032F,wei̯,,,
ou_u006Fu0075,ou,,ou,from rounded close-mid back to rounded close back diphthong
e_u025Bu0259,ɛə,,ɛə,from unrounded open-mid front to unrounded mid central diphthong
kngw_u006Bu014Bu02B7,kŋʷ,,,
h_u0127,ħ,,ħ,voiceless pharyngeal fricative consonant
u_u0075u02D0,uː,,uː,long rounded close back vowel
ao_u0251u0254u032F,ɑɔ̯,,ɑɔ̯,from unrounded open back to non-syllabic rounded open-mid back diphthong
io_u0069u0254,iɔ,,iɔ,from unrounded close front to rounded open-mid back diphthong
oey_u0153u0079u02D0,œyː,,œyː,from rounded open-mid front to long rounded close front diphthong
r_u027A,ɺ,,ɺ,voiced alveolar lateral tap consonant
r_u0294u0072,ʔr,,,
cn_u0063u006E,cn,,,
vv_u028Bu028B,ʋʋ,,,
i_u0069u02D0,iː,,iː,long unrounded close front vowel
a_u0251u0303,ɑ̃,,ɑ̃,nasalized unrounded open back vowel
tw_u0074u032Au02B7,t̪ʷ,,t̪ʷ,labialized voiceless dental stop consonant
e_u025Cu02D0,ɜː,,ɜː,long unrounded open-mid central vowel
oe_u0153u031E,œ̞,,œ̞,lowered rounded open-mid front vowel
s_u0073u003A,s:,,sː,long voiceless alveolar sibilant fricative consonant
z_u007Au0329,z̩,,z̩,syllabic voiced alveolar sibilant fricative consonant
_u2C71,ⱱ,,ⱱ,voiced labio-dental tap consonant
aeo_u00E6u006F,æo,,æo,from unrounded near-open front to rounded close-mid back diphthong
rj_u027Au02B2,ɺʲ,,ɺʲ,palatalized voiced alveolar lateral tap consonant
dz_u0064u032Au007Au032A,d̪z̪,,dz̪,voiced dental sibilant affricate consonant
ndz_u004Eu0064u007A,Ndz,,,
z_u007Au0320,z̠,,z̠,retracted voiced alveolar sibilant fricative consonant
a_u0061u0303u02E4,ãˤ,,ãˤ,pharyngealized nasalized unrounded open front vowel
qh_u0071u02B0,qʰ,,qʰ,aspirated voiceless uvular stop consonant
ntj_u006Eu0074u02B2,ntʲ,,ntʲ,from voiced alveolar nasal to palatalized voiceless alveolar stop cluster
oe_u00F8u0065,øe,,øe,from rounded close-mid front to unrounded close-mid front diphthong
g_u0260,ɠ,,ɠ,voiced velar implosive consonant
e_u0065u0324u02D0,e̤ː,,e̤ː,long breathy unrounded close-mid front vowel
dh_u0064u02B1,dʱ,,dʱ,breathy voiced alveolar stop consonant
n_u004E,N,,,
e_u0065u02D1,eˑ,,eˑ,mid-long unrounded close-mid front vowel
dh_u0064u032Au02B1,d̪ʱ,,d̪ʱ,breathy voiced dental stop consonant
i_u0268u031E,ɨ̞,,ɨ̞,lowered unrounded close central vowel
mp_u006Du0070,mp,,mp,from voiced bilabial nasal to voiceless bilabial stop cluster
w_u0294u0077u0330,ʔw̰,,,
n_u006Eu0294,nʔ,,nʔ,from voiced alveolar nasal to voiceless glottal stop cluster
ts_u0288u0282u02D0,ʈʂː,,ʈʂː,long voiceless retroflex sibilant affricate consonant
wi_u026Fu0069,ɯi,,ɯi,from unrounded close back to unrounded close front diphthong
ts_u0074u0283u033A,tʃ̺,,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant
ndz_u006Eu0064u0291,ndʑ,,ndʑ,from voiced alveolar nasal to voiced alveolo-palatal sibilant affricate cluster
kp_u006Bu0070,kp,,kp,voiceless velar-and-bilabial stop consonant
oj_u006Fu006A,oj,,,
oou_u0254u006Fu0075u0303,ɔoũ,,,
a_u0250u031F,ɐ̟,,ɐ̟,advanced unrounded near-open central vowel
c_u0063u0327,ç,,ç,voiceless palatal sibilant fricative consonant
nj_u0272u025F,ɲɟ,,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster
bg_u0062u02E0,bˠ,,bˠ,velarized voiced bilabial stop consonant
tsh_u0074u033Bu0073u033Bu02B0,t̻s̻ʰ,,ts̻ʰ,aspirated voiceless laminal alveolar sibilant affricate consonant
kx_u006Bu0078,kx,,kx,voiceless velar affricate consonant
k_u006Bu02BC,kʼ,,kʼ,voiceless velar ejective stop consonant
th_u0074u02B0,tʰ,,tʰ,aspirated voiceless alveolar stop consonant
tt_u0288u0288,ʈʈ,,ʈʈ,from voiceless retroflex stop to voiceless retroflex stop cluster
hj_u0068u02B2,hʲ,,hʲ,palatalized voiceless glottal fricative consonant
ng_u014Bu003A,ŋ:,,ŋː,long voiced velar nasal consonant
ts_u0074u0073u02BC,tsʼ,,tsʼ,voiceless alveolar ejective sibilant affricate consonant
u_u0264u02D0u02D0,ɤːː,,ɤː,long unrounded close-mid back vowel
i_u0069u003A,i:,,iː,long unrounded close front vowel
au_u0251u0075,ɑu,,ɑu,from unrounded open back to rounded close back diphthong
ts_u0074u0073u033A,ts̺,,ts̺,voiceless apical alveolar sibilant affricate consonant
kh_u006Bu02B0,kʰ,,kʰ,aspirated voiceless velar stop consonant
o_u006Fu0330,o̰,,o̰,creaky rounded close-mid back vowel
jai_u006Au0061u0069u032F,jai̯,,,
o_u0254u0324u02D0,ɔ̤ː,,ɔ̤ː,long breathy rounded open-mid back vowel
n_u207Fu01C0,ⁿǀ,,ⁿǀ,pre-nasalized voiceless dental click consonant
ai_u0061u0069,ai,,ai,from unrounded open front to unrounded close front diphthong
qw_u0071u02BCu02B7,qʼʷ,,qʼʷ,labialized voiceless uvular ejective stop consonant
y_u0079u0259,yə,,yə,from rounded close front to unrounded mid central diphthong
e_u025C,ɜ,,ɜ,unrounded open-mid central vowel
dz_u0064u007A,dz,,dz,voiced alveolar sibilant affricate consonant
y_u0079u0303,ỹ,,ỹ,nasalized rounded close front vowel
o_u006Fu02D0,oː,,oː,long rounded close-mid back vowel
u_u028A,ʊ,,ʊ,rounded near-close near-back vowel
aei_u00E6u026A,æɪ,,æɪ,from unrounded near-open front to unrounded near-close near-front diphthong
u_u0289,ʉ,,ʉ,rounded close central vowel
h_u01C1u02B0,ǁʰ,,ǁʰ,aspirated voiceless alveolar lateral click consonant
oey_u0153u0079,œy,,œy,from rounded open-mid front to rounded close front diphthong
tw_u0074u02B7,tʷ,,tʷ,labialized voiceless alveolar stop consonant
d_u0064u02D0,dː,,dː,long voiced alveolar stop consonant
e_u0065u0330,ḛ,,ḛ,creaky unrounded close-mid front vowel
v_u0076u0325,v̥,,v̥,devoiced voiced labio-dental fricative consonant
r_u0259u0281u031E,əʁ̞,,,
z_u0292u02E4u02D0,ʒˤː,,ʒˤː,pharyngealized long voiced post-alveolar sibilant fricative consonant
ndj_u006Eu032Au0064u032Au02B2,n̪d̪ʲ,,n̪d̪ʲ,from voiced dental nasal to palatalized voiced dental stop cluster
t_u0074u032Au02D0,t̪ː,,t̪ː,long voiceless dental stop consonant
gg_u0067u0067,gg,,gg,from voiced velar stop to voiced velar stop cluster
l_u006Cu02E4,lˤ,,lˤ,pharyngealized voiced alveolar lateral approximant consonant
oe_u0153u0303u02D0,œ̃ː,,œ̃ː,long nasalized rounded open-mid front vowel
dzdz_u0064u007Au0064u007A,dzdz,,,
dz_u0064u003Au0292,d:ʒ,,,
rj_u0280u02B2,ʀʲ,,ʀʲ,palatalized voiced uvular trill consonant
_u0295u02D0,ʕː,,ʕː,long voiced pharyngeal fricative consonant
n_u006Eu032A,n̪,,n̪,voiced dental nasal consonant
ei_u025Bu0069u02D0,ɛiː,,ɛiː,from unrounded open-mid front to long unrounded close front diphthong
o_u0275,ɵ,,ɵ,rounded close-mid central vowel
oe_u0276,ɶ,,ɶ,rounded open front vowel
o_u006Fu0324u02D0,o̤ː,,o̤ː,long breathy rounded close-mid back vowel
z_u0292u030A,ʒ̊,,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant
d_u0064u032A,d̪,,d̪,voiced dental stop consonant
ai_u0250u0069,ɐi,,ɐi,from unrounded near-open central to unrounded close front diphthong
u_u0075u0319,u̙,,u̙,retracted-tongue-root rounded close back vowel
k_u006Bu003A,k:,,kː,long voiceless velar stop consonant
o_u006Fu0330u0303,õ̰,,õ̰,nasalized creaky rounded close-mid back vowel
v_u0076u033C,v̼,,,
ae_u0061u0065u032F,ae̯,,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong
r_u0072u031D,r̝,,r̝,raised voiced alveolar trill consonant
_u028Cu02E4u02D0,ʌˤː,,ʌˤː,long pharyngealized unrounded open-mid back vowel
o_u006F,o,,o,rounded close-mid back vowel
j_u0294u02B2,ʔʲ,,ʔʲ,palatalized voiceless glottal stop consonant
hw_u0068u02B7u02D0,hʷː,,hʷː,labialized long voiceless glottal fricative consonant
zw_u007Au02B7,zʷ,,zʷ,labialized voiced alveolar sibilant fricative consonant
ui_u0075u0069u032F,ui̯,,ui̯,from rounded close back to non-syllabic unrounded close front diphthong
nj_u006Eu02B2,nʲ,,nʲ,palatalized voiced alveolar nasal consonant
bh_u0062u02B0,bʰ,,bʰ,aspirated voiced bilabial stop consonant
n_u207Fu01C1,ⁿǁ,,ⁿǁ,pre-nasalized voiceless alveolar lateral click consonant
dzh_u0064u007Au02B1,dzʱ,,dzʱ,breathy voiced alveolar sibilant affricate consonant
u_u0264u02D1,ɤˑ,,ɤˑ,mid-long unrounded close-mid back vowel
bj_u03B2u02B2,βʲ,,βʲ,palatalized voiced bilabial fricative consonant
kw_u006Bu02B7u02D0,kʷː,,kʷː,labialized long voiceless velar stop consonant
ei_u0065u0259u026A,eəɪ,,,
ua_u0075u0251,uɑ,,uɑ,from rounded close back to unrounded open back diphthong
g_u0067u030A,g̊,,g̊,devoiced voiced velar stop consonant
mvw_u0271u0076u02B7,ɱvʷ,,,
ae_u0061u025Bu032F,aɛ̯,,aɛ̯,from unrounded open front to non-syllabic unrounded open-mid front diphthong
oi_u006Fu026A,oɪ,,oɪ,from rounded close-mid back to unrounded near-close near-front diphthong
i_u0069u0259,iə,,iə,from unrounded close front to unrounded mid central diphthong
y_u0079u02D0u0259,yːə,,yːə,from long rounded close front to unrounded mid central diphthong
u_u0075u0324,ṳ,,ṳ,breathy rounded close back vowel
o_u00F8u02D0,øː,,øː,long rounded close-mid front vowel
q_u0071u02BC,qʼ,,qʼ,voiceless uvular ejective stop consonant
o_u006Fu031D,o̝,,o̝,raised rounded close-mid back vowel
dh_u0064u02B0u02D0,dʰː,,dʰː,aspirated long voiced alveolar stop consonant
nw_u0273u02B7,ɳʷ,,ɳʷ,labialized voiced retroflex nasal consonant
r_u027Eu02D0,ɾː,,ɾː,long voiced alveolar tap consonant
oi_u00F8u026A,øɪ,,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong
m_u006Du0329,m̩,,m̩,syllabic voiced bilabial nasal consonant
ei_u025Cu026A,ɜɪ,,ɜɪ,from unrounded open-mid central to unrounded near-close near-front diphthong
p_u0070u033C,p̼,,,
v_u028B,ʋ,,ʋ,voiced labio-dental approximant consonant
h_u0267,ɧ,,ɧ,voiceless palatal-velar fricative consonant
iu_u0069u0075,iu,,iu,from unrounded close front to rounded close back diphthong
dz_u0256u0290,ɖʐ,,ɖʐ,voiced retroflex sibilant affricate consonant
e_u025Bu02D1,ɛˑ,,ɛˑ,mid-long unrounded open-mid front vowel
kw_u006Bu02B7,kʷ,,kʷ,labialized voiceless velar stop consonant
z_u0292u02E4,ʒˤ,,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant
u_u0075,u,,u,rounded close back vowel
tc_u0074u0320u0255u02D0,t̠ɕː,,,
_u0259,ə,,ə,unrounded mid central vowel
mm_u006Du006D,mm,,,
kwh_u006Bu02B7u02B0,kʷʰ,,kʷʰ,labialized aspirated voiceless velar stop consonant
m_u02C0u006D,ˀm,,ˀm,pre-glottalized voiced bilabial nasal consonant
u_u0259u028A,əʊ,,əʊ,from unrounded mid central to rounded near-close near-back diphthong
a_u0251u02D0u02D0,ɑːː,,ɑː,long unrounded open back vowel
n_u0272u0325,ɲ̥,,ɲ̊,devoiced voiced palatal nasal consonant
j_u0284,ʄ,,ʄ,voiced palatal implosive consonant
kw_u006Bu02B7u02BC,kʷʼ,,kʼʷ,labialized voiceless velar ejective stop consonant
eo_u0065u006F,eo,,eo,from unrounded close-mid front to rounded close-mid back diphthong
e_u0065u0259,eə,,eə,from unrounded close-mid front to unrounded mid central diphthong
o_u006Fu02D0u0259,oːə,,oːə,from long rounded close-mid back to unrounded mid central diphthong
ng_u014Bu0325,ŋ̥,,ŋ̊,devoiced voiced velar nasal consonant
i_u0069u0324u02D0,i̤ː,,i̤ː,long breathy unrounded close front vowel
