ID,Name,Description,CLTS_BIPA,CLTS_Name
nd_u0294u006Eu0064,ʔnd,,,
m_u0294u006D,ʔm,,,
_u01C3,ǃ,,ǃ,voiceless alveolar click consonant
qw_u0071u02B7u0027,qʷ',,qʼʷ,labialized voiceless uvular ejective stop consonant
jau_u006Au0061u0075u032F,jau̯,,,
bh_u0062u02B0,bʰ,,bʰ,aspirated voiced bilabial stop consonant
t_u0074u02BC,tʼ,,tʼ,voiceless alveolar ejective stop consonant
tc_u0074u0255,tɕ,,tɕ,voiceless alveolo-palatal sibilant affricate consonant
ui_u0075u026A,uɪ,,uɪ,from rounded close back to unrounded near-close near-front diphthong
i_u028Cu0069,ʌi,,ʌi,from unrounded open-mid back to unrounded close front diphthong
nd_u004Eu0064,Nd,,,
o_u0254u02D0u02E4,ɔːˤ,,ɔˤː,long pharyngealized rounded open-mid back vowel
p_u0070u02BC,pʼ,,pʼ,voiceless bilabial ejective stop consonant
sw_u0073u02B7,sʷ,,sʷ,labialized voiceless alveolar sibilant fricative consonant
w_u0077u0303,w̃,,w̃,nasalized voiced labio-velar approximant consonant
m_u006D,m,,m,voiced bilabial nasal consonant
dz_u0064u02D0u007A,dːz,,dzː,long voiced alveolar sibilant affricate consonant
ts_u0074u0283,tʃ,,tʃ,voiceless post-alveolar sibilant affricate consonant
ao_u0061u0275u032F,aɵ̯,,aɵ̯,from unrounded open front to non-syllabic rounded close-mid central diphthong
nggb_u014Bu0067u0062,ŋgb,,ŋgb,from voiced velar nasal to voiced velar-and-bilabial stop cluster
n_u02C0u006E,ˀn,,ˀn,pre-glottalized voiced alveolar nasal consonant
pj_u0070u02B2,pʲ,,pʲ,palatalized voiceless bilabial stop consonant
au_u0061u0075,au,,au,from unrounded open front to rounded close back diphthong
n_u207Fu01C1,ⁿǁ,,ⁿǁ,pre-nasalized voiceless alveolar lateral click consonant
ia_u026Au032Fu0061,ɪ̯a,,ɪ̯a,from non-syllabic unrounded near-close near-front to unrounded open front diphthong
a_u0061u0303,ã,,ã,nasalized unrounded open front vowel
ng_u014Bu030A,ŋ̊,,ŋ̊,devoiced voiced velar nasal consonant
m_u006Du02E4,mˤ,,mˤ,pharyngealized voiced bilabial nasal consonant
_u028Cu02E4u02D0,ʌˤː,,ʌˤː,long pharyngealized unrounded open-mid back vowel
r_u0281u031E,ʁ̞,,ʁ̞,voiced uvular approximant consonant
o_u006Fu031D,o̝,,o̝,raised rounded close-mid back vowel
bh_u0062u02B1u02D0,bʱː,,bʱː,long breathy voiced bilabial stop consonant
y_u0079u02D0u02D0,yːː,,yːː,ultra-long rounded close front vowel
n_u006E,n,,n,voiced alveolar nasal consonant
r_u0072,r,,r,voiced alveolar trill consonant
nth_u004Eu0074u02B0,Ntʰ,,,
aee_u00E6u0065,æe,,æe,from unrounded near-open front to unrounded close-mid front diphthong
mpj_u006Du0070u02B2,mpʲ,,mpʲ,from voiced bilabial nasal to palatalized voiceless bilabial stop cluster
e_u025Bu0324u02D1,ɛ̤ˑ,,ɛ̤ˑ,mid-long breathy unrounded open-mid front vowel
tsh_u0074u0283u02B0u02D0,tʃʰː,,tʃʰː,aspirated long voiceless post-alveolar sibilant affricate consonant
n_u0272u030A,ɲ̊,,ɲ̊,devoiced voiced palatal nasal consonant
tth_u0288u0288u02B0,ʈʈʰ,,ʈʈʰ,from voiceless retroflex stop to aspirated voiceless retroflex stop cluster
u_u028Au02E4u02D0,ʊˤː,,ʊˤː,long pharyngealized rounded near-close near-back vowel
s_u0073,s,,s,voiceless alveolar sibilant fricative consonant
e_u0065u0324u02D1,e̤ˑ,,e̤ˑ,mid-long breathy unrounded close-mid front vowel
d_u0064u02D0,dː,,dː,long voiced alveolar stop consonant
p_u0070,p,,p,voiceless bilabial stop consonant
we_u0077u025B,wɛ,,,
_u0259u0324,ə̤,,ə̤,breathy unrounded mid central vowel
d_u0064u02E4u02D0,dˤː,,dˤː,pharyngealized long voiced alveolar stop consonant
ts_u0074u0283u033A,tʃ̺,,tʃ̺,voiceless apical post-alveolar sibilant affricate consonant
p_u0070u003A,p:,,pː,long voiceless bilabial stop consonant
o_u006Fu0303u02E4,õˤ,,õˤ,pharyngealized nasalized rounded close-mid back vowel
hw_u0068u02B7,hʷ,,hʷ,labialized voiceless glottal fricative consonant
xj_u0078u02B2,xʲ,,xʲ,palatalized voiceless velar fricative consonant
au_u0061u0075u032F,au̯,,au̯,from unrounded open front to non-syllabic rounded close back diphthong
tl_u0074u026C,tɬ,,tɬ,voiceless alveolar lateral affricate consonant
i_u0069u0324u02D0,i̤ː,,i̤ː,long breathy unrounded close front vowel
dzdz_u0064u007Au0064u007A,dzdz,,,
r_u0072u031D,r̝,,r̝,raised voiced alveolar trill consonant
ndz_u004Eu0064u032Au007Au032A,Nd̪z̪,,,
p_u0070u02BCu02D0,pʼː,,pʼː,long voiceless bilabial ejective stop consonant
u_u028Cu0075,ʌu,,ʌu,from unrounded open-mid back to rounded close back diphthong
yi_u0079u0069,yi,,yi,from rounded close front to unrounded close front diphthong
u_u0264u02D0,ɤː,,ɤː,long unrounded close-mid back vowel
b_u0062,b,,b,voiced bilabial stop consonant
ts_u0074u0283u0027,tʃ',,tʃʼ,voiceless post-alveolar ejective sibilant affricate consonant
r_u027E,ɾ,,ɾ,voiced alveolar tap consonant
r_u0279u0294,ɹʔ,,,
tc_u0074u0320u0255u02D0,t̠ɕː,,,
u_u0289,ʉ,,ʉ,rounded close central vowel
o_u006Fu02D0u02E4,oːˤ,,oˤː,long pharyngealized rounded close-mid back vowel
tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,,ts̪ʰ,aspirated voiceless dental sibilant affricate consonant
ui_u0259u028Au026A,əʊɪ,,,
dh_u0064u032Au02B1u02D0,d̪ʱː,,d̪ʱː,long breathy voiced dental stop consonant
tjw_u0074u02B2u02B7,tʲʷ,,tʲʷ,palatalized labialized voiceless alveolar stop consonant
a_u0252u02D0,ɒː,,ɒː,long rounded open back vowel
d_u0256,ɖ,,ɖ,voiced retroflex stop consonant
ei_u025Cu026A,ɜɪ,,ɜɪ,from unrounded open-mid central to unrounded near-close near-front diphthong
s_u0283u02E4,ʃˤ,,ʃˤ,pharyngealized voiceless post-alveolar sibilant fricative consonant
jo_u006Au006F,jo,,,
rr_u0072u0072,rr,,,
ch_u0063u02B0,cʰ,,cʰ,aspirated voiceless palatal stop consonant
g_u0067u02D0,gː,,gː,long voiced velar stop consonant
jh_u025Fu02B1,ɟʱ,,ɟʱ,breathy voiced palatal stop consonant
n_u0272u0325,ɲ̥,,ɲ̊,devoiced voiced palatal nasal consonant
z_u0292u02E4,ʒˤ,,ʒˤ,pharyngealized voiced post-alveolar sibilant fricative consonant
tw_u0074u032Au02B7,t̪ʷ,,t̪ʷ,labialized voiceless dental stop consonant
dh_u0256u02B1u02D0,ɖʱː,,ɖʱː,long breathy voiced retroflex stop consonant
j_u006A,j,,j,voiced palatal approximant consonant
kh_u03C7,χ,,χ,voiceless uvular fricative consonant
t_u0074u032A,t̪,,t̪,voiceless dental stop consonant
aeu_u00E6u0075,æu,,æu,from unrounded near-open front to rounded close back diphthong
u_u028Au0303,ʊ̃,,ʊ̃,nasalized rounded near-close near-back vowel
g_u0067u030A,g̊,,g̊,devoiced voiced velar stop consonant
u_u0075u0259,uə,,uə,from rounded close back to unrounded mid central diphthong
oi_u006Fu0259u026A,oəɪ,,,
j_u0294u02B2,ʔʲ,,ʔʲ,palatalized voiceless glottal stop consonant
kp_u006Bu0070,kp,,kp,voiceless velar-and-bilabial stop consonant
wai_u0077u0061u0069u032F,wai̯,,,
gb_u0260u0253,ɠɓ,,ɠɓ,voiced velar-and-bilabial implosive consonant
oy_u00F8u0079,øy,,øy,from rounded close-mid front to rounded close front diphthong
d_u0257u02D0,ɗː,,ɗː,long voiced dental implosive consonant
sj_u0073u02B2,sʲ,,sʲ,palatalized voiceless alveolar sibilant fricative consonant
fw_u0066u02B7u02D0,fʷː,,fʷː,labialized long voiceless labio-dental fricative consonant
dh_u0064u02B0u02D0,dʰː,,dʰː,aspirated long voiced alveolar stop consonant
dh_u0064u032Au02B1,d̪ʱ,,d̪ʱ,breathy voiced dental stop consonant
pf_u0070u0066,pf,,pf,voiceless labio-dental affricate consonant
ts_u0074u0073,ts,,ts,voiceless alveolar sibilant affricate consonant
oi_u006Fu0069u032F,oi̯,,oi̯,from rounded close-mid back to non-syllabic unrounded close front diphthong
ngb_u0274u0067u0062,ɴgb,,ɴgb,from voiced uvular nasal to voiced velar-and-bilabial stop cluster
ntch_u004Eu0074u0255u02B0,Ntɕʰ,,,
tr_u0288u027D,ʈɽ,,,
gj_u0067u02B2,gʲ,,gʲ,palatalized voiced velar stop consonant
ng_u006Eu032Au02E0,n̪ˠ,,n̪ˠ,velarized voiced dental nasal consonant
ndz_u004Eu0064u033Bu007Au033B,Nd̻z̻,,,
i_u0069u02E4,iˤ,,iˤ,pharyngealized unrounded close front vowel
f_u0066,f,,f,voiceless labio-dental fricative consonant
x_u0078,x,,x,voiceless velar fricative consonant
j_u0294u006Au0330,ʔj̰,,,
tjnj_u0074u02B2u006Eu02B2,tʲnʲ,,,
tth_u0074u0074u02B0,ttʰ,,ttʰ,from voiceless alveolar stop to aspirated voiceless alveolar stop cluster
t_u0074u032Au003A,t̪:,,t̪ː,long voiceless dental stop consonant
ddh_u0256u0256u02B1,ɖɖʱ,,ɖɖʱ,from voiced retroflex stop to breathy voiced retroflex stop cluster
tstsh_u0074u0283u0074u0283u02B0,tʃtʃʰ,,,
i_u026Au0259,ɪə,,ɪə,from unrounded near-close near-front to unrounded mid central diphthong
i_u0259u026A,əɪ,,əɪ,from unrounded mid central to unrounded near-close near-front diphthong
ng_u207Fu0067,ⁿg,,ⁿg,pre-nasalized voiced velar stop consonant
u_u028Au02D0,ʊː,,ʊː,long rounded near-close near-back vowel
e_u0065u0303,ẽ,,ẽ,nasalized unrounded close-mid front vowel
r_u0279u033A,ɹ̺,,ɹ̺,voiced apical alveolar approximant consonant
s_u0283,ʃ,,ʃ,voiceless post-alveolar sibilant fricative consonant
h_u0068u02D0,hː,,hː,long voiceless glottal fricative consonant
s_u0282,ʂ,,ʂ,voiceless retroflex sibilant fricative consonant
dz_u0064u033Bu007Au033B,d̻z̻,,dz̻,voiced laminal alveolar sibilant affricate consonant
a_u0250u0303,ɐ̃,,ɐ̃,nasalized unrounded near-open central vowel
ou_u006Fu0075u032F,ou̯,,ou̯,from rounded close-mid back to non-syllabic rounded close back diphthong
kw_u006Bu02B7u02BC,kʷʼ,,kʼʷ,labialized voiceless velar ejective stop consonant
i_u0069u031E,i̞,,i̞,lowered unrounded close front vowel
p_u0070u033C,p̼,,,
wa_u026Fu0061,ɯa,,ɯa,from unrounded close back to unrounded open front diphthong
a_u0061,a,,a,unrounded open front vowel
z_u007Au0325,z̥,,z̥,devoiced voiced alveolar sibilant fricative consonant
w_u0294u0077,ʔw,,,
r_u0072u02E4,rˤ,,rˤ,pharyngealized voiced alveolar trill consonant
u_u0075u0324u02D1,ṳˑ,,ṳˑ,mid-long breathy rounded close back vowel
bbh_u0062u0062u02B1,bbʱ,,bbʱ,from voiced bilabial stop to breathy voiced bilabial stop cluster
nd_u006Eu0064,nd,,nd,from voiced alveolar nasal to voiced alveolar stop cluster
ts_u0074u0283u02BCu02D0,tʃʼː,,tʃʼː,long voiceless post-alveolar ejective sibilant affricate consonant
eu_u025Bu0075,ɛu,,ɛu,from unrounded open-mid front to rounded close back diphthong
oy_u0275u0079,ɵy,,ɵy,from rounded close-mid central to rounded close front diphthong
h_u01C3u02B0,ǃʰ,,ǃʰ,aspirated voiceless alveolar click consonant
ua_u028Au02D0u0252u032Fu02E4,ʊːɒ̯ˤ,,ʊːɒ̯ˤ,from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong
a_u0250,ɐ,,ɐ,unrounded near-open central vowel
ng_u014B,ŋ,,ŋ,voiced velar nasal consonant
oey_u0153u028F,œʏ,,œʏ,from rounded open-mid front to rounded near-close near-front diphthong
t_u0074u02D0,tː,,tː,long voiceless alveolar stop consonant
ng_u004Eu0067,Ng,,,
sj_u0283u02B2u02D0,ʃʲː,,ʃʲː,palatalized long voiceless post-alveolar sibilant fricative consonant
oey_u0153u0079,œy,,œy,from rounded open-mid front to rounded close front diphthong
au_u0251u0075u02D0,ɑuː,,ɑuː,from unrounded open back to long rounded close back diphthong
dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,
l_u026B,ɫ,,lˠ,velarized voiced alveolar lateral approximant consonant
c_u0063u02D0,cː,,cː,long voiceless palatal stop consonant
ndz_u006Eu0064u0290,ndʐ,,nɖʐ,from voiced alveolar nasal to voiced retroflex sibilant affricate cluster
ua_u0075u0251,uɑ,,uɑ,from rounded close back to unrounded open back diphthong
ou_u0254u0075u02D0,ɔuː,,ɔuː,from rounded open-mid back to long rounded close back diphthong
e_u025Bu0259,ɛə,,ɛə,from unrounded open-mid front to unrounded mid central diphthong
uei_u0075u0065u0069,uei,,,
wj_u0077u02B2,wʲ,,wʲ,palatalized voiced labio-velar approximant consonant
e_u025Bu0324u02D0,ɛ̤ː,,ɛ̤ː,long breathy unrounded open-mid front vowel
a_u0061u0324u02D1,a̤ˑ,,a̤ˑ,mid-long breathy unrounded open front vowel
a_u0061u0330u0303,ã̰,,ã̰,nasalized creaky unrounded open front vowel
eo_u025Bu006Fu032F,ɛo̯,,ɛo̯,from unrounded open-mid front to non-syllabic rounded close-mid back diphthong
e_u025Bu0303u02D0,ɛ̃ː,,ɛ̃ː,long nasalized unrounded open-mid front vowel
l_u006C,l,,l,voiced alveolar lateral approximant consonant
dj_u0064u02B2,dʲ,,dʲ,palatalized voiced alveolar stop consonant
i_u0268u0303,ɨ̃,,ɨ̃,nasalized unrounded close central vowel
dzh_u0064u007Au02B1u02D0,dzʱː,,dzʱː,long breathy voiced alveolar sibilant affricate consonant
ns_u006Eu0073,ns,,,
ntsh_u004Eu0074u033Bu0073u033Bu02B0,Nt̻s̻ʰ,,,
ey_u025Eu028Fu032F,ɞʏ̯,,ɞʏ̯,from rounded open-mid central to non-syllabic rounded near-close near-front diphthong
aj_u0061u006A,aj,,,
ea_u0065u0251,eɑ,,eɑ,from unrounded close-mid front to unrounded open back diphthong
mg_u006Du02E0,mˠ,,mˠ,velarized voiced bilabial nasal consonant
gb_u0067u0062,gb,,gb,voiced velar-and-bilabial stop consonant
lj_u006Cu02B2,lʲ,,lʲ,palatalized voiced alveolar lateral approximant consonant
a_u0061u0324u02D0,a̤ː,,a̤ː,long breathy unrounded open front vowel
q_u0071u0027,q',,qʼ,voiceless uvular ejective stop consonant
n_u0294u006E,ʔn,,,
ll_u006Cu006C,ll,,,
bj_u0253u02B2,ɓʲ,,ɓʲ,palatalized voiced bilabial implosive consonant
ej_u025Bu006A,ɛj,,,
y_u028E,ʎ,,ʎ,voiced palatal lateral approximant consonant
a_u0061u02D0,aː,,aː,long unrounded open front vowel
ngk_u014Bu006B,ŋk,,ŋk,from voiced velar nasal to voiceless velar stop cluster
ei_u0065u0069u032F,ei̯,,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong
oe_u006Fu0065,oe,,oe,from rounded close-mid back to unrounded close-mid front diphthong
ue_u0264u0065,ɤe,,ɤe,from unrounded close-mid back to unrounded close-mid front diphthong
e_u025Bu02D1,ɛˑ,,ɛˑ,mid-long unrounded open-mid front vowel
mv_u0271u0076,ɱv,,,
ae_u0061u0065u032F,ae̯,,ae̯,from unrounded open front to non-syllabic unrounded close-mid front diphthong
s_u0073u02E4u02D0,sˤː,,sˤː,pharyngealized long voiceless alveolar sibilant fricative consonant
n_u006Eu02D0,nː,,nː,long voiced alveolar nasal consonant
r_u0279u02D0,ɹː,,ɹː,long voiced alveolar approximant consonant
kh_u006Bu02B0u02D0,kʰː,,kʰː,aspirated long voiceless velar stop consonant
fw_u0066u02B7,fʷ,,fʷ,labialized voiceless labio-dental fricative consonant
sh_u0073u02B0,sʰ,,sʰ,aspirated voiceless alveolar sibilant fricative consonant
i_u0069u031Eu02D0,i̞ː,,i̞ː,long lowered unrounded close front vowel
ea_u025Bu02D0u0252u032Fu02E4,ɛːɒ̯ˤ,,ɛːɒ̯ˤ,from long unrounded open-mid front to pharyngealized non-syllabic rounded open back diphthong
nts_u006Eu0074u0283,ntʃ,,ntʃ,from voiced alveolar nasal to voiceless post-alveolar sibilant affricate cluster
i_u0069u0330u0303,ḭ̃,,ḭ̃,nasalized creaky unrounded close front vowel
wi_u0077u0069,wi,,,
ai_u0250u0303u0069,ɐ̃i,,ɐ̃i,from nasalized unrounded near-open central to unrounded close front diphthong
ai_u0251u0069,ɑi,,ɑi,from unrounded open back to unrounded close front diphthong
j_u006Au02D0,jː,,jː,long voiced palatal approximant consonant
ou_u006Fu028A,oʊ,,oʊ,from rounded close-mid back to rounded near-close near-back diphthong
dh_u0064u02B0,dʰ,,dʰ,aspirated voiced alveolar stop consonant
n_u0235,ȵ,,ȵ,voiced alveolo-palatal nasal consonant
iw_u0069u0077,iw,,,
bg_u0062u02E0,bˠ,,bˠ,velarized voiced bilabial stop consonant
r_u0259u0281u031E,əʁ̞,,,
yo_u0079u006F,yo,,yo,from rounded close front to rounded close-mid back diphthong
ij_u0069u006A,ij,,,
ow_u006Fu0077,ow,,,
c_u0255u02D0,ɕː,,ɕː,long voiceless alveolo-palatal sibilant fricative consonant
dh_u0256u02B0,ɖʰ,,ɖʰ,aspirated voiced retroflex stop consonant
w_u028D,ʍ,,ʍ,voiceless labio-velar approximant consonant
ae_u0061u025Bu032F,aɛ̯,,aɛ̯,from unrounded open front to non-syllabic unrounded open-mid front diphthong
nn_u006Eu006E,nn,,,
ua_u0075u0250,uɐ,,uɐ,from rounded close back to unrounded near-open central diphthong
ie_u026Au032Fu025B,ɪ̯ɛ,,ɪ̯ɛ,from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong
h_u029C,ʜ,,ʜ,voiceless epiglottal fricative consonant
ts_u0074u032Au0073u032A,t̪s̪,,ts̪,voiceless dental sibilant affricate consonant
_u01C0u02BC,ǀʼ,,ǀʼ,voiceless dental ejective click consonant
aeo_u00E6u0254,æɔ,,æɔ,from unrounded near-open front to rounded open-mid back diphthong
l_u02C0u006C,ˀl,,ˀl,pre-glottalized voiced alveolar lateral approximant consonant
z_u0290,ʐ,,ʐ,voiced retroflex sibilant fricative consonant
w_u0294u02B7,ʔʷ,,ʔʷ,labialized voiceless glottal stop consonant
ng_u014Bu02E4,ŋˤ,,ŋˤ,pharyngealized voiced velar nasal consonant
lh_u006Cu02B1,lʱ,,lʱ,breathy voiced alveolar lateral approximant consonant
u_u0264,ɤ,,ɤ,unrounded close-mid back vowel
rj_u0072u02B2,rʲ,,rʲ,palatalized voiced alveolar trill consonant
y_u0079u02D1,yˑ,,yˑ,mid-long rounded close front vowel
cc_u0063u0063u0327,cç,,cç,voiceless palatal affricate consonant
o_u0254u02E4u02D0,ɔˤː,,ɔˤː,long pharyngealized rounded open-mid back vowel
u_u0259u0289,əʉ,,əʉ,from unrounded mid central to rounded close central diphthong
g_u0067u003A,g:,,gː,long voiced velar stop consonant
ia_u0069u0250,iɐ,,iɐ,from unrounded close front to unrounded near-open central diphthong
rw_u027Bu02B7,ɻʷ,,ɻʷ,labialized voiced retroflex approximant consonant
eg_u0065u02E0,eˠ,,eˠ,velarized unrounded close-mid front vowel
oa_u00F8u0251,øɑ,,øɑ,from rounded close-mid front to unrounded open back diphthong
ye_u0079u0065,ye,,ye,from rounded close front to unrounded close-mid front diphthong
pm_u0070u006D,pm,,,
dzdz_u0064u0292u0064u0292,dʒdʒ,,,
u_u0075u0303,ũ,,ũ,nasalized rounded close back vowel
jj_u006Au006A,jj,,,
tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,
ndz_u006Eu0064u007A,ndz,,ndz,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster
k_u006Bu02D0,kː,,kː,long voiceless velar stop consonant
b_u0253,ɓ,,ɓ,voiced bilabial implosive consonant
w_u0077u0306,w̆,,,
s_u0283u033A,ʃ̺,,ʃ̺,voiceless apical post-alveolar sibilant fricative consonant
ui_u0075u0069,ui,,ui,from rounded close back to unrounded close front diphthong
y_u0079u02D0,yː,,yː,long rounded close front vowel
g_u0067u01C1,gǁ,,gǁ,voiced alveolar lateral click consonant
tj_u0074u02B2,tʲ,,tʲ,palatalized voiceless alveolar stop consonant
e_u0258,ɘ,,ɘ,unrounded close-mid central vowel
r_u0280,ʀ,,ʀ,voiced uvular trill consonant
gh_u0067u02B1,gʱ,,gʱ,breathy voiced velar stop consonant
ue_u0075u0065,ue,,ue,from rounded close back to unrounded close-mid front diphthong
ndz_u0272u0064u0292,ɲdʒ,,ɲdʒ,from voiced palatal nasal to voiced post-alveolar sibilant affricate cluster
dlz_u0064u006Cu0292,dlʒ,,,
oe_u0153u0303u02D0,œ̃ː,,œ̃ː,long nasalized rounded open-mid front vowel
khw_u03C7u02B7,χʷ,,χʷ,labialized voiceless uvular fricative consonant
w_u0077u02D0,wː,,wː,long voiced labio-velar approximant consonant
o_u006Fu02E4,oˤ,,oˤ,pharyngealized rounded close-mid back vowel
eo_u0065u006Fu02D0,eoː,,eoː,from unrounded close-mid front to long rounded close-mid back diphthong
rw_u027Eu02B7,ɾʷ,,ɾʷ,labialized voiced alveolar tap consonant
i_u0069u0330,ḭ,,ḭ,creaky unrounded close front vowel
dzj_u0064u0292u02B2,dʒʲ,,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant
u_u0075u0324u02D0,ṳː,,ṳː,long breathy rounded close back vowel
nd_u006Eu032Au0064u032A,n̪d̪,,n̪d̪,from voiced dental nasal to voiced dental stop cluster
e_u025E,ɞ,,ɞ,rounded open-mid central vowel
e_u025Bu0303,ɛ̃,,ɛ̃,nasalized unrounded open-mid front vowel
rj_u027Au02B2,ɺʲ,,ɺʲ,palatalized voiced alveolar lateral tap consonant
o_u00F8u02D0u02D0,øːː,,øːː,ultra-long rounded close-mid front vowel
n_u0272u02D0,ɲː,,ɲː,long voiced palatal nasal consonant
xw_u0078u02B7,xʷ,,xʷ,labialized voiceless velar fricative consonant
j_u029D,ʝ,,ʝ,voiced palatal fricative consonant
u_u0289u0259,ʉə,,ʉə,from rounded close central to unrounded mid central diphthong
aw_u0061u0077,aw,,,
e_u0065u0308,ë,,ë,centralized unrounded close-mid front vowel
nb_u004Eu0062,Nb,,,
dz_u0064u032Au007Au032A,d̪z̪,,dz̪,voiced dental sibilant affricate consonant
je_u006Au0065,je,,,
a_u0251u02D0,ɑː,,ɑː,long unrounded open back vowel
i_u0069u0294,iʔ,,,
u_u0259u028A,əʊ,,əʊ,from unrounded mid central to rounded near-close near-back diphthong
l_u006Cu0294,lʔ,,,
a_u0061u0303u02D0,ãː,,ãː,long nasalized unrounded open front vowel
tg_u0074u032Au02E0,t̪ˠ,,t̪ˠ,velarized voiceless dental stop consonant
oe_u006Fu0065u032F,oe̯,,oe̯,from rounded close-mid back to non-syllabic unrounded close-mid front diphthong
nz_u006Eu007A,nz,,,
n_u0273,ɳ,,ɳ,voiced retroflex nasal consonant
i_u0268u031E,ɨ̞,,ɨ̞,lowered unrounded close central vowel
l_u026C,ɬ,,ɬ,voiceless alveolar lateral fricative consonant
g_u0067u01C0,gǀ,,gǀ,voiced dental click consonant
rj_u0280u02B2,ʀʲ,,ʀʲ,palatalized voiced uvular trill consonant
o_u006Fu02D1,oˑ,,oˑ,mid-long rounded close-mid back vowel
ig_u026Au02E0,ɪˠ,,ɪˠ,velarized unrounded near-close near-front vowel
j_u0294u006A,ʔj,,,
aei_u00E6u0069,æi,,æi,from unrounded near-open front to unrounded close front diphthong
o_u006Fu0324u02D0,o̤ː,,o̤ː,long breathy rounded close-mid back vowel
eg_u025Bu02E0u02D0,ɛˠː,,ɛˠː,long velarized unrounded open-mid front vowel
oe_u0276,ɶ,,ɶ,rounded open front vowel
o_u006Fu0324u02D1,o̤ˑ,,o̤ˑ,mid-long breathy rounded close-mid back vowel
t_u0074u02E4,tˤ,,tˤ,pharyngealized voiceless alveolar stop consonant
kj_u006Bu02B2u02BC,kʲʼ,,kʼʲ,palatalized voiceless velar ejective stop consonant
j_u006Au028C,jʌ,,,
a_u0061u0330,a̰,,a̰,creaky unrounded open front vowel
ii_u0069u0259u026A,iəɪ,,,
i_u0069u0259u032F,iə̯,,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong
v_u028Bu02D0,ʋː,,ʋː,long voiced labio-dental approximant consonant
ts_u0074u0073u0027,ts',,tsʼ,voiceless alveolar ejective sibilant affricate consonant
ei_u0065u031Eu026A,e̞ɪ,,e̞ɪ,from unrounded mid front to unrounded near-close near-front diphthong
ts_u0074u0073u02BC,tsʼ,,tsʼ,voiceless alveolar ejective sibilant affricate consonant
gh_u0067u02B0,gʰ,,gʰ,aspirated voiced velar stop consonant
dzdzh_u0064u0292u0064u0292u02B1,dʒdʒʱ,,,
tl_u0074u026Cu02BC,tɬʼ,,tɬʼ,voiceless alveolar ejective lateral affricate consonant
e_u025B,ɛ,,ɛ,unrounded open-mid front vowel
z_u007Au02E4,zˤ,,zˤ,pharyngealized voiced alveolar sibilant fricative consonant
oa_u006Fu0251,oɑ,,oɑ,from rounded close-mid back to unrounded open back diphthong
ggh_u0067u0067u02B1,ggʱ,,ggʱ,from voiced velar stop to breathy voiced velar stop cluster
a_u0251u0303,ɑ̃,,ɑ̃,nasalized unrounded open back vowel
trh_u0288u027Du02B0,ʈɽʰ,,,
dzj_u0064u007Au02B2,dzʲ,,dzʲ,palatalized voiced alveolar sibilant affricate consonant
e_u0065u0259,eə,,eə,from unrounded close-mid front to unrounded mid central diphthong
aui_u0061u028Au026A,aʊɪ,,,
z_u007Au033B,z̻,,z̻,voiced laminal alveolar sibilant fricative consonant
u_u0075u0330,ṵ,,ṵ,creaky rounded close back vowel
dzh_u0064u007Au02B1,dzʱ,,dzʱ,breathy voiced alveolar sibilant affricate consonant
th_u0074u032Au02B0u02D0,t̪ʰː,,t̪ʰː,aspirated long voiceless dental stop consonant
i_u0268u02E4,ɨˤ,,ɨˤ,pharyngealized unrounded close central vowel
_u2C71u031F,ⱱ̟,,ⱱ̟,advanced voiced labio-dental tap consonant
p_u0070u0027,p',,pʼ,voiceless bilabial ejective stop consonant
kx_u006Bu0078,kx,,kx,voiceless velar affricate consonant
mf_u006Du0066,mf,,,
eu_u025Eu028A,ɞʊ,,ɞʊ,from rounded open-mid central to rounded near-close near-back diphthong
th_u0288u02B0,ʈʰ,,ʈʰ,aspirated voiceless retroflex stop consonant
ts_u0288u0282u02D0,ʈʂː,,ʈʂː,long voiceless retroflex sibilant affricate consonant
m_u006Du0329,m̩,,m̩,syllabic voiced bilabial nasal consonant
e_u0065u0303u02D0,ẽː,,ẽː,long nasalized unrounded close-mid front vowel
ds_u0064u02D0u0283,dːʃ,,,
sw_u0073u02B7u02D0,sʷː,,sʷː,labialized long voiceless alveolar sibilant fricative consonant
ou_u006Fu0075,ou,,ou,from rounded close-mid back to rounded close back diphthong
ai_u0061u0069u032F,ai̯,,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong
k_u006Bu0027,k',,kʼ,voiceless velar ejective stop consonant
lw_u026Du02B7,ɭʷ,,ɭʷ,labialized voiced retroflex lateral approximant consonant
a_u0061u02E4,aˤ,,aˤ,pharyngealized unrounded open front vowel
s_u0073u02E4,sˤ,,sˤ,pharyngealized voiceless alveolar sibilant fricative consonant
ya_u0079u0061,ya,,ya,from rounded close front to unrounded open front diphthong
s_u0283u02D0,ʃː,,ʃː,long voiceless post-alveolar sibilant fricative consonant
tn_u1D57u032Au006Eu032A,ᵗ̪n̪,,,
