ID,Name,Description,BIPA
BIPA_ae_u00E6u02D1,æˑ,mid-long unrounded near-open front vowel,æˑ
BIPA_dzj_u0064u0292u02B2,dʒʲ,palatalized voiced post-alveolar sibilant affricate consonant,dʒʲ
BIPA_f_u0066,f,voiceless labio-dental fricative consonant,f
BIPA_g_u0260,ɠ,voiced velar implosive consonant,ɠ
UNK_nd_u0294u006Eu0064,ʔnd,,
UNK_u_u0075u0020u025A,u ɚ,,
BIPA_s_u0283,ʃ,voiceless post-alveolar sibilant fricative consonant,ʃ
BIPA_u_u0289u0259,ʉə,from rounded close central to unrounded mid central diphthong,ʉə
BIPA_y_u028F,ʏ,rounded near-close near-front vowel,ʏ
BIPA_yo_u0079u006F,yo,from rounded close front to rounded close-mid back diphthong,yo
BIPA_nw_u006Eu032Au02B7,n̪ʷ,labialized voiced dental nasal consonant,n̪ʷ
BIPA_ia_u0069u0251,iɑ,from unrounded close front to unrounded open back diphthong,iɑ
BIPA_kh_u03C7u02D0,χː,long voiceless uvular fricative consonant,χː
BIPA_y_u0265,ɥ,voiced labio-palatal approximant consonant,ɥ
BIPA_l_u026C,ɬ,voiceless alveolar lateral fricative consonant,ɬ
UNK_dzdzh_u0064u0292u0064u0292u02B1,dʒdʒʱ,,
BIPA_r_u027A,ɺ,voiced alveolar lateral tap consonant,ɺ
BIPA_ai_u0061u0069u032F,ai̯,from unrounded open front to non-syllabic unrounded close front diphthong,ai̯
BIPA_rj_u027Au02B2,ɺʲ,palatalized voiced alveolar lateral tap consonant,ɺʲ
BIPA_b_u0294u0062,ʔb,from voiceless glottal stop to voiced bilabial stop cluster,ʔb
BIPA_h_u0267,ɧ,voiceless palatal-velar fricative consonant,ɧ
UNK_wai_u0077u0061u0069u032F,wai̯,,
BIPA_oo_u0254u006Fu032F,ɔo̯,from rounded open-mid back to non-syllabic rounded close-mid back diphthong,ɔo̯
BIPA_rw_u0281u02B7,ʁʷ,labialized voiced uvular fricative consonant,ʁʷ
UNK_ngg_u0294u014Bu0067,ʔŋg,,
BIPA_ts_u0074u0283u0027,tʃ',voiceless post-alveolar ejective sibilant affricate consonant,tʃ’
BIPA_u_u0075u031E,u̞,lowered rounded close back vowel,u̞
BIPA_h_u0127,ħ,voiceless pharyngeal fricative consonant,ħ
BIPA_sh_u0073u02B0,sʰ,aspirated voiceless alveolar sibilant fricative consonant,sʰ
BIPA_l_u006Cu0325,l̥,devoiced voiced alveolar lateral approximant consonant,l̥
BIPA_wi_u026Fu0069,ɯi,from unrounded close back to unrounded close front diphthong,ɯi
BIPA_i_u0069u0324u02D0,i̤ː,long breathy unrounded close front vowel,i̤ː
BIPA_i_u0069u0319,i̙,retracted-tongue-root unrounded close front vowel,i̙
BIPA_ao_u0061u006Fu032F,ao̯,from unrounded open front to non-syllabic rounded close-mid back diphthong,ao̯
BIPA_oi_u00F8u026A,øɪ,from rounded close-mid front to unrounded near-close near-front diphthong,øɪ
BIPA_ndz_u006Eu0064u0290,ndʐ,from voiced alveolar nasal to voiced retroflex sibilant affricate cluster,nɖʐ
BIPA_ddh_u0256u0256u02B1,ɖɖʱ,from voiced retroflex stop to breathy voiced retroflex stop cluster,ɖɖʱ
BIPA_s_u0073u003A,s:,long voiceless alveolar sibilant fricative consonant,sː
BIPA_ue_u0075u0065,ue,from rounded close back to unrounded close-mid front diphthong,ue
BIPA_i_u0069u031Eu02D0,i̞ː,long lowered unrounded close front vowel,i̞ː
BIPA_u_u028Au02D1,ʊˑ,mid-long rounded near-close near-back vowel,ʊˑ
BIPA__u0295u02D0,ʕː,long voiced pharyngeal fricative consonant,ʕː
BIPA_i_u0069u02D0u02D0,iːː,ultra-long unrounded close front vowel,iːː
BIPA_u_u0075,u,rounded close back vowel,u
BIPA_o_u00F5,õ,nasalized rounded close-mid back vowel,õ
BIPA_kj_u006Bu02B2u02BC,kʲʼ,palatalized voiceless velar ejective stop consonant,k’ʲ
BIPA_oey_u0153u0079u02D0,œyː,from rounded open-mid front to long rounded close front diphthong,œyː
BIPA_dz_u0064u0290,dʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA__u028Cu02E4u02D0,ʌˤː,long pharyngealized unrounded open-mid back vowel,ʌˤː
BIPA_ng_u014Bu02D0,ŋː,long voiced velar nasal consonant,ŋː
BIPA_b_u0253u02D0,ɓː,long voiced bilabial implosive consonant,ɓː
BIPA_ya_u0079u0251,yɑ,from rounded close front to unrounded open back diphthong,yɑ
BIPA_lh_u006Cu02B1,lʱ,breathy voiced alveolar lateral approximant consonant,lʱ
BIPA_ei_u0065u026Au0303,eɪ̃,from unrounded close-mid front to nasalized unrounded near-close near-front diphthong,eɪ̃
BIPA_o_u0254u02E4u02D0,ɔˤː,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_s_u0283u02E4,ʃˤ,pharyngealized voiceless post-alveolar sibilant fricative consonant,ʃˤ
BIPA_ei_u025Cu026A,ɜɪ,from unrounded open-mid central to unrounded near-close near-front diphthong,ɜɪ
BIPA_ua_u028Au02D0u0252u032Fu02E4,ʊːɒ̯ˤ,from long rounded near-close near-back to pharyngealized non-syllabic rounded open back diphthong,ʊːɒ̯ˤ
BIPA_m_u006Du0325,m̥,devoiced voiced bilabial nasal consonant,m̥
BIPA__u028Cu0303,ʌ̃,nasalized unrounded open-mid back vowel,ʌ̃
BIPA_khw_u03C7u02B7,χʷ,labialized voiceless uvular fricative consonant,χʷ
BIPA_tl_u0074u026Cu0027,tɬ',voiceless alveolar ejective lateral affricate consonant,tɬ’
BIPA_eg_u0065u02E0u02D0,eˠː,long velarized unrounded close-mid front vowel,eˠː
BIPA_mv_u0271u0076,ɱv,from voiced labio-dental nasal to voiced labio-dental fricative cluster,ɱv
BIPA_oi_u006Fu0069,oi,from rounded close-mid back to unrounded close front diphthong,oi
BIPA_u_u1E75u0303,ṵ̃,nasalized creaky rounded close back vowel,ṵ̃
UNK_e_u0065u02D0u0020,eː ,,
BIPA_ndz_u006Eu0064u0292,ndʒ,from voiced alveolar nasal to voiced post-alveolar sibilant affricate cluster,ndʒ
BIPA_ns_u006Eu0073,ns,from voiced alveolar nasal to voiceless alveolar sibilant fricative cluster,ns
BIPA_fw_u0066u02B7,fʷ,labialized voiceless labio-dental fricative consonant,fʷ
BIPA_o_u006Fu0324u02D1,o̤ˑ,mid-long breathy rounded close-mid back vowel,o̤ˑ
BIPA_ei_u025Bu026A,ɛɪ,from unrounded open-mid front to unrounded near-close near-front diphthong,ɛɪ
BIPA_i_u028Cu0069,ʌi,from unrounded open-mid back to unrounded close front diphthong,ʌi
BIPA_o_u0275,ɵ,rounded close-mid central vowel,ɵ
BIPA_tsh_u0074u0282u02B0,tʂʰ,aspirated voiceless retroflex sibilant affricate consonant,ʈʂʰ
UNK_oi_u006Fu0259u026A,oəɪ,,
BIPA_r_u0072u02D0,rː,long voiced alveolar trill consonant,rː
BIPA_bw_u0062u02B7u02D0,bʷː,labialized long voiced bilabial stop consonant,bʷː
BIPA_ngk_u014Bu006B,ŋk,from voiced velar nasal to voiceless velar stop cluster,ŋk
BIPA_q_u0071u2019,q’,voiceless uvular ejective stop consonant,qʼ
UNK_rr_u0072u0072,rr,,
BIPA_oe_u0153,œ,rounded open-mid front vowel,œ
BIPA_e_u1EBDu02D0,ẽː,long nasalized unrounded close-mid front vowel,ẽː
UNK_uai_u0075u0061u0069,uai,,
BIPA_vj_u0076u02B2,vʲ,palatalized voiced labio-dental fricative consonant,vʲ
UNK_l_u0294u006C,ʔl,,
BIPA_xw_u0078u02B7,xʷ,labialized voiceless velar fricative consonant,xʷ
BIPA_ngw_u014Bu02B7,ŋʷ,labialized voiced velar nasal consonant,ŋʷ
BIPA_ou_u006Fu028A,oʊ,from rounded close-mid back to rounded near-close near-back diphthong,oʊ
BIPA_y_u0079u02D0u0259,yːə,from long rounded close front to unrounded mid central diphthong,yːə
UNK_je_u006Au0065,je,,
BIPA_v_u0076u0325,v̥,devoiced voiced labio-dental fricative consonant,v̥
UNK_ew_u0065u0077,ew,,
BIPA_ai_u0061u026A,aɪ,from unrounded open front to unrounded near-close near-front diphthong,aɪ
BIPA_dz_u0256u0290,ɖʐ,voiced retroflex sibilant affricate consonant,ɖʐ
BIPA_a_u0250u031F,ɐ̟,advanced unrounded near-open central vowel,ɐ̟
BIPA_w_u026Fu02D0,ɯː,long unrounded close back vowel,ɯː
BIPA_au_u0250u0303u0075,ɐ̃u,from nasalized unrounded near-open central to rounded close back diphthong,ɐ̃u
BIPA_au_u0251u0075u02D0,ɑuː,from unrounded open back to long rounded close back diphthong,ɑuː
BIPA_bj_u0253u02B2,ɓʲ,palatalized voiced bilabial implosive consonant,ɓʲ
BIPA_ee_u025Bu0065u032F,ɛe̯,from unrounded open-mid front to non-syllabic unrounded close-mid front diphthong,ɛe̯
UNK_jau_u006Au0061u0075u032F,jau̯,,
BIPA_th_u0074u02B0,tʰ,aspirated voiceless alveolar stop consonant,tʰ
BIPA_th_u0074u02B0u02D0,tʰː,aspirated long voiceless alveolar stop consonant,tʰː
UNK_iou_u0069u006Fu0075,iou,,
BIPA_gb_u0067u0062,gb,from voiced velar stop to voiced bilabial stop cluster,gb
BIPA_nsw_u006Eu0073u02B7,nsʷ,from voiced alveolar nasal to labialized voiceless alveolar sibilant fricative cluster,nsʷ
BIPA_ei_u0065u0069,ei,from unrounded close-mid front to unrounded close front diphthong,ei
BIPA_u_u1E75,ṵ,creaky rounded close back vowel,ṵ
BIPA_nj_u0272u025F,ɲɟ,from voiced palatal nasal to voiced palatal stop cluster,ɲɟ
BIPA_sh_u0283u02B0,ʃʰ,aspirated voiceless post-alveolar sibilant fricative consonant,ʃʰ
BIPA_i_u1E2D,ḭ,creaky unrounded close front vowel,ḭ
BIPA_z_u007Au033B,z̻,voiced laminal alveolar sibilant fricative consonant,z̻
BIPA_kw_u006Bu02B7u02BC,kʷʼ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_o_u006Fu02D0u02D0,oːː,ultra-long rounded close-mid back vowel,oːː
BIPA_i_u0129u02E4,ĩˤ,pharyngealized nasalized unrounded close front vowel,ĩˤ
BIPA_lz_u026E,ɮ,voiced alveolar lateral fricative consonant,ɮ
UNK_dzdz_u0064u007Au0064u007A,dzdz,,
BIPA_g_u0262,ɢ,voiced uvular stop consonant,ɢ
BIPA_n_u207Fu01C0,ⁿǀ,pre-nasalized voiceless dental click consonant,ⁿǀ
UNK__u033C,̼,,
BIPA_k_u006Bu2019,k’,voiceless velar ejective stop consonant,kʼ
BIPA_g_u0067u01C1,gǁ,voiced lateral click consonant,gǁ
BIPA_tc_u0074u0320u0255,t̠ɕ,from voiceless post-alveolar stop to voiceless alveolo-palatal sibilant fricative cluster,t̠ɕ
BIPA_rw_u027Au02B7,ɺʷ,labialized voiced alveolar lateral tap consonant,ɺʷ
BIPA_ei_u0065u0069u032F,ei̯,from unrounded close-mid front to non-syllabic unrounded close front diphthong,ei̯
BIPA__u01C0u2019,ǀ’,voiceless dental ejective click consonant,ǀ’
BIPA_e_u00EB,ë,centralized unrounded close-mid front vowel,ë
UNK_ju_u006Au0075,ju,,
BIPA_zj_u007Au02B2,zʲ,palatalized voiced alveolar sibilant fricative consonant,zʲ
UNK_ia_u0259u026Au0061,əɪa,,
UNK_tjnj_u0074u02B2u006Eu02B2,tʲnʲ,,
UNK_wei_u0077u0065u0069u032F,wei̯,,
BIPA_dw_u0064u02B7,dʷ,labialized voiced alveolar stop consonant,dʷ
BIPA_khw_u03C7u02B7u02D0,χʷː,labialized long voiceless uvular fricative consonant,χʷː
BIPA_w_u026F,ɯ,unrounded close back vowel,ɯ
UNK_tr_u0288u027D,ʈɽ,,
BIPA_b_u03B2,β,voiced bilabial fricative consonant,β
BIPA_kw_u006Bu02B7u0027,kʷ',labialized voiceless velar ejective stop consonant,k’ʷ
BIPA_nd_u207Fu0064,ⁿd,pre-nasalized voiced alveolar stop consonant,ⁿd
UNK_ndz_u004Eu0064u0291,Ndʑ,,
BIPA_s_u0073u033A,s̺,voiceless apical alveolar sibilant fricative consonant,s̺
BIPA_mh_u006Du02B1,mʱ,breathy voiced bilabial nasal consonant,mʱ
BIPA_ph_u0070u02B0,pʰ,aspirated voiceless bilabial stop consonant,pʰ
BIPA_uu_u0264u0075,ɤu,from unrounded close-mid back to rounded close back diphthong,ɤu
BIPA_t_u0074u032A,t̪,voiceless dental stop consonant,t̪
BIPA_d_u0294u0064,ʔd,from voiceless glottal stop to voiced alveolar stop cluster,ʔd
BIPA_o_u006Fu02D0,oː,long rounded close-mid back vowel,oː
BIPA_hw_u0068u02B7,hʷ,labialized voiceless glottal fricative consonant,hʷ
BIPA_h_u0266,ɦ,voiced glottal fricative consonant,ɦ
BIPA_aei_u00E6u0069,æi,from unrounded near-open front to unrounded close front diphthong,æi
BIPA_e_u0065u031D,e̝,raised unrounded close-mid front vowel,e̝
BIPA_a_u0061,a,unrounded open front vowel,a
BIPA_s_u0073u033B,s̻,voiceless laminal alveolar sibilant fricative consonant,s̻
BIPA_tsh_u0074u0283u02B0u02D0,tʃʰː,aspirated long voiceless post-alveolar sibilant affricate consonant,tʃʰː
UNK_ndjntj_u006Eu032Au0064u032Au02B2u0020u006Eu0074u02B2,n̪d̪ʲ ntʲ,,
UNK_iw_u0069u0077,iw,,
BIPA_dz_u0064u032Au007Au032A,d̪z̪,voiced dental sibilant affricate consonant,dz̪
BIPA_rw_u0281u02B7u02D0,ʁʷː,labialized long voiced uvular fricative consonant,ʁʷː
BIPA_tch_u0074u0255u02B0,tɕʰ,aspirated voiceless alveolo-palatal sibilant affricate consonant,tɕʰ
BIPA_dz_u0064u033Bu007Au033B,d̻z̻,from voiced laminal alveolar stop to voiced laminal alveolar sibilant fricative cluster,d̻z̻
BIPA_o_u0254u02D0,ɔː,long rounded open-mid back vowel,ɔː
UNK_kl_u006Bu006C,kl,,
BIPA_ao_u0251u006F,ɑo,from unrounded open back to rounded close-mid back diphthong,ɑo
BIPA_bh_u0062u02B0,bʰ,aspirated voiced bilabial stop consonant,bʰ
BIPA_tw_u0288u02B7,ʈʷ,labialized voiceless retroflex stop consonant,ʈʷ
BIPA_d_u0256u02D0,ɖː,long voiced retroflex stop consonant,ɖː
BIPA_ie_u0069u025B,iɛ,from unrounded close front to unrounded open-mid front diphthong,iɛ
BIPA_tsh_u0074u0283u02B0,tʃʰ,aspirated voiceless post-alveolar sibilant affricate consonant,tʃʰ
BIPA_u_u028Au02E4u02D0,ʊˤː,long pharyngealized rounded near-close near-back vowel,ʊˤː
BIPA_kw_u006Bu2019u02B7,k’ʷ,labialized voiceless velar ejective stop consonant,kʼʷ
BIPA_i_u026Au0303,ɪ̃,nasalized unrounded near-close near-front vowel,ɪ̃
BIPA_ae_u00E6u02D0,æː,long unrounded near-open front vowel,æː
BIPA_i_u0129u02D0,ĩː,long nasalized unrounded close front vowel,ĩː
BIPA_i_u0069u0259u032F,iə̯,from unrounded close front to non-syllabic unrounded mid central diphthong,iə̯
BIPA_u_u0259u028A,əʊ,from unrounded mid central to rounded near-close near-back diphthong,əʊ
BIPA_pj_u0070u02B2,pʲ,palatalized voiceless bilabial stop consonant,pʲ
BIPA_gg_u0067u0067,gg,from voiced velar stop to voiced velar stop cluster,gg
BIPA_gw_u0263u02B7,ɣʷ,labialized voiced velar fricative consonant,ɣʷ
BIPA_w_u0077u02D0,wː,long voiced labio-velar approximant consonant,wː
UNK_tn_u1D57u032Au006Eu032A,ᵗ̪n̪,,
BIPA_u_u028A,ʊ,rounded near-close near-back vowel,ʊ
BIPA_a_u0251u02D0u02E4,ɑːˤ,long pharyngealized unrounded open back vowel,ɑˤː
BIPA_m_u02C0u006D,ˀm,pre-glottalized voiced bilabial nasal consonant,ˀm
BIPA_sg_u0073u02E0,sˠ,velarized voiceless alveolar sibilant fricative consonant,sˠ
BIPA_m_u006Du0294,mʔ,from voiced bilabial nasal to voiceless glottal stop cluster,mʔ
BIPA_i_u0069u02D1,iˑ,mid-long unrounded close front vowel,iˑ
BIPA_oi_u0254u0069,ɔi,from rounded open-mid back to unrounded close front diphthong,ɔi
BIPA_o_u006Fu02D1,oˑ,mid-long rounded close-mid back vowel,oˑ
BIPA_t_u0074u02D0,tː,long voiceless alveolar stop consonant,tː
BIPA_i_u0069u003A,i:,long unrounded close front vowel,iː
BIPA_ua_u0075u0061,ua,from rounded close back to unrounded open front diphthong,ua
BIPA_y_u0079u02D1,yˑ,mid-long rounded close front vowel,yˑ
UNK_p_u0070u033C,p̼,,
BIPA_i_u026Au033D,ɪ̽,mid-centralized unrounded near-close near-front vowel,ɪ̽
BIPA_w_u0295u02B7,ʕʷ,labialized voiced pharyngeal fricative consonant,ʕʷ
BIPA_z_u007A,z,voiced alveolar sibilant fricative consonant,z
BIPA_b_u0062u02D0,bː,long voiced bilabial stop consonant,bː
BIPA_g_u0067,g,voiced velar stop consonant,g
BIPA_bh_u0062u02B1,bʱ,breathy voiced bilabial stop consonant,bʱ
BIPA_z_u0292u030A,ʒ̊,devoiced voiced post-alveolar sibilant fricative consonant,ʒ̊
BIPA_oa_u00F8u0251,øɑ,from rounded close-mid front to unrounded open back diphthong,øɑ
BIPA_a_u00E3,ã,nasalized unrounded open front vowel,ã
UNK_w_u0294u0077u0330,ʔw̰,,
BIPA_ts_u0074u0073u033B,ts̻,voiceless laminal alveolar sibilant affricate consonant,ts̻
UNK_nn_u006Eu006E,nn,,
UNK_r_u0294u0072u0325,ʔr̥,,
BIPA_jj_u025Fu029D,ɟʝ,voiced palatal affricate consonant,ɟʝ
BIPA_w_u0270,ɰ,voiced velar approximant consonant,ɰ
BIPA_n_u0272u0325,ɲ̥,devoiced voiced palatal nasal consonant,ɲ̊
UNK_uj_u0075u006A,uj,,
BIPA_e_u0065u0324u02D1,e̤ˑ,mid-long breathy unrounded close-mid front vowel,e̤ˑ
BIPA_ia_u0069u0250,iɐ,from unrounded close front to unrounded near-open central diphthong,iɐ
BIPA_dz_u0064u0291u02D0,dʑː,long voiced alveolo-palatal sibilant affricate consonant,dʑː
BIPA_o_u006Fu0319,o̙,retracted-tongue-root rounded close-mid back vowel,o̙
BIPA_o_u0254u02D0u02E4,ɔːˤ,long pharyngealized rounded open-mid back vowel,ɔˤː
BIPA_e_u025Bu0303,ɛ̃,nasalized unrounded open-mid front vowel,ɛ̃
BIPA_tsh_u0074u032Au0073u032Au02B0,t̪s̪ʰ,aspirated voiceless dental affricate consonant,ts̪ʰ
BIPA_nd_u006Eu0064,nd,from voiced alveolar nasal to voiced alveolar stop cluster,nd
BIPA_y_u0079,y,rounded close front vowel,y
BIPA_kj_u006Bu02B2,kʲ,palatalized voiceless velar stop consonant,kʲ
BIPA_o_u00F8,ø,rounded close-mid front vowel,ø
BIPA_mvw_u0271u0076u02B7,ɱvʷ,from voiced labio-dental nasal to labialized voiced labio-dental fricative cluster,ɱvʷ
UNK_l_u032Au006C,̪l,,
BIPA_tc_u0074u0320u0255u02D0,t̠ɕː,from voiceless post-alveolar stop to long voiceless alveolo-palatal sibilant fricative cluster,t̠ɕː
BIPA_rj_u0072u02B2,rʲ,palatalized voiced alveolar trill consonant,rʲ
BIPA__u025A,ɚ,rhotacized unrounded mid central vowel,ə˞
BIPA_z_u007Au02E4u02D0,zˤː,pharyngealized long voiced alveolar sibilant fricative consonant,zˤː
BIPA_tt_u0288u0288,ʈʈ,from voiceless retroflex stop to voiceless retroflex stop cluster,ʈʈ
BIPA_ts_u0074u033Bu0073u033B,t̻s̻,from voiceless laminal alveolar stop to voiceless laminal alveolar sibilant fricative cluster,t̻s̻
BIPA_j_u0294u02B2,ʔʲ,palatalized voiceless glottal stop consonant,ʔʲ
BIPA_a_u0251u02D0,ɑː,long unrounded open back vowel,ɑː
BIPA__u0295,ʕ,voiced pharyngeal fricative consonant,ʕ
BIPA_ndz_u006Eu0064u007A,ndz,from voiced alveolar nasal to voiced alveolar sibilant affricate cluster,ndz
BIPA_a_u0250u02D0,ɐː,long unrounded near-open central vowel,ɐː
UNK_oa_u00F8u02D0u0020u0251u02D0,øː ɑː,,
BIPA_ds_u0064u02D0u0283,dːʃ,from long voiced alveolar stop to voiceless post-alveolar sibilant fricative cluster,dːʃ
BIPA_ye_u0079u0065,ye,from rounded close front to unrounded close-mid front diphthong,ye
BIPA_pp_u0070u0070,pp,from voiceless bilabial stop to voiceless bilabial stop cluster,pp
BIPA_tsh_u0074u033Bu0073u033Bu02B0,t̻s̻ʰ,from voiceless laminal alveolar stop to aspirated voiceless laminal alveolar sibilant fricative cluster,t̻s̻ʰ
BIPA_d_u0256,ɖ,voiced retroflex stop consonant,ɖ
BIPA_o_u0254u0324u02D0,ɔ̤ː,long breathy rounded open-mid back vowel,ɔ̤ː
UNK_we_u0077u0065,we,,
BIPA_tl_u0074u026Cu02BC,tɬʼ,voiceless alveolar ejective lateral affricate consonant,tɬʼ
UNK_nth_u004Eu0074u02B0,Ntʰ,,
BIPA_pw_u0070u02B7u2019,pʷ’,labialized voiceless bilabial ejective stop consonant,p’ʷ
BIPA_a_u0250u031D,ɐ̝,raised unrounded near-open central vowel,ɐ̝
BIPA_o_u00F5u0330,õ̰,nasalized creaky rounded close-mid back vowel,õ̰
BIPA_oe_u0153u031E,œ̞,lowered rounded open-mid front vowel,œ̞
BIPA_z_u0290,ʐ,voiced retroflex sibilant fricative consonant,ʐ
UNK_kngw_u006Bu014Bu02B7,kŋʷ,,
BIPA_kh_u03C7,χ,voiceless uvular fricative consonant,χ
BIPA_v_u028B,ʋ,voiced labio-dental approximant consonant,ʋ
BIPA_r_u027D,ɽ,voiced retroflex tap consonant,ɽ
UNK_lz_u006Cu0292,lʒ,,
BIPA_o_u006Fu0330,o̰,creaky rounded close-mid back vowel,o̰
BIPA_s_u0073u02D0,sː,long voiceless alveolar sibilant fricative consonant,sː
BIPA_r_u027E,ɾ,voiced alveolar tap consonant,ɾ
BIPA_h_u029Cu02D0,ʜː,long voiceless epiglottal fricative consonant,ʜː
BIPA_au_u0251u0075,ɑu,from unrounded open back to rounded close back diphthong,ɑu
BIPA_lw_u006Cu032Au02B7,l̪ʷ,labialized voiced dental lateral approximant consonant,l̪ʷ
BIPA_i_u1E2Du0303,ḭ̃,nasalized creaky unrounded close front vowel,ḭ̃
BIPA_eg_u025Bu02E0,ɛˠ,velarized unrounded open-mid front vowel,ɛˠ
BIPA_m_u006Du02E4,mˤ,pharyngealized voiced bilabial nasal consonant,mˤ
BIPA_a_u0061u02E4,aˤ,pharyngealized unrounded open front vowel,aˤ
BIPA_oa_u006Fu0061,oa,from rounded close-mid back to unrounded open front diphthong,oa
UNK_jeu_u006Au0065u0075u032F,jeu̯,,
BIPA_ya_u0079u0061,ya,from rounded close front to unrounded open front diphthong,ya
BIPA_ggh_u0067u0067u02B1,ggʱ,from voiced velar stop to breathy voiced velar stop cluster,ggʱ
BIPA_ng_u006Eu032Au02E0,n̪ˠ,velarized voiced dental nasal consonant,n̪ˠ
BIPA_w_u026Fu0259,ɯə,from unrounded close back to unrounded mid central diphthong,ɯə
BIPA_dz_u0064u0320u0291u02D0,d̠ʑː,from voiced post-alveolar stop to long voiced alveolo-palatal sibilant fricative cluster,d̠ʑː
UNK_ll_u026Du026D,ɭɭ,,
BIPA_a_u0061u02D0,aː,long unrounded open front vowel,aː
BIPA_ts_u0074u0283u2019u02D0,tʃ’ː,long voiceless post-alveolar ejective sibilant affricate consonant,tʃʼː
BIPA_t_u0288,ʈ,voiceless retroflex stop consonant,ʈ
BIPA_ae_u0061u025B,aɛ,from unrounded open front to unrounded open-mid front diphthong,aɛ
BIPA_n_u0273,ɳ,voiced retroflex nasal consonant,ɳ
BIPA_d_u00F0,ð,voiced dental fricative consonant,ð
BIPA_ae_u0061u0065,ae,from unrounded open front to unrounded close-mid front diphthong,ae
BIPA_dd_u0064u0064,dd,from voiced alveolar stop to voiced alveolar stop cluster,dd
BIPA_ei_u0065u031Eu026A,e̞ɪ,from unrounded mid front to unrounded near-close near-front diphthong,e̞ɪ
BIPA_oe_u0254u025C,ɔɜ,from rounded open-mid back to unrounded open-mid central diphthong,ɔɜ
BIPA_e_u0065u02D0,eː,long unrounded close-mid front vowel,eː
BIPA_e_u025Bu0324u02D0,ɛ̤ː,long breathy unrounded open-mid front vowel,ɛ̤ː
UNK_tstsh_u0074u0283u0074u0283u02B0,tʃtʃʰ,,
BIPA_n_u0273u02D0,ɳː,long voiced retroflex nasal consonant,ɳː
UNK_j_u0294u006Au0330,ʔj̰,,
UNK_pm_u0070u006D,pm,,
BIPA_a_u0250,ɐ,unrounded near-open central vowel,ɐ
UNK__u0295u0294,ʕʔ,,
BIPA_jw_u006Au02B7,jʷ,labialized voiced palatal approximant consonant,jʷ
BIPA_ei_u0065u026A,eɪ,from unrounded close-mid front to unrounded near-close near-front diphthong,eɪ
BIPA_r_u027B,ɻ,voiced retroflex approximant consonant,ɻ
BIPA_u_u1E73,ṳ,breathy rounded close back vowel,ṳ
BIPA_dw_u0064u032Au02B7,d̪ʷ,labialized voiced dental stop consonant,d̪ʷ
BIPA__u028Cu02D0,ʌː,long unrounded open-mid back vowel,ʌː
BIPA_w_u026Fu0324,ɯ̤,breathy unrounded close back vowel,ɯ̤
BIPA_r_u0279,ɹ,voiced alveolar approximant consonant,ɹ
BIPA_e_u1E1B,ḛ,creaky unrounded close-mid front vowel,ḛ
BIPA_w_u02C0u0077,ˀw,pre-glottalized voiced labio-velar approximant consonant,ˀw
BIPA_aeo_u00E6u0254,æɔ,from unrounded near-open front to rounded open-mid back diphthong,æɔ
BIPA_oe_u0254u0065u032F,ɔe̯,from rounded open-mid back to non-syllabic unrounded close-mid front diphthong,ɔe̯
BIPA_qkh_u0071u03C7,qχ,voiceless uvular affricate consonant,qχ
BIPA_mpj_u006Du0070u02B2,mpʲ,from voiced bilabial nasal to palatalized voiceless bilabial stop cluster,mpʲ
BIPA_r_u027Eu02D0,ɾː,long voiced alveolar tap consonant,ɾː
BIPA_t_u0074u032Au02D0,t̪ː,long voiceless dental stop consonant,t̪ː
BIPA_h_u0068,h,voiceless glottal fricative consonant,h
BIPA_dzh_u0064u0292u02B1,dʒʱ,breathy voiced post-alveolar sibilant affricate consonant,dʒʱ
BIPA_e_u0065u0259,eə,from unrounded close-mid front to unrounded mid central diphthong,eə
BIPA_e_u0065u0324,e̤,breathy unrounded close-mid front vowel,e̤
BIPA_ts_u0074u0073u02BC,tsʼ,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_au_u0250u0289,ɐʉ,from unrounded near-open central to rounded close central diphthong,ɐʉ
BIPA_r_u0072u02E4,rˤ,pharyngealized voiced alveolar trill consonant,rˤ
UNK_oou_u0254u006Fu0169,ɔoũ,,
UNK_wa_u0077u0061,wa,,
BIPA_kwh_u006Bu02B7u02B0,kʷʰ,labialized aspirated voiceless velar stop consonant,kʷʰ
UNK_oa_u006Fu02D0u0252u032Fu0294,oːɒ̯ʔ,,
UNK_r_u0294u0072,ʔr,,
BIPA_ts_u0074u0073u2019,ts’,voiceless alveolar ejective sibilant affricate consonant,tsʼ
BIPA_r_u0072u02E4u02D0,rˤː,pharyngealized long voiced alveolar trill consonant,rˤː
BIPA_dh_u0256u02B1u02D0,ɖʱː,long breathy voiced retroflex stop consonant,ɖʱː
BIPA__u0259u0303,ə̃,nasalized unrounded mid central vowel,ə̃
BIPA_aei_u00E6u0069u032F,æi̯,from unrounded near-open front to non-syllabic unrounded close front diphthong,æi̯
BIPA_ie_u026Au032Fu025B,ɪ̯ɛ,from non-syllabic unrounded near-close near-front to unrounded open-mid front diphthong,ɪ̯ɛ
BIPA_i_u0268,ɨ,unrounded close central vowel,ɨ
BIPA__u01C3,ǃ,voiceless alveolar click consonant,ǃ
