ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1505,czechspokeninmoravia,e_u025B,ɛ,,,jipa_imkov2012,39,ɛ
1506,czechspokeninmoravia,e_u025Bu02D0,ɛː,,,jipa_imkov2012,39,ɛː
1507,czechspokeninmoravia,a_u0061,a,,,jipa_imkov2012,39,a
1508,czechspokeninmoravia,a_u0061u02D0,aː,,,jipa_imkov2012,39,aː
1509,czechspokeninmoravia,u_u0075,u,,,jipa_imkov2012,39,u
1510,czechspokeninmoravia,u_u0075u02D0,uː,,,jipa_imkov2012,39,uː
1511,czechspokeninmoravia,o_u006F,o,,,jipa_imkov2012,39,o
1512,czechspokeninmoravia,o_u006Fu02D0,oː,,,jipa_imkov2012,39,oː
1513,czechspokeninmoravia,ou_u006Fu0075,ou,,,jipa_imkov2012,39,ou
1514,czechspokeninmoravia,au_u0061u0075,au,,,jipa_imkov2012,39,au
1515,czechspokeninmoravia,eu_u025Bu0075,ɛu,,,jipa_imkov2012,39,ɛu
1516,czech,p_u0070,p,,,jipa_Dankoviov1997,39,p
1517,czech,b_u0062,b,,,jipa_Dankoviov1997,39,b
1518,czech,t_u0074,t,,,jipa_Dankoviov1997,39,t
1519,czech,d_u0064,d,,,jipa_Dankoviov1997,39,d
1520,czech,c_u0063,c,,,jipa_Dankoviov1997,39,c
1521,czech,j_u025F,ɟ,,,jipa_Dankoviov1997,39,ɟ
1522,czech,k_u006B,k,,,jipa_Dankoviov1997,39,k
1523,czech,g_u0067,g,,,jipa_Dankoviov1997,39,g
1524,czech,_u0294,ʔ,,,jipa_Dankoviov1997,39,ʔ
1525,czech,m_u006D,m,,,jipa_Dankoviov1997,39,"m(m, m̩)"
1526,czech,n_u006E,n,,,jipa_Dankoviov1997,39,"n(n, ɱ, ŋ)"
1527,czech,n_u0272,ɲ,,,jipa_Dankoviov1997,39,ɲ
1528,czech,f_u0066,f,,,jipa_Dankoviov1997,39,f
1529,czech,v_u0076,v,,,jipa_Dankoviov1997,39,v
1530,czech,s_u0073,s,,,jipa_Dankoviov1997,39,s
1531,czech,z_u007A,z,,,jipa_Dankoviov1997,39,z
1532,czech,s_u0283,ʃ,,,jipa_Dankoviov1997,39,ʃ
1533,czech,z_u0292,ʒ,,,jipa_Dankoviov1997,39,ʒ
1534,czech,x_u0078,x,,,jipa_Dankoviov1997,39,"x(x, ɣ)"
1535,czech,h_u0266,ɦ,,,jipa_Dankoviov1997,39,ɦ
1536,czech,ts_u0074u0073,ts,,,jipa_Dankoviov1997,39,"ts(ts, dz)"
1537,czech,ts_u0074u0283,tʃ,,,jipa_Dankoviov1997,39,"tʃ(tʃ, dʒ)"
1538,czech,r_u0072,r,,,jipa_Dankoviov1997,39,"r(r, r̩)"
1539,czech,r_u0072u031D,r̝,,,jipa_Dankoviov1997,39,r̝
1540,czech,j_u006A,j,,,jipa_Dankoviov1997,39,j
1541,czech,l_u006C,l,,,jipa_Dankoviov1997,39,"l(l, l̩)"
1542,czech,i_u026A,ɪ,,,jipa_Dankoviov1997,39,ɪ
1543,czech,e_u025B,ɛ,,,jipa_Dankoviov1997,39,ɛ
1544,czech,a_u0061,a,,,jipa_Dankoviov1997,39,a
1545,czech,o_u006F,o,,,jipa_Dankoviov1997,39,o
1546,czech,u_u0075,u,,,jipa_Dankoviov1997,39,u
1547,czech,i_u0069u02D0,iː,,,jipa_Dankoviov1997,39,iː
1548,czech,e_u025Bu02D0,ɛː,,,jipa_Dankoviov1997,39,ɛː
1549,czech,a_u0061u02D0,aː,,,jipa_Dankoviov1997,39,aː
1550,czech,o_u006Fu02D0,oː,,,jipa_Dankoviov1997,39,oː
1551,czech,u_u0075u02D0,uː,,,jipa_Dankoviov1997,39,uː
1552,czech,ou_u006Fu0075,ou,,,jipa_Dankoviov1997,39,ou
1553,czech,au_u0061u0075,au,,,jipa_Dankoviov1997,39,au
1554,czech,eu_u025Bu0075,ɛu,,,jipa_Dankoviov1997,39,ɛu
1555,danish,ph_u0070u02B0,pʰ,,,jipa_Grnnum1998,48,pʰ
1556,danish,b_u0062u0325,b̥,,,jipa_Grnnum1998,48,"b̥(b̥, b̥ʰ)"
1557,danish,ts_u0074u0073,ts,,,jipa_Grnnum1998,48,ts
1558,danish,d_u0064u0325,d̥,,,jipa_Grnnum1998,48,"d̥(d̥, d̥s)"
1559,danish,kh_u006Bu02B0,kʰ,,,jipa_Grnnum1998,48,kʰ
1560,danish,g_u0067u030A,g̊,,,jipa_Grnnum1998,48,"g̊(g̊, g̊ʰ)"
1561,danish,m_u006D,m,,,jipa_Grnnum1998,48,"m(m, m̩)"
1562,danish,m_u006Du02E4,mˤ,,,jipa_Grnnum1998,48,mˤ
1563,danish,n_u006E,n,,,jipa_Grnnum1998,48,"n(n, n̩)"
1564,danish,n_u006Eu02E4,nˤ,,,jipa_Grnnum1998,48,nˤ
1565,danish,ng_u014B,ŋ,,,jipa_Grnnum1998,48,ŋ
1566,danish,ng_u014Bu02E4,ŋˤ,,,jipa_Grnnum1998,48,ŋˤ
1567,danish,f_u0066,f,,,jipa_Grnnum1998,48,f
1568,danish,v_u0076,v,,,jipa_Grnnum1998,48,v
1569,danish,s_u0073,s,,,jipa_Grnnum1998,48,s
1570,danish,c_u0255,ɕ,,,jipa_Grnnum1998,48,ɕ
1571,danish,h_u0068,h,,,jipa_Grnnum1998,48,h
1572,danish,w_u0077,w,,,jipa_Grnnum1998,48,w
1573,danish,d_u00F0,ð,,,jipa_Grnnum1998,48,"ð(ð, ð̞, ð̩ː)"
1574,danish,d_u00F0u02E4,ðˤ,,,jipa_Grnnum1998,48,ðˤ
1575,danish,j_u006A,j,,,jipa_Grnnum1998,48,j
1576,danish,w_u0077,w,,,jipa_Grnnum1998,48,w
1577,danish,r_u0281,ʁ,,,jipa_Grnnum1998,48,"ʁ(ʁ, ʁ̞)"
1578,danish,l_u006C,l,,,jipa_Grnnum1998,48,"l(l, l̩)"
1579,danish,r_u0072,r,,,jipa_Grnnum1998,48,"r(r, ʌ̯)"
1580,danish,i_u0069,i,,,jipa_Grnnum1998,48,i
1581,danish,y_u0079,y,,,jipa_Grnnum1998,48,y
1582,danish,e_u0065,e,,,jipa_Grnnum1998,48,"e(e, eː)"
1583,danish,e_u025B,ɛ,,,jipa_Grnnum1998,48,"ɛ(ɛ, ɛː)"
1584,danish,o_u00F8,ø,,,jipa_Grnnum1998,48,ø
1585,danish,oe_u0153,œ,,,jipa_Grnnum1998,48,œ
1586,danish,ae_u00E6,æ,,,jipa_Grnnum1998,48,æ
1587,danish,oe_u0153u031E,œ̞,,,jipa_Grnnum1998,48,œ̞
1588,danish,a_u0061,a,,,jipa_Grnnum1998,48,a
1589,danish,oe_u0276,ɶ,,,jipa_Grnnum1998,48,ɶ
1590,danish,a_u0251,ɑ,,,jipa_Grnnum1998,48,ɑ
1591,danish,_u028C,ʌ,,,jipa_Grnnum1998,48,"ʌ(ʌ, ʌ̯ː)"
1592,danish,a_u0252,ɒ,,,jipa_Grnnum1998,48,ɒ
1593,danish,o_u0254,ɔ,,,jipa_Grnnum1998,48,ɔ
1594,danish,o_u0254u02D0,ɔː,,,jipa_Grnnum1998,48,ɔː
1595,danish,o_u006F,o,,,jipa_Grnnum1998,48,o
1596,danish,o_u006Fu02D0u02E4,oːˤ,,,jipa_Grnnum1998,48,oːˤ
1597,danish,u_u0075,u,,,jipa_Grnnum1998,48,u
1598,danish,_u0259,ə,,,jipa_Grnnum1998,48,ə
1599,danish,o_u0254u02D0u02E4,ɔːˤ,,,jipa_Grnnum1998,48,ɔːˤ
1600,danish,a_u0251u02D0u02E4,ɑːˤ,,,jipa_Grnnum1998,48,ɑːˤ
1601,danish,e_u0065u02D0u02E4,eːˤ,,,jipa_Grnnum1998,48,eːˤ
1602,danish,ae_u00E6u02D0u02E4,æːˤ,,,jipa_Grnnum1998,48,æːˤ
1603,dariafghanpersianformal,p_u0070,p,,,jipa_Baker2016,36,p
1604,dariafghanpersianformal,b_u0062,b,,,jipa_Baker2016,36,b
1605,dariafghanpersianformal,t_u0074,t,,,jipa_Baker2016,36,t
1606,dariafghanpersianformal,d_u0064,d,,,jipa_Baker2016,36,d
1607,dariafghanpersianformal,k_u006B,k,,,jipa_Baker2016,36,k
1608,dariafghanpersianformal,g_u0067,g,,,jipa_Baker2016,36,g
1609,dariafghanpersianformal,q_u0071,q,,,jipa_Baker2016,36,q
1610,dariafghanpersianformal,m_u006D,m,,,jipa_Baker2016,36,m
1611,dariafghanpersianformal,n_u006E,n,,,jipa_Baker2016,36,n
1612,dariafghanpersianformal,f_u0066,f,,,jipa_Baker2016,36,f
1613,dariafghanpersianformal,s_u0073,s,,,jipa_Baker2016,36,s
1614,dariafghanpersianformal,z_u007A,z,,,jipa_Baker2016,36,z
1615,dariafghanpersianformal,s_u0283,ʃ,,,jipa_Baker2016,36,ʃ
1616,dariafghanpersianformal,z_u0292,ʒ,,,jipa_Baker2016,36,ʒ
1617,dariafghanpersianformal,s_u0073,s,,,jipa_Baker2016,36,s
1618,dariafghanpersianformal,x_u0078,x,,,jipa_Baker2016,36,x
1619,dariafghanpersianformal,g_u0263,ɣ,,,jipa_Baker2016,36,ɣ
1620,dariafghanpersianformal,h_u0068,h,,,jipa_Baker2016,36,h
1621,dariafghanpersianformal,ts_u0074u0283,tʃ,,,jipa_Baker2016,36,tʃ
1622,dariafghanpersianformal,dz_u0064u0292,dʒ,,,jipa_Baker2016,36,dʒ
1623,dariafghanpersianformal,r_u027E,ɾ,,,jipa_Baker2016,36,"ɾ(ɾ, r)"
1624,dariafghanpersianformal,w_u0077,w,,,jipa_Baker2016,36,w
1625,dariafghanpersianformal,j_u006A,j,,,jipa_Baker2016,36,j
1626,dariafghanpersianformal,l_u006C,l,,,jipa_Baker2016,36,l
1627,dariafghanpersianformal,i_u0069,i,,,jipa_Baker2016,36,i
1628,dariafghanpersianformal,e_u0065,e,,,jipa_Baker2016,36,e
1629,dariafghanpersianformal,e_u025B,ɛ,,,jipa_Baker2016,36,ɛ
1630,dariafghanpersianformal,a_u0250,ɐ,,,jipa_Baker2016,36,ɐ
1631,dariafghanpersianformal,_u028C,ʌ,,,jipa_Baker2016,36,ʌ
1632,dariafghanpersianformal,u_u028A,ʊ,,,jipa_Baker2016,36,ʊ
1633,dariafghanpersianformal,o_u006F,o,,,jipa_Baker2016,36,o
1634,dariafghanpersianformal,u_u0075,u,,,jipa_Baker2016,36,u
1635,dariafghanpersianformal,ai_u0250u0069,ɐi,,,jipa_Baker2016,36,ɐi
1636,dariafghanpersianformal,au_u0250u0075,ɐu,,,jipa_Baker2016,36,ɐu
1637,dariafghanpersianformal,i_u028Cu0069,ʌi,,,jipa_Baker2016,36,ʌi
1638,dariafghanpersianformal,ui_u0075u0069,ui,,,jipa_Baker2016,36,ui
1639,dariafghanpersianinformal,p_u0070,p,,,jipa_Baker2016,35,p
1640,dariafghanpersianinformal,b_u0062,b,,,jipa_Baker2016,35,b
1641,dariafghanpersianinformal,t_u0074,t,,,jipa_Baker2016,35,t
1642,dariafghanpersianinformal,d_u0064,d,,,jipa_Baker2016,35,d
1643,dariafghanpersianinformal,k_u006B,k,,,jipa_Baker2016,35,k
1644,dariafghanpersianinformal,g_u0067,g,,,jipa_Baker2016,35,g
1645,dariafghanpersianinformal,q_u0071,q,,,jipa_Baker2016,35,q
1646,dariafghanpersianinformal,m_u006D,m,,,jipa_Baker2016,35,m
1647,dariafghanpersianinformal,n_u006E,n,,,jipa_Baker2016,35,n
1648,dariafghanpersianinformal,f_u0066,f,,,jipa_Baker2016,35,f
1649,dariafghanpersianinformal,s_u0073,s,,,jipa_Baker2016,35,s
1650,dariafghanpersianinformal,z_u007A,z,,,jipa_Baker2016,35,z
1651,dariafghanpersianinformal,s_u0283,ʃ,,,jipa_Baker2016,35,ʃ
1652,dariafghanpersianinformal,z_u0292,ʒ,,,jipa_Baker2016,35,ʒ
1653,dariafghanpersianinformal,s_u0073,s,,,jipa_Baker2016,35,s
1654,dariafghanpersianinformal,x_u0078,x,,,jipa_Baker2016,35,x
1655,dariafghanpersianinformal,g_u0263,ɣ,,,jipa_Baker2016,35,ɣ
1656,dariafghanpersianinformal,h_u0068,h,,,jipa_Baker2016,35,h
1657,dariafghanpersianinformal,ts_u0074u0283,tʃ,,,jipa_Baker2016,35,tʃ
1658,dariafghanpersianinformal,dz_u0064u0292,dʒ,,,jipa_Baker2016,35,dʒ
1659,dariafghanpersianinformal,r_u027E,ɾ,,,jipa_Baker2016,35,"ɾ(ɾ, r)"
1660,dariafghanpersianinformal,w_u0077,w,,,jipa_Baker2016,35,w
1661,dariafghanpersianinformal,j_u006A,j,,,jipa_Baker2016,35,j
1662,dariafghanpersianinformal,l_u006C,l,,,jipa_Baker2016,35,l
1663,dariafghanpersianinformal,i_u0069,i,,,jipa_Baker2016,35,i
1664,dariafghanpersianinformal,e_u0065,e,,,jipa_Baker2016,35,e
1665,dariafghanpersianinformal,e_u025B,ɛ,,,jipa_Baker2016,35,ɛ
1666,dariafghanpersianinformal,a_u0250,ɐ,,,jipa_Baker2016,35,ɐ
1667,dariafghanpersianinformal,_u028C,ʌ,,,jipa_Baker2016,35,ʌ
1668,dariafghanpersianinformal,u_u028A,ʊ,,,jipa_Baker2016,35,ʊ
1669,dariafghanpersianinformal,o_u006F,o,,,jipa_Baker2016,35,o
1670,dariafghanpersianinformal,u_u0075,u,,,jipa_Baker2016,35,u
1671,dariafghanpersianinformal,ai_u0250u0069,ɐi,,,jipa_Baker2016,35,ɐi
1672,dariafghanpersianinformal,au_u0250u0075,ɐu,,,jipa_Baker2016,35,ɐu
1673,dariafghanpersianinformal,i_u028Cu0069,ʌi,,,jipa_Baker2016,35,ʌi
1674,dariafghanpersianinformal,ui_u0075u0069,ui,,,jipa_Baker2016,35,ui
1675,dialectofmaastricht,p_u0070,p,,,jipa_Gussenhoven1999,49,p
1676,dialectofmaastricht,b_u0062,b,,,jipa_Gussenhoven1999,49,b
1677,dialectofmaastricht,t_u0074,t,,,jipa_Gussenhoven1999,49,t
1678,dialectofmaastricht,d_u0064,d,,,jipa_Gussenhoven1999,49,d
1679,dialectofmaastricht,c_u0063,c,,,jipa_Gussenhoven1999,49,c
1680,dialectofmaastricht,k_u006B,k,,,jipa_Gussenhoven1999,49,k
1681,dialectofmaastricht,g_u0067,g,,,jipa_Gussenhoven1999,49,g
1682,dialectofmaastricht,m_u006D,m,,,jipa_Gussenhoven1999,49,m
1683,dialectofmaastricht,n_u006E,n,,,jipa_Gussenhoven1999,49,n
1684,dialectofmaastricht,n_u0272,ɲ,,,jipa_Gussenhoven1999,49,ɲ
1685,dialectofmaastricht,ng_u014B,ŋ,,,jipa_Gussenhoven1999,49,ŋ
1686,dialectofmaastricht,f_u0066,f,,,jipa_Gussenhoven1999,49,f
1687,dialectofmaastricht,v_u0076,v,,,jipa_Gussenhoven1999,49,v
1688,dialectofmaastricht,s_u0073,s,,,jipa_Gussenhoven1999,49,s
1689,dialectofmaastricht,z_u007A,z,,,jipa_Gussenhoven1999,49,z
1690,dialectofmaastricht,s_u0283,ʃ,,,jipa_Gussenhoven1999,49,ʃ
1691,dialectofmaastricht,z_u0292,ʒ,,,jipa_Gussenhoven1999,49,ʒ
1692,dialectofmaastricht,x_u0078,x,,,jipa_Gussenhoven1999,49,x
1693,dialectofmaastricht,g_u0263,ɣ,,,jipa_Gussenhoven1999,49,ɣ
1694,dialectofmaastricht,h_u0266,ɦ,,,jipa_Gussenhoven1999,49,ɦ
1695,dialectofmaastricht,b_u03B2u031E,β̞,,,jipa_Gussenhoven1999,49,β̞
1696,dialectofmaastricht,j_u006A,j,,,jipa_Gussenhoven1999,49,j
1697,dialectofmaastricht,l_u006C,l,,,jipa_Gussenhoven1999,49,l
1698,dialectofmaastricht,r_u0280,ʀ,,,jipa_Gussenhoven1999,49,ʀ
1699,dialectofmaastricht,i_u026A,ɪ,,,jipa_Gussenhoven1999,49,ɪ
1700,dialectofmaastricht,y_u028F,ʏ,,,jipa_Gussenhoven1999,49,ʏ
1701,dialectofmaastricht,e_u025B,ɛ,,,jipa_Gussenhoven1999,49,ɛ
1702,dialectofmaastricht,ae_u00E6,æ,,,jipa_Gussenhoven1999,49,æ
1703,dialectofmaastricht,oe_u0153,œ,,,jipa_Gussenhoven1999,49,œ
1704,dialectofmaastricht,a_u0251,ɑ,,,jipa_Gussenhoven1999,49,ɑ
1705,dialectofmaastricht,o_u0254,ɔ,,,jipa_Gussenhoven1999,49,ɔ
1706,dialectofmaastricht,u_u028A,ʊ,,,jipa_Gussenhoven1999,49,ʊ
1707,dialectofmaastricht,i_u0069,i,,,jipa_Gussenhoven1999,49,i
1708,dialectofmaastricht,y_u0079,y,,,jipa_Gussenhoven1999,49,y
1709,dialectofmaastricht,u_u0075,u,,,jipa_Gussenhoven1999,49,u
1710,dialectofmaastricht,e_u025Bu02D0,ɛː,,,jipa_Gussenhoven1999,49,ɛː
1711,dialectofmaastricht,oe_u0153u02D0,œː,,,jipa_Gussenhoven1999,49,œː
1712,dialectofmaastricht,o_u0254u02D0,ɔː,,,jipa_Gussenhoven1999,49,ɔː
1713,dialectofmaastricht,i_u0069u02D0,iː,,,jipa_Gussenhoven1999,49,iː
1714,dialectofmaastricht,y_u0079u02D0,yː,,,jipa_Gussenhoven1999,49,yː
1715,dialectofmaastricht,u_u0075u02D0,uː,,,jipa_Gussenhoven1999,49,uː
1716,dialectofmaastricht,e_u0065u02D0,eː,,,jipa_Gussenhoven1999,49,eː
1717,dialectofmaastricht,o_u00F8u02D0,øː,,,jipa_Gussenhoven1999,49,øː
1718,dialectofmaastricht,o_u006Fu02D0,oː,,,jipa_Gussenhoven1999,49,oː
1719,dialectofmaastricht,a_u0061u02D0,aː,,,jipa_Gussenhoven1999,49,aː
1720,dialectofmaastricht,ei_u025Bu0069,ɛi,,,jipa_Gussenhoven1999,49,ɛi
1721,dialectofmaastricht,oey_u0153u0079,œy,,,jipa_Gussenhoven1999,49,œy
1722,dialectofmaastricht,ou_u0254u0075,ɔu,,,jipa_Gussenhoven1999,49,ɔu
1723,dialectofmaastricht,_u0259,ə,,,jipa_Gussenhoven1999,49,ə
1724,thedutchdialectofhasselt,p_u0070,p,,,jipa_Peters2006,54,p
1725,thedutchdialectofhasselt,b_u0062,b,,,jipa_Peters2006,54,b
1726,thedutchdialectofhasselt,t_u0074,t,,,jipa_Peters2006,54,t
1727,thedutchdialectofhasselt,d_u0064,d,,,jipa_Peters2006,54,d
1728,thedutchdialectofhasselt,k_u006B,k,,,jipa_Peters2006,54,k
1729,thedutchdialectofhasselt,m_u006D,m,,,jipa_Peters2006,54,m
1730,thedutchdialectofhasselt,n_u006E,n,,,jipa_Peters2006,54,n
1731,thedutchdialectofhasselt,ng_u014B,ŋ,,,jipa_Peters2006,54,ŋ
1732,thedutchdialectofhasselt,r_u0072,r,,,jipa_Peters2006,54,"r(r, ɾ, r̩)"
1733,thedutchdialectofhasselt,f_u0066,f,,,jipa_Peters2006,54,f
1734,thedutchdialectofhasselt,v_u0076,v,,,jipa_Peters2006,54,v
1735,thedutchdialectofhasselt,s_u0073,s,,,jipa_Peters2006,54,s
1736,thedutchdialectofhasselt,z_u007A,z,,,jipa_Peters2006,54,z
1737,thedutchdialectofhasselt,s_u0283,ʃ,,,jipa_Peters2006,54,ʃ
1738,thedutchdialectofhasselt,x_u0078,x,,,jipa_Peters2006,54,x
1739,thedutchdialectofhasselt,g_u0263,ɣ,,,jipa_Peters2006,54,ɣ
1740,thedutchdialectofhasselt,h_u0068,h,,,jipa_Peters2006,54,h
1741,thedutchdialectofhasselt,dz_u0064u0292,dʒ,,,jipa_Peters2006,54,dʒ
1742,thedutchdialectofhasselt,b_u03B2u031E,β̞,,,jipa_Peters2006,54,β̞
1743,thedutchdialectofhasselt,j_u006A,j,,,jipa_Peters2006,54,j
1744,thedutchdialectofhasselt,l_u006C,l,,,jipa_Peters2006,54,l
1745,thedutchdialectofhasselt,i_u0069,i,,,jipa_Peters2006,54,i
1746,thedutchdialectofhasselt,i_u026A,ɪ,,,jipa_Peters2006,54,ɪ
1747,thedutchdialectofhasselt,y_u0079,y,,,jipa_Peters2006,54,y
1748,thedutchdialectofhasselt,o_u00F8,ø,,,jipa_Peters2006,54,ø
1749,thedutchdialectofhasselt,e_u025B,ɛ,,,jipa_Peters2006,54,ɛ
1750,thedutchdialectofhasselt,oe_u0153,œ,,,jipa_Peters2006,54,œ
1751,thedutchdialectofhasselt,ae_u00E6,æ,,,jipa_Peters2006,54,æ
1752,thedutchdialectofhasselt,u_u0075,u,,,jipa_Peters2006,54,u
1753,thedutchdialectofhasselt,o_u0254,ɔ,,,jipa_Peters2006,54,ɔ
1754,thedutchdialectofhasselt,a_u0251,ɑ,,,jipa_Peters2006,54,ɑ
1755,thedutchdialectofhasselt,i_u0069u02D0,iː,,,jipa_Peters2006,54,iː
1756,thedutchdialectofhasselt,y_u0079u02D0,yː,,,jipa_Peters2006,54,yː
1757,thedutchdialectofhasselt,e_u0065u02D0,eː,,,jipa_Peters2006,54,eː
1758,thedutchdialectofhasselt,o_u00F8u02D0,øː,,,jipa_Peters2006,54,øː
1759,thedutchdialectofhasselt,e_u025Bu02D0,ɛː,,,jipa_Peters2006,54,ɛː
1760,thedutchdialectofhasselt,oe_u0153u02D0,œː,,,jipa_Peters2006,54,œː
1761,thedutchdialectofhasselt,u_u0075u02D0,uː,,,jipa_Peters2006,54,uː
1762,thedutchdialectofhasselt,o_u006Fu02D0,oː,,,jipa_Peters2006,54,oː
1763,thedutchdialectofhasselt,o_u0254u02D0,ɔː,,,jipa_Peters2006,54,ɔː
1764,thedutchdialectofhasselt,a_u0061u02D0,aː,,,jipa_Peters2006,54,aː
1765,thedutchdialectofhasselt,a_u0251u02D0,ɑː,,,jipa_Peters2006,54,ɑː
1766,thedutchdialectofhasselt,_u0259,ə,,,jipa_Peters2006,54,ə
1767,thedutchdialectofhasselt,i_u026Au0259,ɪə,,,jipa_Peters2006,54,ɪə
1768,thedutchdialectofhasselt,oi_u00F8u026A,øɪ,,,jipa_Peters2006,54,øɪ
1769,thedutchdialectofhasselt,ei_u0065u026A,eɪ,,,jipa_Peters2006,54,eɪ
1770,thedutchdialectofhasselt,ui_u0075u026A,uɪ,,,jipa_Peters2006,54,uɪ
1771,thedutchdialectofhasselt,oi_u0254u026A,ɔɪ,,,jipa_Peters2006,54,ɔɪ
1772,thedutchdialectofhasselt,ai_u0061u026A,aɪ,,,jipa_Peters2006,54,aɪ
1773,thedutchdialectofhasselt,ou_u006Fu0075,ou,,,jipa_Peters2006,54,ou
1774,thedutchdialectofhasselt,ae_u00E6u0303u02D0,æ̃ː,,,jipa_Peters2006,54,æ̃ː
1775,thedutchdialectofhasselt,oe_u0153u0303u02D0,œ̃ː,,,jipa_Peters2006,54,œ̃ː
1776,thedutchdialectofhasselt,o_u0254u0303u02D0,ɔ̃ː,,,jipa_Peters2006,54,ɔ̃ː
1777,thedutchdialectofhasselt,a_u0251u0303u02D0,ɑ̃ː,,,jipa_Peters2006,54,ɑ̃ː
1778,thedutchdialectofweert,p_u0070,p,,,jipa_Heijmans1998,54,p
1779,thedutchdialectofweert,b_u0062,b,,,jipa_Heijmans1998,54,b
1780,thedutchdialectofweert,t_u0074,t,,,jipa_Heijmans1998,54,t
1781,thedutchdialectofweert,d_u0064,d,,,jipa_Heijmans1998,54,d
1782,thedutchdialectofweert,c_u0063,c,,,jipa_Heijmans1998,54,c
1783,thedutchdialectofweert,j_u025F,ɟ,,,jipa_Heijmans1998,54,ɟ
1784,thedutchdialectofweert,k_u006B,k,,,jipa_Heijmans1998,54,k
1785,thedutchdialectofweert,g_u0067,g,,,jipa_Heijmans1998,54,g
1786,thedutchdialectofweert,_u0294,ʔ,,,jipa_Heijmans1998,54,ʔ
1787,thedutchdialectofweert,m_u006D,m,,,jipa_Heijmans1998,54,m
1788,thedutchdialectofweert,n_u006E,n,,,jipa_Heijmans1998,54,"n(n, ɲ)"
1789,thedutchdialectofweert,ng_u014B,ŋ,,,jipa_Heijmans1998,54,ŋ
1790,thedutchdialectofweert,f_u0066,f,,,jipa_Heijmans1998,54,f
1791,thedutchdialectofweert,v_u0076,v,,,jipa_Heijmans1998,54,v
1792,thedutchdialectofweert,s_u0073,s,,,jipa_Heijmans1998,54,s
1793,thedutchdialectofweert,z_u007A,z,,,jipa_Heijmans1998,54,z
1794,thedutchdialectofweert,s_u0283,ʃ,,,jipa_Heijmans1998,54,ʃ
1795,thedutchdialectofweert,z_u0292,ʒ,,,jipa_Heijmans1998,54,ʒ
1796,thedutchdialectofweert,x_u0078,x,,,jipa_Heijmans1998,54,"x(x, ç)"
1797,thedutchdialectofweert,g_u0263,ɣ,,,jipa_Heijmans1998,54,"ɣ(ɣ, ʝ)"
1798,thedutchdialectofweert,h_u0068,h,,,jipa_Heijmans1998,54,h
1799,thedutchdialectofweert,b_u03B2u031E,β̞,,,jipa_Heijmans1998,54,β̞
1800,thedutchdialectofweert,j_u006A,j,,,jipa_Heijmans1998,54,j
1801,thedutchdialectofweert,l_u006C,l,,,jipa_Heijmans1998,54,"l(l, ʎ)"
1802,thedutchdialectofweert,r_u0280,ʀ,,,jipa_Heijmans1998,54,ʀ
1803,thedutchdialectofweert,i_u0069,i,,,jipa_Heijmans1998,54,i
1804,thedutchdialectofweert,y_u0079,y,,,jipa_Heijmans1998,54,y
1805,thedutchdialectofweert,i_u026A,ɪ,,,jipa_Heijmans1998,54,ɪ
1806,thedutchdialectofweert,y_u028F,ʏ,,,jipa_Heijmans1998,54,ʏ
1807,thedutchdialectofweert,e_u025B,ɛ,,,jipa_Heijmans1998,54,ɛ
1808,thedutchdialectofweert,oe_u0153,œ,,,jipa_Heijmans1998,54,œ
1809,thedutchdialectofweert,ae_u00E6,æ,,,jipa_Heijmans1998,54,æ
1810,thedutchdialectofweert,a_u0251,ɑ,,,jipa_Heijmans1998,54,ɑ
1811,thedutchdialectofweert,o_u0254,ɔ,,,jipa_Heijmans1998,54,ɔ
1812,thedutchdialectofweert,u_u0075,u,,,jipa_Heijmans1998,54,u
1813,thedutchdialectofweert,_u0259,ə,,,jipa_Heijmans1998,54,ə
1814,thedutchdialectofweert,i_u0069u02D0,iː,,,jipa_Heijmans1998,54,iː
1815,thedutchdialectofweert,y_u0079u02D0,yː,,,jipa_Heijmans1998,54,yː
1816,thedutchdialectofweert,e_u0065u02D0,eː,,,jipa_Heijmans1998,54,eː
1817,thedutchdialectofweert,o_u00F8u02D0,øː,,,jipa_Heijmans1998,54,øː
1818,thedutchdialectofweert,e_u025Bu02D0,ɛː,,,jipa_Heijmans1998,54,ɛː
1819,thedutchdialectofweert,oe_u0153u02D0,œː,,,jipa_Heijmans1998,54,œː
1820,thedutchdialectofweert,ae_u00E6u02D0,æː,,,jipa_Heijmans1998,54,æː
1821,thedutchdialectofweert,a_u0061u02D0,aː,,,jipa_Heijmans1998,54,aː
1822,thedutchdialectofweert,a_u0251u02D0,ɑː,,,jipa_Heijmans1998,54,ɑː
1823,thedutchdialectofweert,o_u0254u02D0,ɔː,,,jipa_Heijmans1998,54,ɔː
1824,thedutchdialectofweert,o_u006Fu02D0,oː,,,jipa_Heijmans1998,54,oː
1825,thedutchdialectofweert,u_u0075u02D0,uː,,,jipa_Heijmans1998,54,uː
1826,thedutchdialectofweert,i_u0069u0259,iə,,,jipa_Heijmans1998,54,iə
1827,thedutchdialectofweert,y_u0079u0259,yə,,,jipa_Heijmans1998,54,yə
1828,thedutchdialectofweert,u_u0075u0259,uə,,,jipa_Heijmans1998,54,uə
1829,thedutchdialectofweert,ei_u025Bu0069,ɛi,,,jipa_Heijmans1998,54,ɛi
