ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1514,hakkachinese,BIPA_io_u0069u0254,iɔ,,,,false,jipa,hakkachinese
1515,hakkachinese,BIPA_eu_u0065u0075,eu,,,,false,jipa,hakkachinese
1516,hakkachinese,BIPA_oi_u0254u0069,ɔi,,,,false,jipa,hakkachinese
1517,hakkachinese,BIPA_ai_u0061u0069,ai,,,,false,jipa,hakkachinese
1518,hakkachinese,BIPA_ia_u0069u0061,ia,,,,false,jipa,hakkachinese
1519,hakkachinese,BIPA_ui_u0075u0069,ui,,,,false,jipa,hakkachinese
1520,hakkachinese,BIPA_iu_u0069u0075,iu,,,,false,jipa,hakkachinese
1521,hakkachinese,BIPA_au_u0061u0075,au,,,,false,jipa,hakkachinese
1522,hakkachinese,UNK_iau_u0069u0061u0075,iau,,,,false,jipa,hakkachinese
1523,french,BIPA_p_u0070,p,,,,false,jipa,french
1524,french,BIPA_b_u0062,b,,,,false,jipa,french
1525,french,BIPA_t_u0074,t,,,,false,jipa,french
1526,french,BIPA_d_u0064,d,,,,false,jipa,french
1527,french,BIPA_k_u006B,k,,,,false,jipa,french
1528,french,BIPA_g_u0067,g,,,,false,jipa,french
1529,french,BIPA_m_u006D,m,,,,false,jipa,french
1530,french,BIPA_n_u006E,n,,,,false,jipa,french
1531,french,BIPA_n_u0272,ɲ,,,,false,jipa,french
1532,french,BIPA_ng_u014B,ŋ,,,,false,jipa,french
1533,french,BIPA_f_u0066,f,,,,false,jipa,french
1534,french,BIPA_v_u0076,v,,,,false,jipa,french
1535,french,BIPA_s_u0073,s,,,,false,jipa,french
1536,french,BIPA_z_u007A,z,,,,false,jipa,french
1537,french,BIPA_s_u0283,ʃ,,,,false,jipa,french
1538,french,BIPA_z_u0292,ʒ,,,,false,jipa,french
1539,french,BIPA_r_u0281,ʁ,,,,false,jipa,french
1540,french,BIPA_l_u006C,l,,,,false,jipa,french
1541,french,BIPA_j_u006A,j,,,,false,jipa,french
1542,french,BIPA_y_u0265,ɥ,,,,false,jipa,french
1543,french,BIPA_w_u0077,w,,,,false,jipa,french
1544,french,BIPA_i_u0069,i,,,,false,jipa,french
1545,french,BIPA_y_u0079,y,,,,false,jipa,french
1546,french,BIPA_e_u0065,e,,,,false,jipa,french
1547,french,BIPA_o_u00F8,ø,,,,false,jipa,french
1548,french,BIPA_e_u025B,ɛ,,,,false,jipa,french
1549,french,BIPA_oe_u0153,œ,,,,false,jipa,french
1550,french,BIPA_a_u0061,a,,,,false,jipa,french
1551,french,BIPA__u0259,ə,,,,false,jipa,french
1552,french,BIPA_o_u0254,ɔ,,,,false,jipa,french
1553,french,BIPA_o_u006F,o,,,,false,jipa,french
1554,french,BIPA_u_u0075,u,,,,false,jipa,french
1555,french,BIPA_e_u025Bu0303,ɛ̃,,,,false,jipa,french
1556,french,BIPA_a_u0251u0303,ɑ̃,,,,false,jipa,french
1557,french,BIPA_o_u0254u0303,ɔ̃,,,,false,jipa,french
1558,czechspokeninmoravia,BIPA_p_u0070,p,,,,false,jipa,czechspokeninmoravia
1559,czechspokeninmoravia,BIPA_b_u0062,b,,,,false,jipa,czechspokeninmoravia
1560,czechspokeninmoravia,BIPA_t_u0074,t,,,,false,jipa,czechspokeninmoravia
1561,czechspokeninmoravia,BIPA_d_u0064,d,,,,false,jipa,czechspokeninmoravia
1562,czechspokeninmoravia,BIPA_c_u0063,c,,,,false,jipa,czechspokeninmoravia
1563,czechspokeninmoravia,BIPA_j_u025F,ɟ,,,,false,jipa,czechspokeninmoravia
1564,czechspokeninmoravia,BIPA_k_u006B,k,,,,false,jipa,czechspokeninmoravia
1565,czechspokeninmoravia,BIPA_g_u0067,g,,,,false,jipa,czechspokeninmoravia
1566,czechspokeninmoravia,BIPA_ts_u0074u0073,ts,,,,false,jipa,czechspokeninmoravia
1567,czechspokeninmoravia,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,czechspokeninmoravia
1568,czechspokeninmoravia,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,czechspokeninmoravia
1569,czechspokeninmoravia,BIPA_m_u006D,m,,,,false,jipa,czechspokeninmoravia
1570,czechspokeninmoravia,BIPA_n_u006E,n,,,,false,jipa,czechspokeninmoravia
1571,czechspokeninmoravia,BIPA_n_u0272,ɲ,,,,false,jipa,czechspokeninmoravia
1572,czechspokeninmoravia,BIPA_f_u0066,f,,,,false,jipa,czechspokeninmoravia
1573,czechspokeninmoravia,BIPA_v_u0076,v,,,,false,jipa,czechspokeninmoravia
1574,czechspokeninmoravia,BIPA_s_u0073,s,,,,false,jipa,czechspokeninmoravia
1575,czechspokeninmoravia,BIPA_z_u007A,z,,,,false,jipa,czechspokeninmoravia
1576,czechspokeninmoravia,BIPA_s_u0283,ʃ,,,,false,jipa,czechspokeninmoravia
1577,czechspokeninmoravia,BIPA_z_u0292,ʒ,,,,false,jipa,czechspokeninmoravia
1578,czechspokeninmoravia,BIPA_x_u0078,x,,,,false,jipa,czechspokeninmoravia
1579,czechspokeninmoravia,BIPA_h_u0266,ɦ,,,,false,jipa,czechspokeninmoravia
1580,czechspokeninmoravia,BIPA_r_u0072,r,,,,false,jipa,czechspokeninmoravia
1581,czechspokeninmoravia,BIPA_r_u0072u031D,r̝,,,,false,jipa,czechspokeninmoravia
1582,czechspokeninmoravia,BIPA_j_u006A,j,,,,false,jipa,czechspokeninmoravia
1583,czechspokeninmoravia,BIPA_l_u006C,l,,,,false,jipa,czechspokeninmoravia
1584,czechspokeninmoravia,BIPA_i_u0069u02D0,iː,,,,false,jipa,czechspokeninmoravia
1585,czechspokeninmoravia,BIPA_i_u0069,i,,,,false,jipa,czechspokeninmoravia
1586,czechspokeninmoravia,BIPA_e_u025B,ɛ,,,,false,jipa,czechspokeninmoravia
1587,czechspokeninmoravia,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,czechspokeninmoravia
1588,czechspokeninmoravia,BIPA_a_u0061,a,,,,false,jipa,czechspokeninmoravia
1589,czechspokeninmoravia,BIPA_a_u0061u02D0,aː,,,,false,jipa,czechspokeninmoravia
1590,czechspokeninmoravia,BIPA_u_u0075,u,,,,false,jipa,czechspokeninmoravia
1591,czechspokeninmoravia,BIPA_u_u0075u02D0,uː,,,,false,jipa,czechspokeninmoravia
1592,czechspokeninmoravia,BIPA_o_u006F,o,,,,false,jipa,czechspokeninmoravia
1593,czechspokeninmoravia,BIPA_o_u006Fu02D0,oː,,,,false,jipa,czechspokeninmoravia
1594,czechspokeninmoravia,BIPA_ou_u006Fu0075,ou,,,,false,jipa,czechspokeninmoravia
1595,czechspokeninmoravia,BIPA_au_u0061u0075,au,,,,false,jipa,czechspokeninmoravia
1596,czechspokeninmoravia,BIPA_eu_u025Bu0075,ɛu,,,,false,jipa,czechspokeninmoravia
1597,slovak,BIPA_p_u0070,p,,,,false,jipa,slovak
1598,slovak,BIPA_b_u0062,b,,,,false,jipa,slovak
1599,slovak,BIPA_t_u0074,t,,,,false,jipa,slovak
1600,slovak,BIPA_d_u0064,d,,,,false,jipa,slovak
1601,slovak,BIPA_c_u0063,c,,,,false,jipa,slovak
1602,slovak,BIPA_j_u025F,ɟ,,,,false,jipa,slovak
1603,slovak,BIPA_k_u006B,k,,,,false,jipa,slovak
1604,slovak,BIPA_g_u0067,g,,,,false,jipa,slovak
1605,slovak,BIPA_m_u006D,m,,,,false,jipa,slovak
1606,slovak,UNK_n_u006Eu0318,n̘,,,,false,jipa,slovak
1607,slovak,BIPA_n_u0272,ɲ,,,,false,jipa,slovak
1608,slovak,BIPA_f_u0066,f,,,,false,jipa,slovak
1609,slovak,BIPA_v_u0076,v,,,,false,jipa,slovak
1610,slovak,BIPA_s_u0073,s,,,,false,jipa,slovak
1611,slovak,BIPA_z_u007A,z,,,,false,jipa,slovak
1612,slovak,BIPA_s_u0283,ʃ,,,,false,jipa,slovak
1613,slovak,BIPA_z_u0292,ʒ,,,,false,jipa,slovak
1614,slovak,BIPA_x_u0078,x,,,,false,jipa,slovak
1615,slovak,BIPA_h_u0266,ɦ,,,,false,jipa,slovak
1616,slovak,BIPA_ts_u0074u0073,ts,,,,false,jipa,slovak
1617,slovak,BIPA_dz_u0064u007A,dz,,,,false,jipa,slovak
1618,slovak,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,slovak
1619,slovak,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,slovak
1620,slovak,BIPA_r_u0072,r,,,,false,jipa,slovak
1621,slovak,BIPA_r_u0072u02D0,rː,,,,false,jipa,slovak
1622,slovak,BIPA_j_u006A,j,,,,false,jipa,slovak
1623,slovak,BIPA_l_u006C,l,,,,false,jipa,slovak
1624,slovak,BIPA_y_u028E,ʎ,,,,false,jipa,slovak
1625,slovak,BIPA_l_u006Cu02D0,lː,,,,false,jipa,slovak
1626,slovak,BIPA_i_u0069u031E,i̞,,,,false,jipa,slovak
1627,slovak,BIPA_e_u025B,ɛ,,,,false,jipa,slovak
1628,slovak,BIPA_a_u0061,a,,,,false,jipa,slovak
1629,slovak,BIPA_o_u0254,ɔ,,,,false,jipa,slovak
1630,slovak,BIPA_u_u0075u031E,u̞,,,,false,jipa,slovak
1631,slovak,BIPA_i_u0069u031Eu02D0,i̞ː,,,,false,jipa,slovak
1632,slovak,BIPA_e_u025Bu02D0,ɛː,,,,false,jipa,slovak
1633,slovak,BIPA_a_u0061u02D0,aː,,,,false,jipa,slovak
1634,slovak,BIPA_o_u0254u02D0,ɔː,,,,false,jipa,slovak
1635,slovak,BIPA_u_u0075u031Eu02D0,u̞ː,,,,false,jipa,slovak
1636,slovak,BIPA_ia_u026Au032Fu0061,ɪ̯a,,,,false,jipa,slovak
1637,slovak,BIPA_ie_u026Au032Fu025B,ɪ̯ɛ,,,,false,jipa,slovak
1638,slovak,BIPA_iu_u026Au032Fu0075u031E,ɪ̯u̞,,,,false,jipa,slovak
1639,slovak,BIPA_uo_u028Au032Fu0254,ʊ̯ɔ,,,,false,jipa,slovak
1640,kalabariijo,BIPA_m_u006D,m,,,,false,jipa,kalabariijo
1641,kalabariijo,BIPA_n_u006E,n,,,,false,jipa,kalabariijo
1642,kalabariijo,BIPA_p_u0070,p,,,,false,jipa,kalabariijo
1643,kalabariijo,BIPA_b_u0062,b,,,,false,jipa,kalabariijo
1644,kalabariijo,BIPA_t_u0074,t,,,,false,jipa,kalabariijo
1645,kalabariijo,BIPA_d_u0064,d,,,,false,jipa,kalabariijo
1646,kalabariijo,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,kalabariijo
1647,kalabariijo,BIPA_k_u006B,k,,,,false,jipa,kalabariijo
1648,kalabariijo,BIPA_g_u0067,g,,,,false,jipa,kalabariijo
1649,kalabariijo,BIPA_kp_u006Bu0070,kp,,,,false,jipa,kalabariijo
1650,kalabariijo,BIPA_gb_u0067u0062,gb,,,,false,jipa,kalabariijo
1651,kalabariijo,BIPA_b_u0253,ɓ,,,,false,jipa,kalabariijo
1652,kalabariijo,BIPA_d_u0257,ɗ,,,,false,jipa,kalabariijo
1653,kalabariijo,BIPA_r_u0072,r,,,,false,jipa,kalabariijo
1654,kalabariijo,BIPA_f_u0066,f,,,,false,jipa,kalabariijo
1655,kalabariijo,BIPA_v_u0076,v,,,,false,jipa,kalabariijo
1656,kalabariijo,BIPA_s_u0073,s,,,,false,jipa,kalabariijo
1657,kalabariijo,BIPA_z_u007A,z,,,,false,jipa,kalabariijo
1658,kalabariijo,BIPA_h_u0266,ɦ,,,,false,jipa,kalabariijo
1659,kalabariijo,BIPA_j_u006A,j,,,,false,jipa,kalabariijo
1660,kalabariijo,BIPA_w_u0077,w,,,,false,jipa,kalabariijo
1661,kalabariijo,BIPA_l_u006C,l,,,,false,jipa,kalabariijo
1662,kalabariijo,BIPA_i_u0069,i,,,,false,jipa,kalabariijo
1663,kalabariijo,BIPA_i_u0129,ĩ,,,,false,jipa,kalabariijo
1664,kalabariijo,BIPA_i_u026A,ɪ,,,,false,jipa,kalabariijo
1665,kalabariijo,BIPA_i_u026Au0303,ɪ̃,,,,false,jipa,kalabariijo
1666,kalabariijo,BIPA_e_u0065,e,,,,false,jipa,kalabariijo
1667,kalabariijo,BIPA_e_u1EBD,ẽ,,,,false,jipa,kalabariijo
1668,kalabariijo,BIPA_e_u025B,ɛ,,,,false,jipa,kalabariijo
1669,kalabariijo,BIPA_e_u025Bu0303,ɛ̃,,,,false,jipa,kalabariijo
1670,kalabariijo,BIPA_a_u00E3,ã,,,,false,jipa,kalabariijo
1671,kalabariijo,BIPA_a_u0061,a,,,,false,jipa,kalabariijo
1672,kalabariijo,BIPA_o_u0254u0303,ɔ̃,,,,false,jipa,kalabariijo
1673,kalabariijo,BIPA_o_u0254,ɔ,,,,false,jipa,kalabariijo
1674,kalabariijo,BIPA_o_u00F5,õ,,,,false,jipa,kalabariijo
1675,kalabariijo,BIPA_o_u006F,o,,,,false,jipa,kalabariijo
1676,kalabariijo,BIPA_u_u028Au0303,ʊ̃,,,,false,jipa,kalabariijo
1677,kalabariijo,BIPA_u_u028A,ʊ,,,,false,jipa,kalabariijo
1678,kalabariijo,BIPA_u_u0169,ũ,,,,false,jipa,kalabariijo
1679,kalabariijo,BIPA_u_u0075,u,,,,false,jipa,kalabariijo
1680,lowerxumi,BIPA_p_u0070,p,,,,false,jipa,lowerxumi
1681,lowerxumi,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,lowerxumi
1682,lowerxumi,BIPA_b_u0062,b,,,,false,jipa,lowerxumi
1683,lowerxumi,BIPA_t_u0074,t,,,,false,jipa,lowerxumi
1684,lowerxumi,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,lowerxumi
1685,lowerxumi,BIPA_d_u0064,d,,,,false,jipa,lowerxumi
1686,lowerxumi,BIPA_k_u006B,k,,,,false,jipa,lowerxumi
1687,lowerxumi,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,lowerxumi
1688,lowerxumi,BIPA_g_u0067,g,,,,false,jipa,lowerxumi
1689,lowerxumi,BIPA_q_u0071,q,,,,false,jipa,lowerxumi
1690,lowerxumi,BIPA_qh_u0071u02B0,qʰ,,,,false,jipa,lowerxumi
1691,lowerxumi,BIPA_g_u0262,ɢ,,,,false,jipa,lowerxumi
1692,lowerxumi,BIPA_ts_u0074u0073,ts,,,,false,jipa,lowerxumi
1693,lowerxumi,BIPA_tsh_u0074u0073u02B0,tsʰ,,,,false,jipa,lowerxumi
1694,lowerxumi,BIPA_dz_u0064u007A,dz,,,,false,jipa,lowerxumi
1695,lowerxumi,BIPA_tsh_u0074u0282u02B0,tʂʰ,,,,false,jipa,lowerxumi
1696,lowerxumi,BIPA_ts_u0074u0282,tʂ,,,,false,jipa,lowerxumi
1697,lowerxumi,BIPA_dz_u0064u0290,dʐ,,,,false,jipa,lowerxumi
1698,lowerxumi,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,lowerxumi
1699,lowerxumi,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,,false,jipa,lowerxumi
1700,lowerxumi,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,lowerxumi
1701,lowerxumi,BIPA_tc_u0074u0255,tɕ,,,,false,jipa,lowerxumi
1702,lowerxumi,BIPA_tch_u0074u0255u02B0,tɕʰ,,,,false,jipa,lowerxumi
1703,lowerxumi,BIPA_dz_u0064u0291,dʑ,,,,false,jipa,lowerxumi
1704,lowerxumi,BIPA_m_u006Du0325,m̥,,,,false,jipa,lowerxumi
1705,lowerxumi,BIPA_m_u006D,m,,,,false,jipa,lowerxumi
1706,lowerxumi,BIPA_n_u006Eu0325,n̥,,,,false,jipa,lowerxumi
1707,lowerxumi,BIPA_n_u006E,n,,,,false,jipa,lowerxumi
1708,lowerxumi,BIPA_n_u0272u0325,ɲ̥,,,,false,jipa,lowerxumi
1709,lowerxumi,BIPA_n_u0272,ɲ,,,,false,jipa,lowerxumi
1710,lowerxumi,BIPA_ng_u014Bu0325,ŋ̥,,,,false,jipa,lowerxumi
1711,lowerxumi,BIPA_ng_u014B,ŋ,,,,false,jipa,lowerxumi
1712,lowerxumi,BIPA_s_u0073,s,,,,false,jipa,lowerxumi
1713,lowerxumi,BIPA_z_u007A,z,,,,false,jipa,lowerxumi
1714,lowerxumi,BIPA_s_u0283,ʃ,,,,false,jipa,lowerxumi
1715,lowerxumi,BIPA_z_u0292,ʒ,,,,false,jipa,lowerxumi
1716,lowerxumi,BIPA_c_u0255,ɕ,,,,false,jipa,lowerxumi
1717,lowerxumi,BIPA_z_u0291,ʑ,,,,false,jipa,lowerxumi
1718,lowerxumi,BIPA_x_u0078,x,,,,false,jipa,lowerxumi
1719,lowerxumi,BIPA_g_u0263,ɣ,,,,false,jipa,lowerxumi
1720,lowerxumi,BIPA_r_u0281,ʁ,,,,false,jipa,lowerxumi
1721,lowerxumi,BIPA_h_u0068,h,,,,false,jipa,lowerxumi
1722,lowerxumi,BIPA_h_u0266,ɦ,,,,false,jipa,lowerxumi
1723,lowerxumi,BIPA_w_u0077,w,,,,false,jipa,lowerxumi
1724,lowerxumi,BIPA_r_u0279,ɹ,,,,false,jipa,lowerxumi
1725,lowerxumi,BIPA_j_u006A,j,,,,false,jipa,lowerxumi
1726,lowerxumi,BIPA_l_u006Cu0325,l̥,,,,false,jipa,lowerxumi
1727,lowerxumi,BIPA_l_u006C,l,,,,false,jipa,lowerxumi
1728,lowerxumi,BIPA_y_u028Eu0325,ʎ̥,,,,false,jipa,lowerxumi
1729,lowerxumi,BIPA_y_u028E,ʎ,,,,false,jipa,lowerxumi
1730,lowerxumi,BIPA_r_u0279u0329,ɹ̩,,,,false,jipa,lowerxumi
1731,lowerxumi,BIPA_i_u0069,i,,,,false,jipa,lowerxumi
1732,lowerxumi,BIPA_e_u0065,e,,,,false,jipa,lowerxumi
1733,lowerxumi,BIPA_e_u025B,ɛ,,,,false,jipa,lowerxumi
1734,lowerxumi,BIPA_a_u0250,ɐ,,,,false,jipa,lowerxumi
1735,lowerxumi,BIPA_a_u0251,ɑ,,,,false,jipa,lowerxumi
1736,lowerxumi,BIPA_u_u0289,ʉ,,,,false,jipa,lowerxumi
1737,lowerxumi,BIPA_o_u006F,o,,,,false,jipa,lowerxumi
1738,lowerxumi,BIPA_u_u0075,u,,,,false,jipa,lowerxumi
1739,lowerxumi,BIPA_i_u0129,ĩ,,,,false,jipa,lowerxumi
1740,lowerxumi,BIPA_e_u025Bu0303,ɛ̃,,,,false,jipa,lowerxumi
1741,lowerxumi,BIPA_a_u0250u0303,ɐ̃,,,,false,jipa,lowerxumi
1742,lowerxumi,BIPA_o_u00F5,õ,,,,false,jipa,lowerxumi
1743,lowerxumi,BIPA_a_u0251u0303,ɑ̃,,,,false,jipa,lowerxumi
1744,igbo,BIPA_p_u0070,p,,,,false,jipa,igbo
1745,igbo,BIPA_b_u0062,b,,,,false,jipa,igbo
1746,igbo,BIPA_t_u0074,t,,,,false,jipa,igbo
1747,igbo,BIPA_d_u0064,d,,,,false,jipa,igbo
1748,igbo,BIPA_k_u006B,k,,,,false,jipa,igbo
1749,igbo,BIPA_g_u0067,g,,,,false,jipa,igbo
1750,igbo,BIPA_kp_u006Bu0070,kp,,,,false,jipa,igbo
1751,igbo,BIPA_gb_u0067u0062,gb,,,,false,jipa,igbo
1752,igbo,BIPA_m_u006D,m,,,,false,jipa,igbo
1753,igbo,BIPA_n_u006E,n,,,,false,jipa,igbo
1754,igbo,BIPA_n_u0272,ɲ,,,,false,jipa,igbo
1755,igbo,BIPA_ng_u014B,ŋ,,,,false,jipa,igbo
1756,igbo,BIPA_f_u0066,f,,,,false,jipa,igbo
1757,igbo,BIPA_s_u0073,s,,,,false,jipa,igbo
1758,igbo,BIPA_z_u007A,z,,,,false,jipa,igbo
1759,igbo,BIPA_s_u0283,ʃ,,,,false,jipa,igbo
1760,igbo,BIPA_g_u0263,ɣ,,,,false,jipa,igbo
1761,igbo,BIPA_h_u0266,ɦ,,,,false,jipa,igbo
1762,igbo,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,igbo
1763,igbo,BIPA_dz_u0064u0292,dʒ,,,,false,jipa,igbo
1764,igbo,BIPA_r_u0279,ɹ,,,,false,jipa,igbo
1765,igbo,BIPA_j_u006A,j,,,,false,jipa,igbo
1766,igbo,BIPA_w_u0077,w,,,,false,jipa,igbo
1767,igbo,BIPA_l_u006C,l,,,,false,jipa,igbo
1768,igbo,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,igbo
1769,igbo,BIPA_gw_u0067u02B7,gʷ,,,,false,jipa,igbo
1770,igbo,BIPA_ngw_u014Bu02B7,ŋʷ,,,,false,jipa,igbo
1771,igbo,BIPA_i_u0069,i,,,,false,jipa,igbo
1772,igbo,BIPA_i_u0069u0319,i̙,,,,false,jipa,igbo
1773,igbo,BIPA_e_u0065,e,,,,false,jipa,igbo
1774,igbo,BIPA_a_u0061,a,,,,false,jipa,igbo
1775,igbo,BIPA_u_u0075,u,,,,false,jipa,igbo
1776,igbo,BIPA_u_u0075u0319,u̙,,,,false,jipa,igbo
1777,igbo,BIPA_o_u006F,o,,,,false,jipa,igbo
1778,igbo,BIPA_o_u006Fu0319,o̙,,,,false,jipa,igbo
1779,igbo,BIPA_i_u026A,ɪ,,,,false,jipa,igbo
1780,igbo,BIPA_u_u028A,ʊ,,,,false,jipa,igbo
1781,igbo,BIPA_o_u0254,ɔ,,,,false,jipa,igbo
1782,assamese,BIPA_p_u0070,p,,,,false,jipa,assamese
1783,assamese,BIPA_b_u0062,b,,,,false,jipa,assamese
1784,assamese,BIPA_ph_u0070u02B0,pʰ,,,,false,jipa,assamese
1785,assamese,BIPA_bh_u0062u02B0,bʰ,,,,false,jipa,assamese
1786,assamese,BIPA_t_u0074,t,,,,false,jipa,assamese
1787,assamese,BIPA_d_u0064,d,,,,false,jipa,assamese
1788,assamese,BIPA_th_u0074u02B0,tʰ,,,,false,jipa,assamese
1789,assamese,BIPA_dh_u0064u02B0,dʰ,,,,false,jipa,assamese
1790,assamese,BIPA_k_u006B,k,,,,false,jipa,assamese
1791,assamese,BIPA_g_u0067,g,,,,false,jipa,assamese
1792,assamese,BIPA_kh_u006Bu02B0,kʰ,,,,false,jipa,assamese
1793,assamese,BIPA_gh_u0067u02B0,gʰ,,,,false,jipa,assamese
1794,assamese,BIPA_m_u006D,m,,,,false,jipa,assamese
1795,assamese,BIPA_n_u006E,n,,,,false,jipa,assamese
1796,assamese,BIPA_ng_u014B,ŋ,,,,false,jipa,assamese
1797,assamese,BIPA_s_u0073,s,,,,false,jipa,assamese
1798,assamese,BIPA_z_u007A,z,,,,false,jipa,assamese
1799,assamese,BIPA_x_u0078,x,,,,false,jipa,assamese
1800,assamese,BIPA_h_u0068,h,,,,false,jipa,assamese
1801,assamese,BIPA_r_u0279,ɹ,,,,false,jipa,assamese
1802,assamese,BIPA_j_u006A,j,,,,false,jipa,assamese
1803,assamese,BIPA_w_u0077,w,,,,false,jipa,assamese
1804,assamese,BIPA_l_u006C,l,,,,false,jipa,assamese
1805,assamese,BIPA_i_u0069,i,,,,false,jipa,assamese
1806,assamese,BIPA_e_u0065,e,,,,false,jipa,assamese
1807,assamese,BIPA_e_u025B,ɛ,,,,false,jipa,assamese
1808,assamese,BIPA_a_u0251,ɑ,,,,false,jipa,assamese
1809,assamese,BIPA_o_u0254,ɔ,,,,false,jipa,assamese
1810,assamese,BIPA_o_u006F,o,,,,false,jipa,assamese
1811,assamese,BIPA_u_u028A,ʊ,,,,false,jipa,assamese
1812,assamese,BIPA_u_u0075,u,,,,false,jipa,assamese
1813,itunyosotrique,BIPA_p_u0070,p,,,,false,jipa,itunyosotrique
1814,itunyosotrique,BIPA_t_u0074,t,,,,false,jipa,itunyosotrique
1815,itunyosotrique,BIPA_t_u0074u02D0,tː,,,,false,jipa,itunyosotrique
1816,itunyosotrique,BIPA_k_u006B,k,,,,false,jipa,itunyosotrique
1817,itunyosotrique,BIPA_k_u006Bu02D0,kː,,,,false,jipa,itunyosotrique
1818,itunyosotrique,BIPA_kw_u006Bu02B7,kʷ,,,,false,jipa,itunyosotrique
1819,itunyosotrique,BIPA_kw_u006Bu02B7u02D0,kʷː,,,,false,jipa,itunyosotrique
1820,itunyosotrique,BIPA__u0294,ʔ,,,,false,jipa,itunyosotrique
1821,itunyosotrique,BIPA_nd_u006Eu0064,nd,,,,false,jipa,itunyosotrique
1822,itunyosotrique,BIPA_ngg_u014Bu0067,ŋg,,,,false,jipa,itunyosotrique
1823,itunyosotrique,BIPA_nggw_u014Bu0067u02B7,ŋgʷ,,,,false,jipa,itunyosotrique
1824,itunyosotrique,BIPA_ts_u0074u0073,ts,,,,false,jipa,itunyosotrique
1825,itunyosotrique,BIPA_ts_u0074u0283,tʃ,,,,false,jipa,itunyosotrique
1826,itunyosotrique,BIPA_ts_u0074u0283u02D0,tʃː,,,,false,jipa,itunyosotrique
1827,itunyosotrique,BIPA_ts_u0288u0282,ʈʂ,,,,false,jipa,itunyosotrique
1828,itunyosotrique,BIPA_ts_u0288u0282u02D0,ʈʂː,,,,false,jipa,itunyosotrique
1829,itunyosotrique,BIPA_m_u006D,m,,,,false,jipa,itunyosotrique
1830,itunyosotrique,BIPA_m_u006Du02D0,mː,,,,false,jipa,itunyosotrique
1831,itunyosotrique,BIPA_n_u006E,n,,,,false,jipa,itunyosotrique
1832,itunyosotrique,BIPA_n_u006Eu02D0,nː,,,,false,jipa,itunyosotrique
1833,itunyosotrique,UNK_cn_u0063u006E,cn,,,,false,jipa,itunyosotrique
1834,itunyosotrique,BIPA_r_u027E,ɾ,,,,false,jipa,itunyosotrique
1835,itunyosotrique,BIPA_b_u03B2,β,,,,false,jipa,itunyosotrique
1836,itunyosotrique,BIPA_b_u03B2u02D0,βː,,,,false,jipa,itunyosotrique
1837,itunyosotrique,BIPA_s_u0073,s,,,,false,jipa,itunyosotrique
1838,itunyosotrique,BIPA_s_u0283,ʃ,,,,false,jipa,itunyosotrique
1839,itunyosotrique,BIPA_h_u0068,h,,,,false,jipa,itunyosotrique
1840,itunyosotrique,BIPA_j_u006A,j,,,,false,jipa,itunyosotrique
1841,itunyosotrique,BIPA_j_u006Au02D0,jː,,,,false,jipa,itunyosotrique
1842,itunyosotrique,BIPA_l_u006C,l,,,,false,jipa,itunyosotrique
1843,itunyosotrique,BIPA_l_u006Cu02D0,lː,,,,false,jipa,itunyosotrique
1844,itunyosotrique,UNK_nd_u0294u006Eu0064,ʔnd,,,,false,jipa,itunyosotrique
1845,itunyosotrique,UNK_ngg_u0294u014Bu0067,ʔŋg,,,,false,jipa,itunyosotrique
1846,itunyosotrique,UNK_m_u0294u006D,ʔm,,,,false,jipa,itunyosotrique
1847,itunyosotrique,UNK_n_u0294u006E,ʔn,,,,false,jipa,itunyosotrique
1848,itunyosotrique,UNK_r_u0294u0072u0325,ʔr̥,,,,false,jipa,itunyosotrique
1849,itunyosotrique,BIPA_b_u0294u03B2,ʔβ,,,,false,jipa,itunyosotrique
1850,itunyosotrique,UNK_j_u0294u006A,ʔj,,,,false,jipa,itunyosotrique
1851,itunyosotrique,UNK_l_u0294u006C,ʔl,,,,false,jipa,itunyosotrique
1852,itunyosotrique,BIPA_i_u0069,i,,,,false,jipa,itunyosotrique
1853,itunyosotrique,BIPA_i_u0129,ĩ,,,,false,jipa,itunyosotrique
1854,itunyosotrique,BIPA_e_u0065,e,,,,false,jipa,itunyosotrique
1855,itunyosotrique,BIPA_a_u0061,a,,,,false,jipa,itunyosotrique
1856,itunyosotrique,BIPA__u0259u0303,ə̃,,,,false,jipa,itunyosotrique
1857,itunyosotrique,BIPA_u_u0075,u,,,,false,jipa,itunyosotrique
1858,itunyosotrique,BIPA_o_u006F,o,,,,false,jipa,itunyosotrique
