ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
861,malayalamnamboodiridialect,dh_u0256u02B1,ɖʱ,,,jipa_Namboodiripad2016,78,ɖʱ
862,malayalamnamboodiridialect,tc_u0074u0320u0255u02D0,t̠ɕː,,,jipa_Namboodiripad2016,78,t̠ɕː
863,malayalamnamboodiridialect,dz_u0064u0291u02D0,dʑː,,,jipa_Namboodiripad2016,78,dʑː
864,malayalamnamboodiridialect,k_u006Bu02D0,kː,,,jipa_Namboodiripad2016,78,kː
865,malayalamnamboodiridialect,g_u0067u02D0,gː,,,jipa_Namboodiripad2016,78,gː
866,malayalamnamboodiridialect,m_u006Du02D0,mː,,,jipa_Namboodiripad2016,78,mː
867,malayalamnamboodiridialect,n_u006Eu032Au02D0,n̪ː,,,jipa_Namboodiripad2016,78,n̪ː
868,malayalamnamboodiridialect,n_u006Eu02D0,nː,,,jipa_Namboodiripad2016,78,nː
869,malayalamnamboodiridialect,n_u0273u02D0,ɳː,,,jipa_Namboodiripad2016,78,ɳː
870,malayalamnamboodiridialect,n_u0272u02D0,ɲː,,,jipa_Namboodiripad2016,78,ɲː
871,malayalamnamboodiridialect,ng_u014Bu02D0,ŋː,,,jipa_Namboodiripad2016,78,ŋː
872,malayalamnamboodiridialect,s_u0073u02D0,sː,,,jipa_Namboodiripad2016,78,sː
873,malayalamnamboodiridialect,c_u0255u02D0,ɕː,,,jipa_Namboodiripad2016,78,ɕː
874,malayalamnamboodiridialect,j_u006Au02D0,jː,,,jipa_Namboodiripad2016,78,jː
875,malayalamnamboodiridialect,l_u006Cu02D0,lː,,,jipa_Namboodiripad2016,78,lː
876,malayalamnamboodiridialect,l_u026Du02D0,ɭː,,,jipa_Namboodiripad2016,78,ɭː
877,malayalamnamboodiridialect,a_u0061,a,,,jipa_Namboodiripad2016,78,a
878,malayalamnamboodiridialect,i_u0069,i,,,jipa_Namboodiripad2016,78,i
879,malayalamnamboodiridialect,e_u0065,e,,,jipa_Namboodiripad2016,78,e
880,malayalamnamboodiridialect,o_u006F,o,,,jipa_Namboodiripad2016,78,o
881,malayalamnamboodiridialect,u_u0075,u,,,jipa_Namboodiripad2016,78,u
882,malayalamnamboodiridialect,a_u0061u02D0,aː,,,jipa_Namboodiripad2016,78,aː
883,malayalamnamboodiridialect,e_u0065u02D0,eː,,,jipa_Namboodiripad2016,78,eː
884,malayalamnamboodiridialect,i_u0069u02D0,iː,,,jipa_Namboodiripad2016,78,iː
885,malayalamnamboodiridialect,o_u006Fu02D0,oː,,,jipa_Namboodiripad2016,78,oː
886,malayalamnamboodiridialect,u_u0075u02D0,uː,,,jipa_Namboodiripad2016,78,uː
887,malayalamnamboodiridialect,ai_u0061u0069,ai,,,jipa_Namboodiripad2016,78,ai
888,malayalamnamboodiridialect,ei_u0065u0069,ei,,,jipa_Namboodiripad2016,78,ei
889,malayalamnamboodiridialect,oi_u006Fu0069,oi,,,jipa_Namboodiripad2016,78,oi
890,malayalamnamboodiridialect,au_u0061u0075,au,,,jipa_Namboodiripad2016,78,au
891,taba,p_u0070,p,,,jipa_Bowden1996,-1,p
892,taba,b_u0062,b,,,jipa_Bowden1996,-1,b
893,taba,t_u0074,t,,,jipa_Bowden1996,-1,t
894,taba,d_u0064,d,,,jipa_Bowden1996,-1,d
895,taba,k_u006B,k,,,jipa_Bowden1996,-1,k
896,taba,g_u0067,g,,,jipa_Bowden1996,-1,g
897,taba,m_u006D,m,,,jipa_Bowden1996,-1,m
898,taba,n_u006E,n,,,jipa_Bowden1996,-1,n
899,taba,ng_u014B,ŋ,,,jipa_Bowden1996,-1,ŋ
900,taba,f_u0066,f,,,jipa_Bowden1996,-1,f
901,taba,s_u0073,s,,,jipa_Bowden1996,-1,s
902,taba,h_u0068,h,,,jipa_Bowden1996,-1,h
903,taba,ts_u0074u0283,tʃ,,,jipa_Bowden1996,-1,tʃ
904,taba,dz_u0064u0292,dʒ,,,jipa_Bowden1996,-1,dʒ
905,taba,r_u0072,r,,,jipa_Bowden1996,-1,r
906,taba,j_u006A,j,,,jipa_Bowden1996,-1,j
907,taba,w_u0077,w,,,jipa_Bowden1996,-1,w
908,taba,l_u006C,l,,,jipa_Bowden1996,-1,l
909,taba,p_u0070u02D0,pː,,,jipa_Bowden1996,-1,pː
910,taba,b_u0062u02D0,bː,,,jipa_Bowden1996,-1,bː
911,taba,t_u0074u02D0,tː,,,jipa_Bowden1996,-1,tː
912,taba,d_u0064u02D0,dː,,,jipa_Bowden1996,-1,dː
913,taba,k_u006Bu02D0,kː,,,jipa_Bowden1996,-1,kː
914,taba,g_u0067u02D0,gː,,,jipa_Bowden1996,-1,gː
915,taba,m_u006Du02D0,mː,,,jipa_Bowden1996,-1,mː
916,taba,n_u006Eu02D0,nː,,,jipa_Bowden1996,-1,nː
917,taba,ng_u014Bu02D0,ŋː,,,jipa_Bowden1996,-1,ŋː
918,taba,f_u0066u02D0,fː,,,jipa_Bowden1996,-1,fː
919,taba,s_u0073u02D0,sː,,,jipa_Bowden1996,-1,sː
920,taba,h_u0068u02D0,hː,,,jipa_Bowden1996,-1,hː
921,taba,ts_u0074u02D0u0283,tːʃ,,,jipa_Bowden1996,-1,tːʃ
922,taba,i_u0069,i,,,jipa_Bowden1996,-1,i
923,taba,e_u025B,ɛ,,,jipa_Bowden1996,-1,ɛ
924,taba,a_u0061,a,,,jipa_Bowden1996,-1,a
925,taba,o_u0254,ɔ,,,jipa_Bowden1996,-1,ɔ
926,taba,u_u0075,u,,,jipa_Bowden1996,-1,u
927,standardaustriangerman,p_u0070,p,,,jipa_Moosmller2015,40,p
928,standardaustriangerman,b_u0062u0325,b̥,,,jipa_Moosmller2015,40,"b̥(b̥, β)"
929,standardaustriangerman,t_u0074,t,,,jipa_Moosmller2015,40,"t(t, tʰ)"
930,standardaustriangerman,d_u0064u0325,d̥,,,jipa_Moosmller2015,40,"d̥(d̥, ð, d)"
931,standardaustriangerman,k_u006B,k,,,jipa_Moosmller2015,40,"k(k, kʰ)"
932,standardaustriangerman,g_u0067u030A,g̊,,,jipa_Moosmller2015,40,g̊
933,standardaustriangerman,m_u006D,m,,,jipa_Moosmller2015,40,"m(m, m̩)"
934,standardaustriangerman,n_u006E,n,,,jipa_Moosmller2015,40,"n(n, ɱ, m̩, n̩, n̰)"
935,standardaustriangerman,ng_u014B,ŋ,,,jipa_Moosmller2015,40,ŋ
936,standardaustriangerman,r_u0072,r,,,jipa_Moosmller2015,40,r
937,standardaustriangerman,r_u0280,ʀ,,,jipa_Moosmller2015,40,"ʀ(ʀ, ɐ̯, ɐ, ʁ)"
938,standardaustriangerman,f_u0066,f,,,jipa_Moosmller2015,40,f
939,standardaustriangerman,v_u0076,v,,,jipa_Moosmller2015,40,"v(v, ʋ)"
940,standardaustriangerman,s_u0073,s,,,jipa_Moosmller2015,40,"s(s, z)"
941,standardaustriangerman,s_u0283,ʃ,,,jipa_Moosmller2015,40,ʃ
942,standardaustriangerman,c_u0063u0327,ç,,,jipa_Moosmller2015,40,ç
943,standardaustriangerman,x_u0078,x,,,jipa_Moosmller2015,40,"x(x, χ)"
944,standardaustriangerman,h_u0068,h,,,jipa_Moosmller2015,40,h
945,standardaustriangerman,pf_u0070u0066,pf,,,jipa_Moosmller2015,40,pf
946,standardaustriangerman,ts_u0074u0073,ts,,,jipa_Moosmller2015,40,ts
947,standardaustriangerman,ts_u0074u0283,tʃ,,,jipa_Moosmller2015,40,tʃ
948,standardaustriangerman,ks_u006Bu0073,ks,,,jipa_Moosmller2015,40,ks
949,standardaustriangerman,j_u006A,j,,,jipa_Moosmller2015,40,j
950,standardaustriangerman,l_u006C,l,,,jipa_Moosmller2015,40,"l(l, e̯, l̩)"
951,standardaustriangerman,i_u0069,i,,,jipa_Moosmller2015,40,"i(i, iː, ĩ, i̹, ḭː)"
952,standardaustriangerman,i_u026A,ɪ,,,jipa_Moosmller2015,40,"ɪ(ɪ, ɪ̃, ɪ̃ː)"
953,standardaustriangerman,y_u0079,y,,,jipa_Moosmller2015,40,y
954,standardaustriangerman,y_u028F,ʏ,,,jipa_Moosmller2015,40,ʏ
955,standardaustriangerman,e_u0065,e,,,jipa_Moosmller2015,40,"e(e, e̹, eː, e̹ː)"
956,standardaustriangerman,e_u025B,ɛ,,,jipa_Moosmller2015,40,"ɛ(ɛ, ɛ̃, ɛ̹̃, ɛ̈)"
957,standardaustriangerman,o_u00F8,ø,,,jipa_Moosmller2015,40,ø
958,standardaustriangerman,oe_u0153,œ,,,jipa_Moosmller2015,40,œ
959,standardaustriangerman,u_u0075,u,,,jipa_Moosmller2015,40,"u(u, uː)"
960,standardaustriangerman,u_u028A,ʊ,,,jipa_Moosmller2015,40,"ʊ(ʊ, ʊ̃)"
961,standardaustriangerman,o_u006F,o,,,jipa_Moosmller2015,40,o
962,standardaustriangerman,o_u0254,ɔ,,,jipa_Moosmller2015,40,"ɔ(ɔ, ɔ̰, ɔ̃)"
963,standardaustriangerman,a_u0251,ɑ,,,jipa_Moosmller2015,40,"ɑ(ɑ, ɑː, ɑ̃, ɑ̰, ɑ̹, ɑ̰ː)"
964,standardaustriangerman,ae_u0061u025Bu032F,aɛ̯,,,jipa_Moosmller2015,40,"aɛ̯(aɛ̯, æɛ̯, æ)"
965,standardaustriangerman,ao_u0251u0254u032F,ɑɔ̯,,,jipa_Moosmller2015,40,"ɑɔ̯(ɑɔ̯, ɒɔ̯, ɒ̰o̯, ɔo̯, ɒ̰ɔ̯)"
966,standardaustriangerman,oe_u0254u025Bu032F,ɔɛ̯,,,jipa_Moosmller2015,40,"ɔɛ̯(ɔɛ̯, ɔɑ̯, ɔ̰ɑ̯)"
967,greekthracexoraxaneromane,p_u0070,p,,,jipa_Adamou2014,35,p
968,greekthracexoraxaneromane,ph_u0070u02B0,pʰ,,,jipa_Adamou2014,35,pʰ
969,greekthracexoraxaneromane,b_u0062,b,,,jipa_Adamou2014,35,b
970,greekthracexoraxaneromane,t_u0074,t,,,jipa_Adamou2014,35,t
971,greekthracexoraxaneromane,th_u0074u02B0,tʰ,,,jipa_Adamou2014,35,tʰ
972,greekthracexoraxaneromane,d_u0064,d,,,jipa_Adamou2014,35,d
973,greekthracexoraxaneromane,k_u006B,k,,,jipa_Adamou2014,35,k
974,greekthracexoraxaneromane,kh_u006Bu02B0,kʰ,,,jipa_Adamou2014,35,kʰ
975,greekthracexoraxaneromane,g_u0067,g,,,jipa_Adamou2014,35,g
976,greekthracexoraxaneromane,ts_u0074u0283,tʃ,,,jipa_Adamou2014,35,tʃ
977,greekthracexoraxaneromane,tsh_u0074u0283u02B0,tʃʰ,,,jipa_Adamou2014,35,tʃʰ
978,greekthracexoraxaneromane,dz_u0064u0292,dʒ,,,jipa_Adamou2014,35,dʒ
979,greekthracexoraxaneromane,f_u0066,f,,,jipa_Adamou2014,35,f
980,greekthracexoraxaneromane,v_u0076,v,,,jipa_Adamou2014,35,v
981,greekthracexoraxaneromane,s_u0073,s,,,jipa_Adamou2014,35,s
982,greekthracexoraxaneromane,z_u007A,z,,,jipa_Adamou2014,35,z
983,greekthracexoraxaneromane,s_u0283,ʃ,,,jipa_Adamou2014,35,ʃ
984,greekthracexoraxaneromane,z_u0292,ʒ,,,jipa_Adamou2014,35,ʒ
985,greekthracexoraxaneromane,kh_u03C7,χ,,,jipa_Adamou2014,35,χ
986,greekthracexoraxaneromane,m_u006D,m,,,jipa_Adamou2014,35,m
987,greekthracexoraxaneromane,n_u006E,n,,,jipa_Adamou2014,35,n
988,greekthracexoraxaneromane,r_u027E,ɾ,,,jipa_Adamou2014,35,"ɾ(ɾ, r)"
989,greekthracexoraxaneromane,j_u006A,j,,,jipa_Adamou2014,35,j
990,greekthracexoraxaneromane,l_u006C,l,,,jipa_Adamou2014,35,l
991,greekthracexoraxaneromane,i_u0069,i,,,jipa_Adamou2014,35,i
992,greekthracexoraxaneromane,e_u0065,e,,,jipa_Adamou2014,35,e
993,greekthracexoraxaneromane,u_u0075,u,,,jipa_Adamou2014,35,u
994,greekthracexoraxaneromane,o_u006F,o,,,jipa_Adamou2014,35,o
995,greekthracexoraxaneromane,a_u0061,a,,,jipa_Adamou2014,35,a
996,greekthracexoraxaneromane,ej_u0065u006A,ej,,,jipa_Adamou2014,35,ej
997,greekthracexoraxaneromane,aj_u0061u006A,aj,,,jipa_Adamou2014,35,aj
998,greekthracexoraxaneromane,oj_u006Fu006A,oj,,,jipa_Adamou2014,35,oj
999,greekthracexoraxaneromane,uj_u0075u006A,uj,,,jipa_Adamou2014,35,uj
1000,greekthracexoraxaneromane,w_u026F,ɯ,,,jipa_Adamou2014,35,(ɯ)
1001,greekthracexoraxaneromane,y_u0079,y,,,jipa_Adamou2014,35,(y)
1002,bengalibangladeshistandard,p_u0070,p,,,jipa_Khan2010,79,p
1003,bengalibangladeshistandard,b_u0062,b,,,jipa_Khan2010,79,b
1004,bengalibangladeshistandard,bh_u0062u02B1,bʱ,,,jipa_Khan2010,79,bʱ
1005,bengalibangladeshistandard,t_u0074u032A,t̪,,,jipa_Khan2010,79,t̪
1006,bengalibangladeshistandard,d_u0064u032A,d̪,,,jipa_Khan2010,79,d̪
1007,bengalibangladeshistandard,th_u0074u032Au02B0,t̪ʰ,,,jipa_Khan2010,79,t̪ʰ
1008,bengalibangladeshistandard,dh_u0064u032Au02B1,d̪ʱ,,,jipa_Khan2010,79,d̪ʱ
1009,bengalibangladeshistandard,t_u0074,t,,,jipa_Khan2010,79,t
1010,bengalibangladeshistandard,d_u0064,d,,,jipa_Khan2010,79,d
1011,bengalibangladeshistandard,th_u0074u02B0,tʰ,,,jipa_Khan2010,79,tʰ
1012,bengalibangladeshistandard,dh_u0064u02B1,dʱ,,,jipa_Khan2010,79,dʱ
1013,bengalibangladeshistandard,k_u006B,k,,,jipa_Khan2010,79,k
1014,bengalibangladeshistandard,g_u0067,g,,,jipa_Khan2010,79,g
1015,bengalibangladeshistandard,kh_u006Bu02B0,kʰ,,,jipa_Khan2010,79,kʰ
1016,bengalibangladeshistandard,gh_u0067u02B1,gʱ,,,jipa_Khan2010,79,gʱ
1017,bengalibangladeshistandard,tc_u0074u0320u0255,t̠ɕ,,,jipa_Khan2010,79,t̠ɕ
1018,bengalibangladeshistandard,dz_u0064u0320u0291,d̠ʑ,,,jipa_Khan2010,79,d̠ʑ
1019,bengalibangladeshistandard,tch_u0074u0320u0255u02B0,t̠ɕʰ,,,jipa_Khan2010,79,t̠ɕʰ
1020,bengalibangladeshistandard,dzh_u0064u0320u0291u02B1,d̠ʑʱ,,,jipa_Khan2010,79,d̠ʑʱ
1021,bengalibangladeshistandard,m_u006D,m,,,jipa_Khan2010,79,m
1022,bengalibangladeshistandard,n_u006E,n,,,jipa_Khan2010,79,n
1023,bengalibangladeshistandard,ng_u014B,ŋ,,,jipa_Khan2010,79,ŋ
1024,bengalibangladeshistandard,f_u0066,f,,,jipa_Khan2010,79,f
1025,bengalibangladeshistandard,s_u0073,s,,,jipa_Khan2010,79,s
1026,bengalibangladeshistandard,s_u0283,ʃ,,,jipa_Khan2010,79,ʃ
1027,bengalibangladeshistandard,h_u0068,h,,,jipa_Khan2010,79,h
1028,bengalibangladeshistandard,r_u0279,ɹ,,,jipa_Khan2010,79,"ɹ(ɹ, ɾ, ɻ, ɾ̥, ɹ̥)"
1029,bengalibangladeshistandard,l_u006C,l,,,jipa_Khan2010,79,l
1030,bengalibangladeshistandard,p_u0070u02D0,pː,,,jipa_Khan2010,79,pː
1031,bengalibangladeshistandard,b_u0062u02D0,bː,,,jipa_Khan2010,79,bː
1032,bengalibangladeshistandard,bh_u0062u02B1u02D0,bʱː,,,jipa_Khan2010,79,bʱː
1033,bengalibangladeshistandard,t_u0074u032Au02D0,t̪ː,,,jipa_Khan2010,79,t̪ː
1034,bengalibangladeshistandard,d_u0064u032Au02D0,d̪ː,,,jipa_Khan2010,79,d̪ː
1035,bengalibangladeshistandard,th_u0074u032Au02B0u02D0,t̪ʰː,,,jipa_Khan2010,79,t̪ʰː
1036,bengalibangladeshistandard,dh_u0064u032Au02B1u02D0,d̪ʱː,,,jipa_Khan2010,79,d̪ʱː
1037,bengalibangladeshistandard,t_u0074u02D0,tː,,,jipa_Khan2010,79,tː
1038,bengalibangladeshistandard,d_u0064u02D0,dː,,,jipa_Khan2010,79,dː
1039,bengalibangladeshistandard,th_u0074u02B0u02D0,tʰː,,,jipa_Khan2010,79,tʰː
1040,bengalibangladeshistandard,dh_u0064u02B1u02D0,dʱː,,,jipa_Khan2010,79,dʱː
1041,bengalibangladeshistandard,k_u006Bu02D0,kː,,,jipa_Khan2010,79,kː
1042,bengalibangladeshistandard,g_u0067u02D0,gː,,,jipa_Khan2010,79,gː
1043,bengalibangladeshistandard,kh_u006Bu02B0u02D0,kʰː,,,jipa_Khan2010,79,kʰː
1044,bengalibangladeshistandard,gh_u0067u02B1u02D0,gʱː,,,jipa_Khan2010,79,gʱː
1045,bengalibangladeshistandard,tc_u0074u0320u0255u02D0,t̠ɕː,,,jipa_Khan2010,79,t̠ɕː
1046,bengalibangladeshistandard,tch_u0074u0320u0255u02B0u02D0,t̠ɕʰː,,,jipa_Khan2010,79,t̠ɕʰː
1047,bengalibangladeshistandard,dz_u0064u0320u0291u02D0,d̠ʑː,,,jipa_Khan2010,79,d̠ʑː
1048,bengalibangladeshistandard,dzh_u0064u0320u0291u02B1u02D0,d̠ʑʱː,,,jipa_Khan2010,79,d̠ʑʱː
1049,bengalibangladeshistandard,m_u006Du02D0,mː,,,jipa_Khan2010,79,mː
1050,bengalibangladeshistandard,n_u006Eu02D0,nː,,,jipa_Khan2010,79,nː
1051,bengalibangladeshistandard,ng_u014Bu02D0,ŋː,,,jipa_Khan2010,79,ŋː
1052,bengalibangladeshistandard,f_u0066u02D0,fː,,,jipa_Khan2010,79,fː
1053,bengalibangladeshistandard,s_u0073u02D0,sː,,,jipa_Khan2010,79,sː
1054,bengalibangladeshistandard,s_u0283u02D0,ʃː,,,jipa_Khan2010,79,ʃː
1055,bengalibangladeshistandard,h_u0068u02D0,hː,,,jipa_Khan2010,79,hː
1056,bengalibangladeshistandard,r_u0279u02D0,ɹː,,,jipa_Khan2010,79,ɹː
1057,bengalibangladeshistandard,l_u006Cu02D0,lː,,,jipa_Khan2010,79,lː
1058,bengalibangladeshistandard,i_u0069,i,,,jipa_Khan2010,79,i
1059,bengalibangladeshistandard,e_u0065,e,,,jipa_Khan2010,79,"e(e, e̯)"
1060,bengalibangladeshistandard,e_u025B,ɛ,,,jipa_Khan2010,79,ɛ
1061,bengalibangladeshistandard,a_u0061,a,,,jipa_Khan2010,79,a
1062,bengalibangladeshistandard,o_u0254,ɔ,,,jipa_Khan2010,79,ɔ
1063,bengalibangladeshistandard,o_u006F,o,,,jipa_Khan2010,79,"o(o, o̯)"
1064,bengalibangladeshistandard,u_u0075,u,,,jipa_Khan2010,79,u
1065,bengalibangladeshistandard,iw_u0069u0077,iw,,,jipa_Khan2010,79,iw
1066,bengalibangladeshistandard,ej_u0065u006A,ej,,,jipa_Khan2010,79,ej
1067,bengalibangladeshistandard,ew_u0065u0077,ew,,,jipa_Khan2010,79,ew
1068,bengalibangladeshistandard,ee_u025Bu0065u032F,ɛe̯,,,jipa_Khan2010,79,ɛe̯
1069,bengalibangladeshistandard,eo_u025Bu006Fu032F,ɛo̯,,,jipa_Khan2010,79,ɛo̯
1070,bengalibangladeshistandard,aj_u0061u006A,aj,,,jipa_Khan2010,79,aj
1071,bengalibangladeshistandard,ae_u0061u0065u032F,ae̯,,,jipa_Khan2010,79,ae̯
1072,bengalibangladeshistandard,aw_u0061u0077,aw,,,jipa_Khan2010,79,aw
1073,bengalibangladeshistandard,ao_u0061u006Fu032F,ao̯,,,jipa_Khan2010,79,ao̯
1074,bengalibangladeshistandard,oe_u0254u0065u032F,ɔe̯,,,jipa_Khan2010,79,ɔe̯
1075,bengalibangladeshistandard,oo_u0254u006Fu032F,ɔo̯,,,jipa_Khan2010,79,ɔo̯
1076,bengalibangladeshistandard,oj_u006Fu006A,oj,,,jipa_Khan2010,79,oj
1077,bengalibangladeshistandard,oe_u006Fu0065u032F,oe̯,,,jipa_Khan2010,79,oe̯
1078,bengalibangladeshistandard,ow_u006Fu0077,ow,,,jipa_Khan2010,79,ow
1079,bengalibangladeshistandard,oo_u006Fu006Fu032F,oo̯,,,jipa_Khan2010,79,oo̯
1080,bengalibangladeshistandard,uj_u0075u006A,uj,,,jipa_Khan2010,79,uj
1081,chinesehongkongcantonese,p_u0070,p,,,jipa_Zee1991,63,p
1082,chinesehongkongcantonese,ph_u0070u02B0,pʰ,,,jipa_Zee1991,63,pʰ
1083,chinesehongkongcantonese,t_u0074,t,,,jipa_Zee1991,63,t
1084,chinesehongkongcantonese,th_u0074u02B0,tʰ,,,jipa_Zee1991,63,tʰ
1085,chinesehongkongcantonese,k_u006B,k,,,jipa_Zee1991,63,k
1086,chinesehongkongcantonese,kh_u006Bu02B0,kʰ,,,jipa_Zee1991,63,kʰ
1087,chinesehongkongcantonese,kw_u006Bu02B7,kʷ,,,jipa_Zee1991,63,kʷ
1088,chinesehongkongcantonese,kwh_u006Bu02B7u02B0,kʷʰ,,,jipa_Zee1991,63,kʷʰ
1089,chinesehongkongcantonese,m_u006D,m,,,jipa_Zee1991,63,m
1090,chinesehongkongcantonese,n_u006E,n,,,jipa_Zee1991,63,n
1091,chinesehongkongcantonese,ng_u014B,ŋ,,,jipa_Zee1991,63,ŋ
1092,chinesehongkongcantonese,r_u0072,r,,,jipa_Zee1991,63,r
1093,chinesehongkongcantonese,f_u0066,f,,,jipa_Zee1991,63,f
1094,chinesehongkongcantonese,s_u0073,s,,,jipa_Zee1991,63,s
1095,chinesehongkongcantonese,h_u0068,h,,,jipa_Zee1991,63,h
1096,chinesehongkongcantonese,w_u0077,w,,,jipa_Zee1991,63,w
1097,chinesehongkongcantonese,j_u006A,j,,,jipa_Zee1991,63,j
1098,chinesehongkongcantonese,l_u006C,l,,,jipa_Zee1991,63,l
1099,chinesehongkongcantonese,ts_u0074u0073,ts,,,jipa_Zee1991,63,ts
1100,chinesehongkongcantonese,tsh_u0074u0073u02B0,tsʰ,,,jipa_Zee1991,63,tsʰ
1101,chinesehongkongcantonese,i_u0069,i,,,jipa_Zee1991,63,i
1102,chinesehongkongcantonese,i_u0069u02D0,iː,,,jipa_Zee1991,63,iː
1103,chinesehongkongcantonese,y_u0079,y,,,jipa_Zee1991,63,y
1104,chinesehongkongcantonese,y_u0079u02D0,yː,,,jipa_Zee1991,63,yː
1105,chinesehongkongcantonese,i_u026A,ɪ,,,jipa_Zee1991,63,ɪ
1106,chinesehongkongcantonese,e_u025B,ɛ,,,jipa_Zee1991,63,ɛ
1107,chinesehongkongcantonese,e_u025Bu02D0,ɛː,,,jipa_Zee1991,63,ɛː
1108,chinesehongkongcantonese,oe_u0153,œ,,,jipa_Zee1991,63,œ
1109,chinesehongkongcantonese,oe_u0153u02D0,œː,,,jipa_Zee1991,63,œː
1110,chinesehongkongcantonese,o_u0275,ɵ,,,jipa_Zee1991,63,ɵ
1111,chinesehongkongcantonese,o_u0275u02D0,ɵː,,,jipa_Zee1991,63,ɵː
1112,chinesehongkongcantonese,a_u0061,a,,,jipa_Zee1991,63,a
1113,chinesehongkongcantonese,a_u0061u02D0,aː,,,jipa_Zee1991,63,aː
1114,chinesehongkongcantonese,a_u0250,ɐ,,,jipa_Zee1991,63,ɐ
1115,chinesehongkongcantonese,o_u0254,ɔ,,,jipa_Zee1991,63,ɔ
1116,chinesehongkongcantonese,o_u0254u02D0,ɔː,,,jipa_Zee1991,63,ɔː
1117,chinesehongkongcantonese,u_u0075,u,,,jipa_Zee1991,63,u
1118,chinesehongkongcantonese,u_u0075u02D0,uː,,,jipa_Zee1991,63,uː
1119,chinesehongkongcantonese,u_u028A,ʊ,,,jipa_Zee1991,63,ʊ
1120,chinesehongkongcantonese,ai_u0061u0069,ai,,,jipa_Zee1991,63,ai
1121,chinesehongkongcantonese,ai_u0061u02D0u0069,aːi,,,jipa_Zee1991,63,aːi
1122,chinesehongkongcantonese,ai_u0250u0069,ɐi,,,jipa_Zee1991,63,ɐi
1123,chinesehongkongcantonese,au_u0061u0075,au,,,jipa_Zee1991,63,au
1124,chinesehongkongcantonese,au_u0061u02D0u0075,aːu,,,jipa_Zee1991,63,aːu
1125,chinesehongkongcantonese,au_u0250u0075,ɐu,,,jipa_Zee1991,63,ɐu
1126,chinesehongkongcantonese,ei_u0065u0069,ei,,,jipa_Zee1991,63,ei
1127,chinesehongkongcantonese,oy_u0275u0079,ɵy,,,jipa_Zee1991,63,ɵy
1128,chinesehongkongcantonese,oi_u0254u0069,ɔi,,,jipa_Zee1991,63,ɔi
1129,chinesehongkongcantonese,oi_u0254u02D0u0069,ɔːi,,,jipa_Zee1991,63,ɔːi
1130,chinesehongkongcantonese,ui_u0075u0069,ui,,,jipa_Zee1991,63,ui
1131,chinesehongkongcantonese,ui_u0075u02D0u0069,uːi,,,jipa_Zee1991,63,uːi
1132,chinesehongkongcantonese,iu_u0069u0075,iu,,,jipa_Zee1991,63,iu
1133,chinesehongkongcantonese,iu_u0069u02D0u0075,iːu,,,jipa_Zee1991,63,iːu
1134,chinesehongkongcantonese,ou_u006Fu0075,ou,,,jipa_Zee1991,63,ou
1135,shanghaichinese,ph_u0070u02B0,pʰ,,,jipa_Chen2015,49,pʰ
1136,shanghaichinese,p_u0070,p,,,jipa_Chen2015,49,p
1137,shanghaichinese,b_u0062,b,,,jipa_Chen2015,49,b
1138,shanghaichinese,th_u0074u02B0,tʰ,,,jipa_Chen2015,49,tʰ
1139,shanghaichinese,t_u0074,t,,,jipa_Chen2015,49,"t(t, tʲ)"
1140,shanghaichinese,d_u0064,d,,,jipa_Chen2015,49,d
1141,shanghaichinese,kh_u006Bu02B0,kʰ,,,jipa_Chen2015,49,kʰ
1142,shanghaichinese,k_u006B,k,,,jipa_Chen2015,49,k
1143,shanghaichinese,g_u0067,g,,,jipa_Chen2015,49,g
1144,shanghaichinese,_u0294,ʔ,,,jipa_Chen2015,49,ʔ
1145,shanghaichinese,tsh_u0074u0073u02B0,tsʰ,,,jipa_Chen2015,49,tsʰ
1146,shanghaichinese,ts_u0074u0073,ts,,,jipa_Chen2015,49,ts
1147,shanghaichinese,tch_u0074u0255u02B0,tɕʰ,,,jipa_Chen2015,49,tɕʰ
1148,shanghaichinese,tc_u0074u0255,tɕ,,,jipa_Chen2015,49,tɕ
1149,shanghaichinese,dz_u0064u0291,dʑ,,,jipa_Chen2015,49,dʑ
1150,shanghaichinese,m_u006D,m,,,jipa_Chen2015,49,"m(m, m̩, ʔm, mɦ)"
1151,shanghaichinese,n_u006E,n,,,jipa_Chen2015,49,"n(n, nʲ, n̩)"
1152,shanghaichinese,ng_u014B,ŋ,,,jipa_Chen2015,49,"ŋ(ŋ, ŋ̩)"
1153,shanghaichinese,f_u0066,f,,,jipa_Chen2015,49,f
1154,shanghaichinese,v_u0076,v,,,jipa_Chen2015,49,v
1155,shanghaichinese,s_u0073,s,,,jipa_Chen2015,49,s
1156,shanghaichinese,z_u007A,z,,,jipa_Chen2015,49,z
1157,shanghaichinese,z_u007Au0329,z̩,,,jipa_Chen2015,49,z̩
1158,shanghaichinese,c_u0255,ɕ,,,jipa_Chen2015,49,ɕ
1159,shanghaichinese,z_u0291,ʑ,,,jipa_Chen2015,49,ʑ
1160,shanghaichinese,h_u0068,h,,,jipa_Chen2015,49,"h(h, x)"
1161,shanghaichinese,w_u0077,w,,,jipa_Chen2015,49,w
1162,shanghaichinese,j_u006A,j,,,jipa_Chen2015,49,j
1163,shanghaichinese,l_u006C,l,,,jipa_Chen2015,49,l
