ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID
1774,igbo,BIPA_a_u0061,a,,,jipa_Ikekeonwu1991,false,jipa,igbo
1775,igbo,BIPA_u_u0075,u,,,jipa_Ikekeonwu1991,false,jipa,igbo
1776,igbo,BIPA_u_u0075u0319,u̙,,,jipa_Ikekeonwu1991,false,jipa,igbo
1777,igbo,BIPA_o_u006F,o,,,jipa_Ikekeonwu1991,false,jipa,igbo
1778,igbo,BIPA_o_u006Fu0319,o̙,,,jipa_Ikekeonwu1991,false,jipa,igbo
1779,igbo,BIPA_i_u026A,ɪ,,,jipa_Ikekeonwu1991,false,jipa,igbo
1780,igbo,BIPA_u_u028A,ʊ,,,jipa_Ikekeonwu1991,false,jipa,igbo
1781,igbo,BIPA_o_u0254,ɔ,,,jipa_Ikekeonwu1991,false,jipa,igbo
1782,assamese,BIPA_p_u0070,p,,,jipa_Mahanta2012,false,jipa,assamese
1783,assamese,BIPA_b_u0062,b,,,jipa_Mahanta2012,false,jipa,assamese
1784,assamese,BIPA_ph_u0070u02B0,pʰ,,,jipa_Mahanta2012,false,jipa,assamese
1785,assamese,BIPA_bh_u0062u02B0,bʰ,,,jipa_Mahanta2012,false,jipa,assamese
1786,assamese,BIPA_t_u0074,t,,,jipa_Mahanta2012,false,jipa,assamese
1787,assamese,BIPA_d_u0064,d,,,jipa_Mahanta2012,false,jipa,assamese
1788,assamese,BIPA_th_u0074u02B0,tʰ,,,jipa_Mahanta2012,false,jipa,assamese
1789,assamese,BIPA_dh_u0064u02B0,dʰ,,,jipa_Mahanta2012,false,jipa,assamese
1790,assamese,BIPA_k_u006B,k,,,jipa_Mahanta2012,false,jipa,assamese
1791,assamese,BIPA_g_u0067,g,,,jipa_Mahanta2012,false,jipa,assamese
1792,assamese,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Mahanta2012,false,jipa,assamese
1793,assamese,BIPA_gh_u0067u02B0,gʰ,,,jipa_Mahanta2012,false,jipa,assamese
1794,assamese,BIPA_m_u006D,m,,,jipa_Mahanta2012,false,jipa,assamese
1795,assamese,BIPA_n_u006E,n,,,jipa_Mahanta2012,false,jipa,assamese
1796,assamese,BIPA_ng_u014B,ŋ,,,jipa_Mahanta2012,false,jipa,assamese
1797,assamese,BIPA_s_u0073,s,,,jipa_Mahanta2012,false,jipa,assamese
1798,assamese,BIPA_z_u007A,z,,,jipa_Mahanta2012,false,jipa,assamese
1799,assamese,BIPA_x_u0078,x,,,jipa_Mahanta2012,false,jipa,assamese
1800,assamese,BIPA_h_u0068,h,,,jipa_Mahanta2012,false,jipa,assamese
1801,assamese,BIPA_r_u0279,ɹ,,,jipa_Mahanta2012,false,jipa,assamese
1802,assamese,BIPA_j_u006A,j,,,jipa_Mahanta2012,false,jipa,assamese
1803,assamese,BIPA_w_u0077,w,,,jipa_Mahanta2012,false,jipa,assamese
1804,assamese,BIPA_l_u006C,l,,,jipa_Mahanta2012,false,jipa,assamese
1805,assamese,BIPA_i_u0069,i,,,jipa_Mahanta2012,false,jipa,assamese
1806,assamese,BIPA_e_u0065,e,,,jipa_Mahanta2012,false,jipa,assamese
1807,assamese,BIPA_e_u025B,ɛ,,,jipa_Mahanta2012,false,jipa,assamese
1808,assamese,BIPA_a_u0251,ɑ,,,jipa_Mahanta2012,false,jipa,assamese
1809,assamese,BIPA_o_u0254,ɔ,,,jipa_Mahanta2012,false,jipa,assamese
1810,assamese,BIPA_o_u006F,o,,,jipa_Mahanta2012,false,jipa,assamese
1811,assamese,BIPA_u_u028A,ʊ,,,jipa_Mahanta2012,false,jipa,assamese
1812,assamese,BIPA_u_u0075,u,,,jipa_Mahanta2012,false,jipa,assamese
1813,itunyosotrique,BIPA_p_u0070,p,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1814,itunyosotrique,BIPA_t_u0074,t,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1815,itunyosotrique,BIPA_t_u0074u02D0,tː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1816,itunyosotrique,BIPA_k_u006B,k,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1817,itunyosotrique,BIPA_k_u006Bu02D0,kː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1818,itunyosotrique,BIPA_kw_u006Bu02B7,kʷ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1819,itunyosotrique,BIPA_kw_u006Bu02B7u02D0,kʷː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1820,itunyosotrique,BIPA__u0294,ʔ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1821,itunyosotrique,BIPA_nd_u006Eu0064,nd,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1822,itunyosotrique,BIPA_ngg_u014Bu0067,ŋg,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1823,itunyosotrique,BIPA_nggw_u014Bu0067u02B7,ŋgʷ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1824,itunyosotrique,BIPA_ts_u0074u0073,ts,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1825,itunyosotrique,BIPA_ts_u0074u0283,tʃ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1826,itunyosotrique,BIPA_ts_u0074u0283u02D0,tʃː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1827,itunyosotrique,BIPA_ts_u0288u0282,ʈʂ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1828,itunyosotrique,BIPA_ts_u0288u0282u02D0,ʈʂː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1829,itunyosotrique,BIPA_m_u006D,m,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1830,itunyosotrique,BIPA_m_u006Du02D0,mː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1831,itunyosotrique,BIPA_n_u006E,n,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1832,itunyosotrique,BIPA_n_u006Eu02D0,nː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1833,itunyosotrique,BIPA_cn_u0063u006E,cn,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1834,itunyosotrique,BIPA_r_u027E,ɾ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1835,itunyosotrique,BIPA_b_u03B2,β,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1836,itunyosotrique,BIPA_b_u03B2u02D0,βː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1837,itunyosotrique,BIPA_s_u0073,s,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1838,itunyosotrique,BIPA_s_u0283,ʃ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1839,itunyosotrique,BIPA_h_u0068,h,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1840,itunyosotrique,BIPA_j_u006A,j,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1841,itunyosotrique,BIPA_j_u006Au02D0,jː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1842,itunyosotrique,BIPA_l_u006C,l,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1843,itunyosotrique,BIPA_l_u006Cu02D0,lː,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1844,itunyosotrique,BIPA_nd_u0294u006Eu0064,ʔnd,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1845,itunyosotrique,BIPA_ngg_u0294u014Bu0067,ʔŋg,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1846,itunyosotrique,BIPA_m_u0294u006D,ʔm,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1847,itunyosotrique,BIPA_n_u0294u006E,ʔn,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1848,itunyosotrique,BIPA_r_u0294u0072u0325,ʔr̥,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1849,itunyosotrique,BIPA_b_u0294u03B2,ʔβ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1850,itunyosotrique,BIPA_j_u0294u006A,ʔj,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1851,itunyosotrique,BIPA_l_u0294u006C,ʔl,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1852,itunyosotrique,BIPA_i_u0069,i,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1853,itunyosotrique,BIPA_i_u0129,ĩ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1854,itunyosotrique,BIPA_e_u0065,e,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1855,itunyosotrique,BIPA_a_u0061,a,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1856,itunyosotrique,BIPA__u0259u0303,ə̃,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1857,itunyosotrique,BIPA_u_u0075,u,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1858,itunyosotrique,BIPA_o_u006F,o,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1859,itunyosotrique,BIPA_u_u0169,ũ,,,jipa_DiCanio2010,false,jipa,itunyosotrique
1860,makasar,BIPA_p_u0070,p,,,jipa_Tabain2016,false,jipa,makasar
1861,makasar,BIPA_p_u0070u02D0,pː,,,jipa_Tabain2016,false,jipa,makasar
1862,makasar,BIPA_t_u0074,t,,,jipa_Tabain2016,false,jipa,makasar
1863,makasar,BIPA_t_u0074u02D0,tː,,,jipa_Tabain2016,false,jipa,makasar
1864,makasar,BIPA_c_u0063,c,,,jipa_Tabain2016,false,jipa,makasar
1865,makasar,BIPA_c_u0063u02D0,cː,,,jipa_Tabain2016,false,jipa,makasar
1866,makasar,BIPA_k_u006B,k,,,jipa_Tabain2016,false,jipa,makasar
1867,makasar,BIPA_k_u006Bu02D0,kː,,,jipa_Tabain2016,false,jipa,makasar
1868,makasar,BIPA__u0294,ʔ,,,jipa_Tabain2016,false,jipa,makasar
1869,makasar,BIPA_b_u0062,b,,,jipa_Tabain2016,false,jipa,makasar
1870,makasar,BIPA_d_u0064,d,,,jipa_Tabain2016,false,jipa,makasar
1871,makasar,BIPA_j_u025F,ɟ,,,jipa_Tabain2016,false,jipa,makasar
1872,makasar,BIPA_g_u0067,g,,,jipa_Tabain2016,false,jipa,makasar
1873,makasar,BIPA_s_u0073,s,,,jipa_Tabain2016,false,jipa,makasar
1874,makasar,BIPA_s_u0073u02D0,sː,,,jipa_Tabain2016,false,jipa,makasar
1875,makasar,BIPA_h_u0068,h,,,jipa_Tabain2016,false,jipa,makasar
1876,makasar,BIPA_m_u006D,m,,,jipa_Tabain2016,false,jipa,makasar
1877,makasar,BIPA_m_u006Du02D0,mː,,,jipa_Tabain2016,false,jipa,makasar
1878,makasar,BIPA_n_u006E,n,,,jipa_Tabain2016,false,jipa,makasar
1879,makasar,BIPA_n_u006Eu02D0,nː,,,jipa_Tabain2016,false,jipa,makasar
1880,makasar,BIPA_n_u0272,ɲ,,,jipa_Tabain2016,false,jipa,makasar
1881,makasar,BIPA_n_u0272u02D0,ɲː,,,jipa_Tabain2016,false,jipa,makasar
1882,makasar,BIPA_ng_u014B,ŋ,,,jipa_Tabain2016,false,jipa,makasar
1883,makasar,BIPA_ng_u014Bu02D0,ŋː,,,jipa_Tabain2016,false,jipa,makasar
1884,makasar,BIPA_l_u006C,l,,,jipa_Tabain2016,false,jipa,makasar
1885,makasar,BIPA_l_u006Cu02D0,lː,,,jipa_Tabain2016,false,jipa,makasar
1886,makasar,BIPA_r_u0072,r,,,jipa_Tabain2016,false,jipa,makasar
1887,makasar,BIPA_r_u0072u02D0,rː,,,jipa_Tabain2016,false,jipa,makasar
1888,makasar,BIPA_w_u0077,w,,,jipa_Tabain2016,false,jipa,makasar
1889,makasar,BIPA_w_u0077u02D0,wː,,,jipa_Tabain2016,false,jipa,makasar
1890,makasar,BIPA_j_u006A,j,,,jipa_Tabain2016,false,jipa,makasar
1891,makasar,BIPA_j_u006Au02D0,jː,,,jipa_Tabain2016,false,jipa,makasar
1892,makasar,BIPA_i_u0069,i,,,jipa_Tabain2016,false,jipa,makasar
1893,makasar,BIPA_e_u0065,e,,,jipa_Tabain2016,false,jipa,makasar
1894,makasar,BIPA_a_u0061,a,,,jipa_Tabain2016,false,jipa,makasar
1895,makasar,BIPA_u_u0075,u,,,jipa_Tabain2016,false,jipa,makasar
1896,makasar,BIPA_o_u006F,o,,,jipa_Tabain2016,false,jipa,makasar
1897,polish,BIPA_p_u0070,p,,,jipa_Jassem2003,false,jipa,polish
1898,polish,BIPA_b_u0062,b,,,jipa_Jassem2003,false,jipa,polish
1899,polish,BIPA_t_u0074,t,,,jipa_Jassem2003,false,jipa,polish
1900,polish,BIPA_d_u0064,d,,,jipa_Jassem2003,false,jipa,polish
1901,polish,BIPA_c_u0063,c,,,jipa_Jassem2003,false,jipa,polish
1902,polish,BIPA_j_u025F,ɟ,,,jipa_Jassem2003,false,jipa,polish
1903,polish,BIPA_k_u006B,k,,,jipa_Jassem2003,false,jipa,polish
1904,polish,BIPA_g_u0067,g,,,jipa_Jassem2003,false,jipa,polish
1905,polish,BIPA_f_u0066,f,,,jipa_Jassem2003,false,jipa,polish
1906,polish,BIPA_v_u0076,v,,,jipa_Jassem2003,false,jipa,polish
1907,polish,BIPA_s_u0073,s,,,jipa_Jassem2003,false,jipa,polish
1908,polish,BIPA_z_u007A,z,,,jipa_Jassem2003,false,jipa,polish
1909,polish,BIPA_s_u0283,ʃ,,,jipa_Jassem2003,false,jipa,polish
1910,polish,BIPA_z_u0292,ʒ,,,jipa_Jassem2003,false,jipa,polish
1911,polish,BIPA_c_u0255,ɕ,,,jipa_Jassem2003,false,jipa,polish
1912,polish,BIPA_z_u0291,ʑ,,,jipa_Jassem2003,false,jipa,polish
1913,polish,BIPA_x_u0078,x,,,jipa_Jassem2003,false,jipa,polish
1914,polish,BIPA_ts_u0074u0073,ts,,,jipa_Jassem2003,false,jipa,polish
1915,polish,BIPA_dz_u0064u007A,dz,,,jipa_Jassem2003,false,jipa,polish
1916,polish,BIPA_ts_u0074u0283,tʃ,,,jipa_Jassem2003,false,jipa,polish
1917,polish,BIPA_dz_u0064u0292,dʒ,,,jipa_Jassem2003,false,jipa,polish
1918,polish,BIPA_tc_u0074u0255,tɕ,,,jipa_Jassem2003,false,jipa,polish
1919,polish,BIPA_dz_u0064u0291,dʑ,,,jipa_Jassem2003,false,jipa,polish
1920,polish,BIPA_m_u006D,m,,,jipa_Jassem2003,false,jipa,polish
1921,polish,BIPA_n_u006E,n,,,jipa_Jassem2003,false,jipa,polish
1922,polish,BIPA_n_u0272,ɲ,,,jipa_Jassem2003,false,jipa,polish
1923,polish,BIPA_ng_u014B,ŋ,,,jipa_Jassem2003,false,jipa,polish
1924,polish,BIPA_l_u006C,l,,,jipa_Jassem2003,false,jipa,polish
1925,polish,BIPA_r_u0072,r,,,jipa_Jassem2003,false,jipa,polish
1926,polish,BIPA_j_u006A,j,,,jipa_Jassem2003,false,jipa,polish
1927,polish,BIPA_j_u006Au0303,j̃,,,jipa_Jassem2003,false,jipa,polish
1928,polish,BIPA_w_u0077,w,,,jipa_Jassem2003,false,jipa,polish
1929,polish,BIPA_w_u0077u0303,w̃,,,jipa_Jassem2003,false,jipa,polish
1930,polish,BIPA_i_u0069,i,,,jipa_Jassem2003,false,jipa,polish
1931,polish,BIPA_i_u0268,ɨ,,,jipa_Jassem2003,false,jipa,polish
1932,polish,BIPA_e_u0065,e,,,jipa_Jassem2003,false,jipa,polish
1933,polish,BIPA_a_u0061,a,,,jipa_Jassem2003,false,jipa,polish
1934,polish,BIPA_o_u006F,o,,,jipa_Jassem2003,false,jipa,polish
1935,polish,BIPA_u_u0075,u,,,jipa_Jassem2003,false,jipa,polish
1936,keo,BIPA_p_u0070,p,,,jipa_Baird2002,false,jipa,keo
1937,keo,BIPA_b_u0062,b,,,jipa_Baird2002,false,jipa,keo
1938,keo,BIPA_t_u0074,t,,,jipa_Baird2002,false,jipa,keo
1939,keo,BIPA_d_u0064,d,,,jipa_Baird2002,false,jipa,keo
1940,keo,BIPA_k_u006B,k,,,jipa_Baird2002,false,jipa,keo
1941,keo,BIPA_g_u0067,g,,,jipa_Baird2002,false,jipa,keo
1942,keo,BIPA__u0294,ʔ,,,jipa_Baird2002,false,jipa,keo
1943,keo,BIPA_b_u0294u0062,ʔb,,,jipa_Baird2002,false,jipa,keo
1944,keo,BIPA_d_u0294u0064,ʔd,,,jipa_Baird2002,false,jipa,keo
1945,keo,BIPA_mb_u006Du0062,mb,,,jipa_Baird2002,false,jipa,keo
1946,keo,BIPA_nd_u006Eu0064,nd,,,jipa_Baird2002,false,jipa,keo
1947,keo,BIPA_ngg_u014Bu0067,ŋg,,,jipa_Baird2002,false,jipa,keo
1948,keo,BIPA_ts_u0074u0283,tʃ,,,jipa_Baird2002,false,jipa,keo
1949,keo,BIPA_dz_u0064u0292,dʒ,,,jipa_Baird2002,false,jipa,keo
1950,keo,BIPA_m_u006D,m,,,jipa_Baird2002,false,jipa,keo
1951,keo,BIPA_n_u006E,n,,,jipa_Baird2002,false,jipa,keo
1952,keo,BIPA_ng_u014B,ŋ,,,jipa_Baird2002,false,jipa,keo
1953,keo,BIPA_f_u0066,f,,,jipa_Baird2002,false,jipa,keo
1954,keo,BIPA_s_u0073,s,,,jipa_Baird2002,false,jipa,keo
1955,keo,BIPA_x_u0078,x,,,jipa_Baird2002,false,jipa,keo
1956,keo,BIPA_h_u0068,h,,,jipa_Baird2002,false,jipa,keo
1957,keo,BIPA_r_u0072,r,,,jipa_Baird2002,false,jipa,keo
1958,keo,BIPA_w_u0077,w,,,jipa_Baird2002,false,jipa,keo
1959,keo,BIPA_j_u006A,j,,,jipa_Baird2002,false,jipa,keo
1960,keo,BIPA_l_u006C,l,,,jipa_Baird2002,false,jipa,keo
1961,keo,BIPA_i_u0069,i,,,jipa_Baird2002,false,jipa,keo
1962,keo,BIPA_e_u0065,e,,,jipa_Baird2002,false,jipa,keo
1963,keo,BIPA__u0259,ə,,,jipa_Baird2002,false,jipa,keo
1964,keo,BIPA_a_u0061,a,,,jipa_Baird2002,false,jipa,keo
1965,keo,BIPA_o_u006F,o,,,jipa_Baird2002,false,jipa,keo
1966,keo,BIPA_u_u0075,u,,,jipa_Baird2002,false,jipa,keo
1967,isthmusjuchitanzapotec,BIPA_p_u0070,p,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1968,isthmusjuchitanzapotec,BIPA_b_u0062,b,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1969,isthmusjuchitanzapotec,BIPA_t_u0074,t,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1970,isthmusjuchitanzapotec,BIPA_d_u0064,d,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1971,isthmusjuchitanzapotec,BIPA_k_u006B,k,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1972,isthmusjuchitanzapotec,BIPA_g_u0067,g,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1973,isthmusjuchitanzapotec,BIPA_ts_u0074u0283,tʃ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1974,isthmusjuchitanzapotec,BIPA_dz_u0064u0292,dʒ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1975,isthmusjuchitanzapotec,BIPA_m_u006D,m,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1976,isthmusjuchitanzapotec,BIPA_n_u006Eu02D0,nː,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1977,isthmusjuchitanzapotec,BIPA_n_u006E,n,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1978,isthmusjuchitanzapotec,BIPA_n_u0272,ɲ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1979,isthmusjuchitanzapotec,BIPA_r_u0072,r,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1980,isthmusjuchitanzapotec,BIPA_r_u027E,ɾ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1981,isthmusjuchitanzapotec,BIPA_s_u0073,s,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1982,isthmusjuchitanzapotec,BIPA_z_u007A,z,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1983,isthmusjuchitanzapotec,BIPA_s_u0283,ʃ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1984,isthmusjuchitanzapotec,BIPA_z_u0292,ʒ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1985,isthmusjuchitanzapotec,BIPA_w_u0077,w,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1986,isthmusjuchitanzapotec,BIPA_j_u006A,j,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1987,isthmusjuchitanzapotec,BIPA_l_u006Cu02D0,lː,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1988,isthmusjuchitanzapotec,BIPA_l_u006C,l,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1989,isthmusjuchitanzapotec,BIPA_i_u0069,i,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1990,isthmusjuchitanzapotec,BIPA_e_u0065,e,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1991,isthmusjuchitanzapotec,BIPA_a_u0061,a,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1992,isthmusjuchitanzapotec,BIPA_o_u006F,o,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1993,isthmusjuchitanzapotec,BIPA_u_u0075,u,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1994,isthmusjuchitanzapotec,BIPA_i_u1E2D,ḭ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1995,isthmusjuchitanzapotec,BIPA_e_u1E1B,ḛ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1996,isthmusjuchitanzapotec,BIPA_a_u0061u0330,a̰,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1997,isthmusjuchitanzapotec,BIPA_o_u006Fu0330,o̰,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1998,isthmusjuchitanzapotec,BIPA_u_u1E75,ṵ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
1999,isthmusjuchitanzapotec,UNK_ai_u0061u0294u0020u0069u0294,aʔ iʔ,,,jipa_Pickett2010,false,jipa,isthmusjuchitanzapotec
2000,salasacaquichua,BIPA_p_u0070,p,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2001,salasacaquichua,BIPA_ph_u0070u02B0,pʰ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2002,salasacaquichua,BIPA_b_u0062,b,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2003,salasacaquichua,BIPA_t_u0074,t,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2004,salasacaquichua,BIPA_th_u0074u02B0,tʰ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2005,salasacaquichua,BIPA_d_u0064,d,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2006,salasacaquichua,BIPA_k_u006B,k,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2007,salasacaquichua,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2008,salasacaquichua,BIPA_g_u0067,g,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2009,salasacaquichua,BIPA_ts_u0074u0073,ts,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2010,salasacaquichua,BIPA_ts_u0074u0283,tʃ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2011,salasacaquichua,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2012,salasacaquichua,BIPA_m_u006D,m,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2013,salasacaquichua,BIPA_n_u006E,n,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2014,salasacaquichua,BIPA_n_u0272,ɲ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2015,salasacaquichua,BIPA_s_u0073,s,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2016,salasacaquichua,BIPA_z_u007A,z,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2017,salasacaquichua,BIPA_s_u0283,ʃ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2018,salasacaquichua,BIPA_z_u0292,ʒ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2019,salasacaquichua,BIPA_x_u0078,x,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2020,salasacaquichua,BIPA_r_u027E,ɾ,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2021,salasacaquichua,BIPA_j_u006A,j,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2022,salasacaquichua,BIPA_w_u0077,w,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2023,salasacaquichua,BIPA_l_u006C,l,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2024,salasacaquichua,BIPA_i_u0069,i,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2025,salasacaquichua,BIPA_a_u0061,a,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2026,salasacaquichua,BIPA_u_u0075,u,,,jipa_Masaquiza2008,false,jipa,salasacaquichua
2027,burmese,BIPA_p_u0070,p,,,jipa_Watkins2001,false,jipa,burmese
2028,burmese,BIPA_ph_u0070u02B0,pʰ,,,jipa_Watkins2001,false,jipa,burmese
2029,burmese,BIPA_b_u0062,b,,,jipa_Watkins2001,false,jipa,burmese
2030,burmese,BIPA_t_u0074,t,,,jipa_Watkins2001,false,jipa,burmese
2031,burmese,BIPA_th_u0074u02B0,tʰ,,,jipa_Watkins2001,false,jipa,burmese
2032,burmese,BIPA_d_u0064,d,,,jipa_Watkins2001,false,jipa,burmese
2033,burmese,BIPA_ts_u0074u0283,tʃ,,,jipa_Watkins2001,false,jipa,burmese
2034,burmese,BIPA_tsh_u0074u0283u02B0,tʃʰ,,,jipa_Watkins2001,false,jipa,burmese
2035,burmese,BIPA_dz_u0064u0292,dʒ,,,jipa_Watkins2001,false,jipa,burmese
2036,burmese,BIPA_k_u006B,k,,,jipa_Watkins2001,false,jipa,burmese
2037,burmese,BIPA_kh_u006Bu02B0,kʰ,,,jipa_Watkins2001,false,jipa,burmese
2038,burmese,BIPA_g_u0067,g,,,jipa_Watkins2001,false,jipa,burmese
2039,burmese,BIPA__u0294,ʔ,,,jipa_Watkins2001,false,jipa,burmese
2040,burmese,BIPA_m_u006Du0325,m̥,,,jipa_Watkins2001,false,jipa,burmese
2041,burmese,BIPA_m_u006D,m,,,jipa_Watkins2001,false,jipa,burmese
2042,burmese,BIPA_n_u006Eu0325,n̥,,,jipa_Watkins2001,false,jipa,burmese
2043,burmese,BIPA_n_u006E,n,,,jipa_Watkins2001,false,jipa,burmese
2044,burmese,BIPA_n_u0272u0325,ɲ̥,,,jipa_Watkins2001,false,jipa,burmese
2045,burmese,BIPA_n_u0272,ɲ,,,jipa_Watkins2001,false,jipa,burmese
2046,burmese,BIPA_ng_u014Bu030A,ŋ̊,,,jipa_Watkins2001,false,jipa,burmese
2047,burmese,BIPA_ng_u014B,ŋ,,,jipa_Watkins2001,false,jipa,burmese
2048,burmese,BIPA_th_u03B8,θ,,,jipa_Watkins2001,false,jipa,burmese
2049,burmese,BIPA_d_u00F0,ð,,,jipa_Watkins2001,false,jipa,burmese
2050,burmese,BIPA_s_u0073,s,,,jipa_Watkins2001,false,jipa,burmese
