ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,InventorySize,Value_in_Source
1023,centralsama,j_u006Au003A,j:,,,jipa_Pallesen2012,30,j:
1024,centralsama,l_u006C,l,,,jipa_Pallesen2012,30,"l(l, ɭ)"
1025,centralsama,l_u006Cu003A,l:,,,jipa_Pallesen2012,30,l:
1026,centralsama,i_u0069,i,,,jipa_Pallesen2012,30,"i(i, ɪ)"
1027,centralsama,e_u0065,e,,,jipa_Pallesen2012,30,e
1028,centralsama,_u0259,ə,,,jipa_Pallesen2012,30,ə
1029,centralsama,a_u0061,a,,,jipa_Pallesen2012,30,"a(a, ä)"
1030,centralsama,u_u0075,u,,,jipa_Pallesen2012,30,"u(u, ʊ)"
1031,centralsama,o_u006F,o,,,jipa_Pallesen2012,30,o
1032,centralsama,i_u0069u003A,i:,,,jipa_Pallesen2012,30,i:
1033,centralsama,e_u0065u02D0,eː,,,jipa_Pallesen2012,30,eː
1034,centralsama,a_u0061u02D0,aː,,,jipa_Pallesen2012,30,"aː(aː, äː)"
1035,centralsama,o_u006Fu02D0,oː,,,jipa_Pallesen2012,30,oː
1036,centralsama,u_u0075u02D0,uː,,,jipa_Pallesen2012,30,"uː(uː, ʊː)"
1037,chicahuaxtlatriqui,p_u0070,p,,,jipa_Elliott2016,42,p
1038,chicahuaxtlatriqui,b_u0062,b,,,jipa_Elliott2016,42,b
1039,chicahuaxtlatriqui,t_u0074u032A,t̪,,,jipa_Elliott2016,42,"t̪(t̪, t)"
1040,chicahuaxtlatriqui,d_u0064u032A,d̪,,,jipa_Elliott2016,42,"d̪(d̪, d)"
1041,chicahuaxtlatriqui,k_u006B,k,,,jipa_Elliott2016,42,k
1042,chicahuaxtlatriqui,g_u0067,g,,,jipa_Elliott2016,42,g
1043,chicahuaxtlatriqui,kw_u006Bu02B7,kʷ,,,jipa_Elliott2016,42,kʷ
1044,chicahuaxtlatriqui,gw_u0067u02B7,gʷ,,,jipa_Elliott2016,42,gʷ
1045,chicahuaxtlatriqui,_u0294,ʔ,,,jipa_Elliott2016,42,ʔ
1046,chicahuaxtlatriqui,nd_u006Eu0064,nd,,,jipa_Elliott2016,42,nd
1047,chicahuaxtlatriqui,ng_u006Eu0067,ng,,,jipa_Elliott2016,42,"ng(ng, ŋg)"
1048,chicahuaxtlatriqui,ts_u0074u0073,ts,,,jipa_Elliott2016,42,ts
1049,chicahuaxtlatriqui,tc_u0074u0255,tɕ,,,jipa_Elliott2016,42,tɕ
1050,chicahuaxtlatriqui,ts_u0074u0282,tʂ,,,jipa_Elliott2016,42,tʂ
1051,chicahuaxtlatriqui,s_u0073,s,,,jipa_Elliott2016,42,s
1052,chicahuaxtlatriqui,z_u007A,z,,,jipa_Elliott2016,42,z
1053,chicahuaxtlatriqui,s_u0283,ʃ,,,jipa_Elliott2016,42,ʃ
1054,chicahuaxtlatriqui,z_u0292,ʒ,,,jipa_Elliott2016,42,ʒ
1055,chicahuaxtlatriqui,z_u0290,ʐ,,,jipa_Elliott2016,42,ʐ
1056,chicahuaxtlatriqui,h_u0068,h,,,jipa_Elliott2016,42,h
1057,chicahuaxtlatriqui,m_u006D,m,,,jipa_Elliott2016,42,m
1058,chicahuaxtlatriqui,n_u006E,n,,,jipa_Elliott2016,42,n
1059,chicahuaxtlatriqui,m_u006Du02D0,mː,,,jipa_Elliott2016,42,mː
1060,chicahuaxtlatriqui,n_u006Eu02D0,nː,,,jipa_Elliott2016,42,nː
1061,chicahuaxtlatriqui,j_u006A,j,,,jipa_Elliott2016,42,j
1062,chicahuaxtlatriqui,w_u0077,w,,,jipa_Elliott2016,42,w
1063,chicahuaxtlatriqui,j_u006Au02D0,jː,,,jipa_Elliott2016,42,jː
1064,chicahuaxtlatriqui,w_u0077u02D0,wː,,,jipa_Elliott2016,42,wː
1065,chicahuaxtlatriqui,j_u006Au0303,j̃,,,jipa_Elliott2016,42,j̃
1066,chicahuaxtlatriqui,l_u006C,l,,,jipa_Elliott2016,42,l
1067,chicahuaxtlatriqui,l_u006Cu02D0,lː,,,jipa_Elliott2016,42,lː
1068,chicahuaxtlatriqui,i_u0069,i,,,jipa_Elliott2016,42,i
1069,chicahuaxtlatriqui,e_u0065,e,,,jipa_Elliott2016,42,e
1070,chicahuaxtlatriqui,_u0259,ə,,,jipa_Elliott2016,42,ə
1071,chicahuaxtlatriqui,a_u0061,a,,,jipa_Elliott2016,42,a
1072,chicahuaxtlatriqui,w_u026F,ɯ,,,jipa_Elliott2016,42,ɯ
1073,chicahuaxtlatriqui,u_u0075,u,,,jipa_Elliott2016,42,u
1074,chicahuaxtlatriqui,o_u006F,o,,,jipa_Elliott2016,42,o
1075,chicahuaxtlatriqui,i_u0069u0303,ĩ,,,jipa_Elliott2016,42,ĩ
1076,chicahuaxtlatriqui,w_u026Fu0303,ɯ̃,,,jipa_Elliott2016,42,ɯ̃
1077,chicahuaxtlatriqui,u_u0075u0303,ũ,,,jipa_Elliott2016,42,ũ
1078,chicahuaxtlatriqui,a_u0061u0303,ã,,,jipa_Elliott2016,42,ã
1079,chikasaw,p_u0070,p,,,jipa_Gordon2001,43,p
1080,chikasaw,b_u0062,b,,,jipa_Gordon2001,43,b
1081,chikasaw,t_u0074,t,,,jipa_Gordon2001,43,t
1082,chikasaw,k_u006B,k,,,jipa_Gordon2001,43,k
1083,chikasaw,_u0294,ʔ,,,jipa_Gordon2001,43,ʔ
1084,chikasaw,ts_u0074u0283,tʃ,,,jipa_Gordon2001,43,tʃ
1085,chikasaw,f_u0066,f,,,jipa_Gordon2001,43,f
1086,chikasaw,s_u0073,s,,,jipa_Gordon2001,43,s
1087,chikasaw,l_u026C,ɬ,,,jipa_Gordon2001,43,ɬ
1088,chikasaw,s_u0283,ʃ,,,jipa_Gordon2001,43,ʃ
1089,chikasaw,h_u0068,h,,,jipa_Gordon2001,43,h
1090,chikasaw,m_u006D,m,,,jipa_Gordon2001,43,m
1091,chikasaw,n_u006E,n,,,jipa_Gordon2001,43,"n(n, ŋ)"
1092,chikasaw,l_u006C,l,,,jipa_Gordon2001,43,l
1093,chikasaw,j_u006A,j,,,jipa_Gordon2001,43,j
1094,chikasaw,w_u0077,w,,,jipa_Gordon2001,43,w
1095,chikasaw,p_u0070u02D0,pː,,,jipa_Gordon2001,43,pː
1096,chikasaw,b_u0062u02D0,bː,,,jipa_Gordon2001,43,bː
1097,chikasaw,t_u0074u02D0,tː,,,jipa_Gordon2001,43,tː
1098,chikasaw,k_u006Bu02D0,kː,,,jipa_Gordon2001,43,kː
1099,chikasaw,ts_u0074u0283u02D0,tʃː,,,jipa_Gordon2001,43,tʃː
1100,chikasaw,f_u0066u02D0,fː,,,jipa_Gordon2001,43,fː
1101,chikasaw,s_u0073u02D0,sː,,,jipa_Gordon2001,43,sː
1102,chikasaw,l_u026Cu02D0,ɬː,,,jipa_Gordon2001,43,ɬː
1103,chikasaw,s_u0283u02D0,ʃː,,,jipa_Gordon2001,43,ʃː
1104,chikasaw,h_u0068u02D0,hː,,,jipa_Gordon2001,43,hː
1105,chikasaw,m_u006Du02D0,mː,,,jipa_Gordon2001,43,mː
1106,chikasaw,n_u006Eu02D0,nː,,,jipa_Gordon2001,43,nː
1107,chikasaw,l_u006Cu02D0,lː,,,jipa_Gordon2001,43,lː
1108,chikasaw,j_u006Au02D0,jː,,,jipa_Gordon2001,43,jː
1109,chikasaw,w_u0077u02D0,wː,,,jipa_Gordon2001,43,wː
1110,chikasaw,i_u0069,i,,,jipa_Gordon2001,43,"i(i, í)"
1111,chikasaw,i_u0069u02D1,iˑ,,,jipa_Gordon2001,43,"iˑ(iˑ, íˑ)"
1112,chikasaw,i_u0069u02D0,iː,,,jipa_Gordon2001,43,"iː(iː, íː)"
1113,chikasaw,a_u0061,a,,,jipa_Gordon2001,43,"a(a, á)"
1114,chikasaw,a_u0061u02D1,aˑ,,,jipa_Gordon2001,43,"aˑ(aˑ, áˑ)"
1115,chikasaw,a_u0061u02D0,aː,,,jipa_Gordon2001,43,"aː(aː, áː)"
1116,chikasaw,o_u006F,o,,,jipa_Gordon2001,43,"o(o, ó)"
1117,chikasaw,o_u006Fu02D1,oˑ,,,jipa_Gordon2001,43,"oˑ(oˑ, óˑ)"
1118,chikasaw,o_u006Fu02D0,oː,,,jipa_Gordon2001,43,"oː(oː, óː)"
1119,chikasaw,i_u0069u0303u02D0,ĩː,,,jipa_Gordon2001,43,"ĩː(ĩː, ĩ́ː)"
1120,chikasaw,a_u0061u0303u02D0,ãː,,,jipa_Gordon2001,43,"ãː(ãː, ã́ː)"
1121,chikasaw,o_u006Fu0303u02D0,õː,,,jipa_Gordon2001,43,"õː(õː, ṍː)"
1122,chinesehongkongcantonese,p_u0070,p,,,jipa_Zee1991,63,p
1123,chinesehongkongcantonese,ph_u0070u02B0,pʰ,,,jipa_Zee1991,63,pʰ
1124,chinesehongkongcantonese,t_u0074,t,,,jipa_Zee1991,63,t
1125,chinesehongkongcantonese,th_u0074u02B0,tʰ,,,jipa_Zee1991,63,tʰ
1126,chinesehongkongcantonese,k_u006B,k,,,jipa_Zee1991,63,k
1127,chinesehongkongcantonese,kh_u006Bu02B0,kʰ,,,jipa_Zee1991,63,kʰ
1128,chinesehongkongcantonese,kw_u006Bu02B7,kʷ,,,jipa_Zee1991,63,kʷ
1129,chinesehongkongcantonese,kwh_u006Bu02B7u02B0,kʷʰ,,,jipa_Zee1991,63,kʷʰ
1130,chinesehongkongcantonese,m_u006D,m,,,jipa_Zee1991,63,m
1131,chinesehongkongcantonese,n_u006E,n,,,jipa_Zee1991,63,n
1132,chinesehongkongcantonese,ng_u014B,ŋ,,,jipa_Zee1991,63,ŋ
1133,chinesehongkongcantonese,r_u0072,r,,,jipa_Zee1991,63,r
1134,chinesehongkongcantonese,f_u0066,f,,,jipa_Zee1991,63,f
1135,chinesehongkongcantonese,s_u0073,s,,,jipa_Zee1991,63,s
1136,chinesehongkongcantonese,h_u0068,h,,,jipa_Zee1991,63,h
1137,chinesehongkongcantonese,w_u0077,w,,,jipa_Zee1991,63,w
1138,chinesehongkongcantonese,j_u006A,j,,,jipa_Zee1991,63,j
1139,chinesehongkongcantonese,l_u006C,l,,,jipa_Zee1991,63,l
1140,chinesehongkongcantonese,ts_u0074u0073,ts,,,jipa_Zee1991,63,ts
1141,chinesehongkongcantonese,tsh_u0074u0073u02B0,tsʰ,,,jipa_Zee1991,63,tsʰ
1142,chinesehongkongcantonese,i_u0069,i,,,jipa_Zee1991,63,i
1143,chinesehongkongcantonese,i_u0069u02D0,iː,,,jipa_Zee1991,63,iː
1144,chinesehongkongcantonese,y_u0079,y,,,jipa_Zee1991,63,y
1145,chinesehongkongcantonese,y_u0079u02D0,yː,,,jipa_Zee1991,63,yː
1146,chinesehongkongcantonese,i_u026A,ɪ,,,jipa_Zee1991,63,ɪ
1147,chinesehongkongcantonese,e_u025B,ɛ,,,jipa_Zee1991,63,ɛ
1148,chinesehongkongcantonese,e_u025Bu02D0,ɛː,,,jipa_Zee1991,63,ɛː
1149,chinesehongkongcantonese,oe_u0153,œ,,,jipa_Zee1991,63,œ
1150,chinesehongkongcantonese,oe_u0153u02D0,œː,,,jipa_Zee1991,63,œː
1151,chinesehongkongcantonese,o_u0275,ɵ,,,jipa_Zee1991,63,ɵ
1152,chinesehongkongcantonese,o_u0275u02D0,ɵː,,,jipa_Zee1991,63,ɵː
1153,chinesehongkongcantonese,a_u0061,a,,,jipa_Zee1991,63,a
1154,chinesehongkongcantonese,a_u0061u02D0,aː,,,jipa_Zee1991,63,aː
1155,chinesehongkongcantonese,a_u0250,ɐ,,,jipa_Zee1991,63,ɐ
1156,chinesehongkongcantonese,o_u0254,ɔ,,,jipa_Zee1991,63,ɔ
1157,chinesehongkongcantonese,o_u0254u02D0,ɔː,,,jipa_Zee1991,63,ɔː
1158,chinesehongkongcantonese,u_u0075,u,,,jipa_Zee1991,63,u
1159,chinesehongkongcantonese,u_u0075u02D0,uː,,,jipa_Zee1991,63,uː
1160,chinesehongkongcantonese,u_u028A,ʊ,,,jipa_Zee1991,63,ʊ
1161,chinesehongkongcantonese,ai_u0061u0069,ai,,,jipa_Zee1991,63,ai
1162,chinesehongkongcantonese,ai_u0061u02D0u0069,aːi,,,jipa_Zee1991,63,aːi
1163,chinesehongkongcantonese,ai_u0250u0069,ɐi,,,jipa_Zee1991,63,ɐi
1164,chinesehongkongcantonese,au_u0061u0075,au,,,jipa_Zee1991,63,au
1165,chinesehongkongcantonese,au_u0061u02D0u0075,aːu,,,jipa_Zee1991,63,aːu
1166,chinesehongkongcantonese,au_u0250u0075,ɐu,,,jipa_Zee1991,63,ɐu
1167,chinesehongkongcantonese,ei_u0065u0069,ei,,,jipa_Zee1991,63,ei
1168,chinesehongkongcantonese,oy_u0275u0079,ɵy,,,jipa_Zee1991,63,ɵy
1169,chinesehongkongcantonese,oi_u0254u0069,ɔi,,,jipa_Zee1991,63,ɔi
1170,chinesehongkongcantonese,oi_u0254u02D0u0069,ɔːi,,,jipa_Zee1991,63,ɔːi
1171,chinesehongkongcantonese,ui_u0075u0069,ui,,,jipa_Zee1991,63,ui
1172,chinesehongkongcantonese,ui_u0075u02D0u0069,uːi,,,jipa_Zee1991,63,uːi
1173,chinesehongkongcantonese,iu_u0069u0075,iu,,,jipa_Zee1991,63,iu
1174,chinesehongkongcantonese,iu_u0069u02D0u0075,iːu,,,jipa_Zee1991,63,iːu
1175,chinesehongkongcantonese,ou_u006Fu0075,ou,,,jipa_Zee1991,63,ou
1176,chistabinopyreneanaragonese,p_u0070,p,,,jipa_Mott2007,45,p
1177,chistabinopyreneanaragonese,b_u0062,b,,,jipa_Mott2007,45,"b(b, β̞)"
1178,chistabinopyreneanaragonese,t_u0074,t,,,jipa_Mott2007,45,t
1179,chistabinopyreneanaragonese,d_u0064,d,,,jipa_Mott2007,45,"d(d, ð̞)"
1180,chistabinopyreneanaragonese,k_u006B,k,,,jipa_Mott2007,45,k
1181,chistabinopyreneanaragonese,g_u0067,g,,,jipa_Mott2007,45,"g(g, ɣ̞)"
1182,chistabinopyreneanaragonese,ts_u0074u0283,tʃ,,,jipa_Mott2007,45,tʃ
1183,chistabinopyreneanaragonese,m_u006D,m,,,jipa_Mott2007,45,m
1184,chistabinopyreneanaragonese,n_u006E,n,,,jipa_Mott2007,45,"n(n, ɱ, n̪, ŋ, n̟)"
1185,chistabinopyreneanaragonese,n_u0272,ɲ,,,jipa_Mott2007,45,ɲ
1186,chistabinopyreneanaragonese,r_u027E,ɾ,,,jipa_Mott2007,45,"ɾ(ɾ, ɾ̞)"
1187,chistabinopyreneanaragonese,r_u0072,r,,,jipa_Mott2007,45,r
1188,chistabinopyreneanaragonese,f_u0066,f,,,jipa_Mott2007,45,f
1189,chistabinopyreneanaragonese,th_u03B8,θ,,,jipa_Mott2007,45,θ
1190,chistabinopyreneanaragonese,s_u0073,s,,,jipa_Mott2007,45,"s(s, sː, z)"
1191,chistabinopyreneanaragonese,s_u0283,ʃ,,,jipa_Mott2007,45,ʃ
1192,chistabinopyreneanaragonese,x_u0078,x,,,jipa_Mott2007,45,x
1193,chistabinopyreneanaragonese,l_u006C,l,,,jipa_Mott2007,45,"l(l, l̟, l̪, lʲ)"
1194,chistabinopyreneanaragonese,y_u028E,ʎ,,,jipa_Mott2007,45,ʎ
1195,chistabinopyreneanaragonese,j_u029Du031E,ʝ̞,,,jipa_Mott2007,45,ʝ̞
1196,chistabinopyreneanaragonese,i_u0069,i,,,jipa_Mott2007,45,i
1197,chistabinopyreneanaragonese,e_u0065,e,,,jipa_Mott2007,45,e
1198,chistabinopyreneanaragonese,a_u0061,a,,,jipa_Mott2007,45,"a(a, aː)"
1199,chistabinopyreneanaragonese,o_u006F,o,,,jipa_Mott2007,45,o
1200,chistabinopyreneanaragonese,u_u0075,u,,,jipa_Mott2007,45,u
1201,chistabinopyreneanaragonese,je_u006Au0065,je,,,jipa_Mott2007,45,je
1202,chistabinopyreneanaragonese,ja_u006Au0061,ja,,,jipa_Mott2007,45,ja
1203,chistabinopyreneanaragonese,jo_u006Au006F,jo,,,jipa_Mott2007,45,jo
1204,chistabinopyreneanaragonese,ju_u006Au0075,ju,,,jipa_Mott2007,45,ju
1205,chistabinopyreneanaragonese,wi_u0077u0069,wi,,,jipa_Mott2007,45,wi
1206,chistabinopyreneanaragonese,we_u0077u0065,we,,,jipa_Mott2007,45,we
1207,chistabinopyreneanaragonese,wa_u0077u0061,wa,,,jipa_Mott2007,45,wa
1208,chistabinopyreneanaragonese,wo_u0077u006F,wo,,,jipa_Mott2007,45,wo
1209,chistabinopyreneanaragonese,ei_u0065u0069u032F,ei̯,,,jipa_Mott2007,45,ei̯
1210,chistabinopyreneanaragonese,ai_u0061u0069u032F,ai̯,,,jipa_Mott2007,45,ai̯
1211,chistabinopyreneanaragonese,oi_u006Fu0069u032F,oi̯,,,jipa_Mott2007,45,oi̯
1212,chistabinopyreneanaragonese,ui_u0075u0069u032F,ui̯,,,jipa_Mott2007,45,ui̯
1213,chistabinopyreneanaragonese,eu_u0065u0075u032F,eu̯,,,jipa_Mott2007,45,eu̯
1214,chistabinopyreneanaragonese,au_u0061u0075u032F,au̯,,,jipa_Mott2007,45,"au̯(au̯, ɑu̯)"
1215,chistabinopyreneanaragonese,ou_u006Fu0075u032F,ou̯,,,jipa_Mott2007,45,ou̯
1216,chistabinopyreneanaragonese,jai_u006Au0061u0069u032F,jai̯,,,jipa_Mott2007,45,jai̯
1217,chistabinopyreneanaragonese,jau_u006Au0061u0075u032F,jau̯,,,jipa_Mott2007,45,jau̯
1218,chistabinopyreneanaragonese,jeu_u006Au0065u0075u032F,jeu̯,,,jipa_Mott2007,45,jeu̯
1219,chistabinopyreneanaragonese,wei_u0077u0065u0069u032F,wei̯,,,jipa_Mott2007,45,wei̯
1220,chistabinopyreneanaragonese,wai_u0077u0061u0069u032F,wai̯,,,jipa_Mott2007,45,wai̯
1221,cicipu,p_u0070,p,,,jipa_McGill2014,86,"p(p, ɸ)"
1222,cicipu,b_u0062,b,,,jipa_McGill2014,86,"b(b, β)"
1223,cicipu,t_u0074,t,,,jipa_McGill2014,86,t
1224,cicipu,d_u0064,d,,,jipa_McGill2014,86,d
1225,cicipu,k_u006B,k,,,jipa_McGill2014,86,"k(k, kʲ)"
1226,cicipu,g_u0067,g,,,jipa_McGill2014,86,"g(g, gʲ)"
1227,cicipu,_u0294,ʔ,,,jipa_McGill2014,86,ʔ
1228,cicipu,w_u0294u02B7,ʔʷ,,,jipa_McGill2014,86,ʔʷ
1229,cicipu,j_u0294u02B2,ʔʲ,,,jipa_McGill2014,86,ʔʲ
1230,cicipu,kw_u006Bu02B7,kʷ,,,jipa_McGill2014,86,kʷ
1231,cicipu,gw_u0067u02B7,gʷ,,,jipa_McGill2014,86,gʷ
1232,cicipu,ts_u0074u0283,tʃ,,,jipa_McGill2014,86,tʃ
1233,cicipu,dz_u0064u0292,dʒ,,,jipa_McGill2014,86,dʒ
1234,cicipu,b_u0253,ɓ,,,jipa_McGill2014,86,ɓ
1235,cicipu,d_u0257,ɗ,,,jipa_McGill2014,86,ɗ
1236,cicipu,m_u006D,m,,,jipa_McGill2014,86,"m(m, mʷ)"
1237,cicipu,n_u006E,n,,,jipa_McGill2014,86,"n(n, ɱ, ŋ)"
1238,cicipu,r_u027E,ɾ,,,jipa_McGill2014,86,ɾ
1239,cicipu,v_u0076,v,,,jipa_McGill2014,86,"v(v, vʷ)"
1240,cicipu,s_u0073,s,,,jipa_McGill2014,86,"s(s, sʷ, ʃ)"
1241,cicipu,z_u007A,z,,,jipa_McGill2014,86,z
1242,cicipu,h_u0068,h,,,jipa_McGill2014,86,h
1243,cicipu,hw_u0068u02B7,hʷ,,,jipa_McGill2014,86,hʷ
1244,cicipu,hj_u0068u02B2,hʲ,,,jipa_McGill2014,86,hʲ
1245,cicipu,j_u006A,j,,,jipa_McGill2014,86,"j(j, j̃)"
1246,cicipu,w_u0077,w,,,jipa_McGill2014,86,"w(w, w̃)"
1247,cicipu,l_u006C,l,,,jipa_McGill2014,86,l
1248,cicipu,p_u0070u02D0,pː,,,jipa_McGill2014,86,pː
1249,cicipu,b_u0062u02D0,bː,,,jipa_McGill2014,86,bː
1250,cicipu,t_u0074u02D0,tː,,,jipa_McGill2014,86,tː
1251,cicipu,d_u0064u02D0,dː,,,jipa_McGill2014,86,dː
1252,cicipu,k_u006Bu02D0,kː,,,jipa_McGill2014,86,kː
1253,cicipu,g_u0067u02D0,gː,,,jipa_McGill2014,86,gː
1254,cicipu,_u0294u003A,ʔ:,,,jipa_McGill2014,86,ʔ:
1255,cicipu,w_u0294u02B7u02D0,ʔʷː,,,jipa_McGill2014,86,ʔʷː
1256,cicipu,j_u0294u02B2u02D0,ʔʲː,,,jipa_McGill2014,86,ʔʲː
1257,cicipu,kw_u006Bu02B7u02D0,kʷː,,,jipa_McGill2014,86,kʷː
1258,cicipu,gw_u0067u02B7u02D0,gʷː,,,jipa_McGill2014,86,gʷː
1259,cicipu,ts_u0074u0283u02D0,tʃː,,,jipa_McGill2014,86,tʃː
1260,cicipu,dz_u0064u0292u02D0,dʒː,,,jipa_McGill2014,86,dʒː
1261,cicipu,b_u0253u02D0,ɓː,,,jipa_McGill2014,86,ɓː
1262,cicipu,d_u0257u02D0,ɗː,,,jipa_McGill2014,86,ɗː
1263,cicipu,m_u006Du02D0,mː,,,jipa_McGill2014,86,mː
1264,cicipu,n_u006Eu02D0,nː,,,jipa_McGill2014,86,nː
1265,cicipu,r_u027Eu02D0,ɾː,,,jipa_McGill2014,86,ɾː
1266,cicipu,v_u0076u02D0,vː,,,jipa_McGill2014,86,vː
1267,cicipu,s_u0073u02D0,sː,,,jipa_McGill2014,86,sː
1268,cicipu,z_u007Au02D0,zː,,,jipa_McGill2014,86,zː
1269,cicipu,h_u0068u02D0,hː,,,jipa_McGill2014,86,hː
1270,cicipu,hw_u0068u02B7u02D0,hʷː,,,jipa_McGill2014,86,hʷː
1271,cicipu,hj_u0068u02B2u02D0,hʲː,,,jipa_McGill2014,86,hʲː
1272,cicipu,j_u006Au02D0,jː,,,jipa_McGill2014,86,jː
1273,cicipu,w_u0077u02D0,wː,,,jipa_McGill2014,86,wː
1274,cicipu,l_u006Cu02D0,lː,,,jipa_McGill2014,86,lː
1275,cicipu,a_u0061,a,,,jipa_McGill2014,86,"a(a, á, à, ǎ, â)"
1276,cicipu,a_u0061u02D0,aː,,,jipa_McGill2014,86,"aː(aː, áː, àː, ǎː, âː)"
1277,cicipu,a_u0061u0303,ã,,,jipa_McGill2014,86,"ã(ã, ã́, ã̀, ã̌, ã̂)"
1278,cicipu,a_u0061u0303u02D0,ãː,,,jipa_McGill2014,86,"ãː(ãː, ã́ː, ã̀ː, ã̌ː, ã̂ː)"
1279,cicipu,e_u0065,e,,,jipa_McGill2014,86,"e(e, é, è, ě, ê)"
1280,cicipu,e_u0065u02D0,eː,,,jipa_McGill2014,86,"eː(eː, éː, èː, ěː, êː)"
1281,cicipu,e_u0065u0303,ẽ,,,jipa_McGill2014,86,"ẽ(ẽ, ẽ́, ẽ̀, ẽ̌, ẽ̂)"
1282,cicipu,e_u0065u0303u02D0,ẽː,,,jipa_McGill2014,86,"ẽː(ẽː, ẽ́ː, ẽ̀ː, ẽ̌ː, ẽ̂ː)"
1283,cicipu,i_u0069,i,,,jipa_McGill2014,86,"i(i, í, ì, ǐ, î)"
1284,cicipu,i_u0069u02D0,iː,,,jipa_McGill2014,86,"iː(iː, íː, ìː, ǐː, îː)"
1285,cicipu,i_u0069u0303,ĩ,,,jipa_McGill2014,86,"ĩ(ĩ, ĩ́, ĩ̀, ĩ̌, ĩ̂)"
1286,cicipu,i_u0069u0303u02D0,ĩː,,,jipa_McGill2014,86,"ĩː(ĩː, ĩ́ː, ĩ̀ː, ĩ̌ː, ĩ̂ː)"
1287,cicipu,o_u006F,o,,,jipa_McGill2014,86,"o(o, ó, ò, ǒ, ô)"
1288,cicipu,o_u006Fu02D0,oː,,,jipa_McGill2014,86,"oː(oː, óː, òː, ǒː, ôː)"
1289,cicipu,o_u006Fu0303,õ,,,jipa_McGill2014,86,"õ(õ, ṍ, õ̀, õ̌, õ̂)"
1290,cicipu,o_u006Fu0303u02D0,õː,,,jipa_McGill2014,86,"õː(õː, ṍː, õ̀ː, õ̌ː, õ̂ː)"
1291,cicipu,o_u0254,ɔ,,,jipa_McGill2014,86,"ɔ(ɔ, ɔ́, ɔ̀, ɔ̌, ɔ̂)"
1292,cicipu,o_u0254u02D0,ɔː,,,jipa_McGill2014,86,"ɔː(ɔː, ɔ́ː, ɔ̀ː, ɔ̌ː, ɔ̂ː)"
1293,cicipu,o_u0254u0303,ɔ̃,,,jipa_McGill2014,86,"ɔ̃(ɔ̃, ɔ̃́, ɔ̃̀, ɔ̃̌, ɔ̃̂)"
1294,cicipu,o_u0254u0303u02D0,ɔ̃ː,,,jipa_McGill2014,86,"ɔ̃ː(ɔ̃ː, ɔ̃́ː, ɔ̃̀ː, ɔ̃̌ː, ɔ̃̂ː)"
1295,cicipu,u_u0075,u,,,jipa_McGill2014,86,"u(u, ú, ù, ǔ, û)"
1296,cicipu,u_u0075u02D0,uː,,,jipa_McGill2014,86,"uː(uː, úː, ùː, ǔː, ûː)"
1297,cicipu,u_u0075u0303,ũ,,,jipa_McGill2014,86,"ũ(ũ, ṹ, ũ̀, ũ̌, ũ̂)"
1298,cicipu,u_u0075u0303u02D0,ũː,,,jipa_McGill2014,86,"ũː(ũː, ṹː, ũ̀ː, ũ̌ː, ũ̂ː)"
1299,cicipu,ai_u0061u0069,ai,,,jipa_McGill2014,86,"ai(ai, ái, ài, ǎi, âi)"
1300,cicipu,au_u0061u0075,au,,,jipa_McGill2014,86,"au(au, áu, àu, ǎu, âu)"
1301,cicipu,ei_u0065u0069,ei,,,jipa_McGill2014,86,"ei(ei, éi, èi, ěi, êi)"
1302,cicipu,eu_u0065u0075,eu,,,jipa_McGill2014,86,"eu(eu, éu, èu, ěu, êu)"
1303,cocosmalay,p_u0070,p,,,jipa_Soderberg2014Malay,25,p
1304,cocosmalay,b_u0062,b,,,jipa_Soderberg2014Malay,25,b
1305,cocosmalay,t_u0074u032A,t̪,,,jipa_Soderberg2014Malay,25,t̪
1306,cocosmalay,d_u0064,d,,,jipa_Soderberg2014Malay,25,d
1307,cocosmalay,ts_u0074u0283,tʃ,,,jipa_Soderberg2014Malay,25,tʃ
1308,cocosmalay,dz_u0064u0292,dʒ,,,jipa_Soderberg2014Malay,25,dʒ
1309,cocosmalay,k_u006B,k,,,jipa_Soderberg2014Malay,25,k
1310,cocosmalay,g_u0067,g,,,jipa_Soderberg2014Malay,25,g
1311,cocosmalay,_u0294,ʔ,,,jipa_Soderberg2014Malay,25,ʔ
1312,cocosmalay,m_u006D,m,,,jipa_Soderberg2014Malay,25,m
1313,cocosmalay,n_u006E,n,,,jipa_Soderberg2014Malay,25,n
1314,cocosmalay,n_u0272,ɲ,,,jipa_Soderberg2014Malay,25,ɲ
1315,cocosmalay,ng_u014B,ŋ,,,jipa_Soderberg2014Malay,25,ŋ
1316,cocosmalay,s_u0073,s,,,jipa_Soderberg2014Malay,25,s
1317,cocosmalay,r_u0281,ʁ,,,jipa_Soderberg2014Malay,25,"ʁ(ʁ, ɾ)"
1318,cocosmalay,h_u0068,h,,,jipa_Soderberg2014Malay,25,h
1319,cocosmalay,w_u0077,w,,,jipa_Soderberg2014Malay,25,w
1320,cocosmalay,j_u006A,j,,,jipa_Soderberg2014Malay,25,j
1321,cocosmalay,l_u006C,l,,,jipa_Soderberg2014Malay,25,l
1322,cocosmalay,i_u0069,i,,,jipa_Soderberg2014Malay,25,"i(i, ɪ)"
